0.0001,0,0,20
0.0031,0.1536,0.0007,20
0.0121,0.4511,0.0035,20
0.0271,0.7504,0.0089,20
0.0481,1.0504,0.0172,20
0.0751,1.3503,0.0283,20
0.1082,1.6503,0.0425,20
0.1471,1.9502,0.0599,20
0.1921,2.2501,0.0806,20
0.2431,2.5501,0.1049,20
0.3002,2.8501,0.1332,20
0.3632,3.1502,0.1657,20
0.4321,3.4501,0.2028,20
0.5071,3.75,0.245,20
0.5868,3.9834,0.2925,20
0.6668,4.0001,0.344,20
0.7468,4.0001,0.3981,20
0.8268,4.0001,0.4549,20
0.9068,4.0001,0.5145,20
0.9868,4.0001,0.577,20
1.0668,4.0001,0.6425,20
1.1468,4.0001,0.7111,20
1.2268,4.0001,0.7828,20
1.3068,4.0001,0.8577,20
1.3868,4.0001,0.9357,20
1.4668,4.0001,1.0169,20
1.5468,4.0001,1.1011,20
1.6268,4.0001,1.1882,20
1.7068,4.0001,1.278,20
1.7868,4.0001,1.3701,20
1.8668,4.0001,1.4643,20
1.9468,4.0001,1.56,20
2.0268,4.0001,1.6567,20
2.1068,4.0001,1.7539,20
2.1868,4.0001,1.8506,20
2.2668,4.0001,1.9463,20
2.3468,4.0001,2.0399,20
2.4268,4.0001,2.1308,20
2.5068,4.0001,2.2178,20
2.5869,4.0001,2.3004,20
2.6668,4.0001,2.3776,20
2.7468,4.0001,2.4487,20
2.8269,4.0001,2.5132,20
2.9069,4.0001,2.5708,20
2.9869,4.0001,2.6209,20
3.0669,4.0001,2.6637,20
3.1469,4.0001,2.699,20
3.2269,4.0001,2.7271,20
3.3069,4.0001,2.7481,20
3.3869,4.0002,2.7626,20
3.4669,4.0002,2.7708,20
3.5469,4.0002,2.7734,20
3.6269,4.0002,2.7708,20
3.7069,4.0002,2.7636,20
3.787,4.0054,2.6831,20
3.8711,4.2071,1.2891,20
3.9613,4.507,0.1952,20
4.0574,4.807,-0.4623,20
4.1595,5.1069,-0.9256,20
4.2677,5.4069,-1.2822,20
4.3818,5.7068,-1.5728,20
4.5019,6.0068,-1.8194,20
4.6281,6.3069,-2.035,20
4.7603,6.6069,-2.2281,20
4.8984,6.9068,-2.4043,20
5.0426,7.2068,-2.5676,20
5.1927,7.5068,-2.7211,20
5.3488,7.8068,-2.8669,20
5.511,8.1068,-3.0069,20
5.679,8.4068,-3.1423,20
5.8532,8.7067,-3.2745,20
6.0334,9.0068,-3.4043,20
6.2195,9.3068,-3.5325,20
6.4117,9.6069,-3.66,20
6.6096,9.9015,-3.7872,20
6.8096,10.0004,-3.9135,20
7.0096,10.0004,-4.0379,20
7.2098,10.0004,-4.1603,20
7.4097,10.0004,-4.2812,20
7.6097,10.0004,-4.4012,20
7.8096,10.0004,-4.5207,20
8.0097,10.0004,-4.64,20
8.2098,10.0004,-4.7596,20
8.4098,10.0004,-4.8798,20
8.6098,10.0004,-5.0007,20
8.8098,10.0003,-5.1227,20
9.0097,10.0003,-5.246,20
9.2098,10.0003,-5.371,20
9.4098,10.0003,-5.4978,20
9.6097,10.0003,-5.6268,20
9.8097,10.0003,-5.7581,20
10.0097,10.0003,-5.8921,20
10.2097,10.0003,-6.0289,20
10.4098,10.0003,-6.169,20
10.6098,10.0003,-6.3126,20
10.8099,10.0003,-6.46,20
11.0097,10.0003,-6.6114,20
11.2098,10.0003,-6.7673,20
11.4098,10.0003,-6.9281,20
11.6098,10.0003,-7.0941,20
11.8098,10.0003,-7.2658,20
12.0098,10.0003,-7.4437,20
12.2099,10.0003,-7.6282,20
12.4099,10.0002,-7.82,20
12.6099,10.0002,-8.0196,20
12.8099,10.0002,-8.2277,20
13.0098,10.0002,-8.4452,20
13.2098,10.0002,-8.6728,20
13.4098,10.0002,-8.9116,20
13.6099,10.0002,-9.1627,20
13.8098,10.0002,-9.4272,20
14.0099,10.0002,-9.7066,20
14.2099,10.0002,-10.0024,20
14.4099,10.0002,-10.3166,20
14.6099,10.0002,-10.6512,20
14.8099,10.0001,-11.0086,20
15.0098,10.0001,-11.3917,20
15.2099,10.0001,-11.8042,20
15.4099,10.0001,-12.25,20
15.6098,10.0001,-12.7338,20
15.8099,10.0001,-13.2618,20
16.0097,9.9937,-13.8411,20
16.2055,9.7882,-14.4736,20
16.3952,9.4882,-15.1573,20
16.579,9.1882,-15.8954,20
16.7568,8.8882,-16.6953,20
