-0.0002,0,0.0009,40
-0.0101,-0.2461,0.0497,40
-0.0388,-0.7215,0.2367,40
-0.087,-1.2008,0.6103,40
-0.1541,-1.6812,1.1743,40
-0.2405,-2.1607,1.9311,40
-0.3461,-2.6405,2.8872,40
-0.4708,-3.1204,4.0482,40
-0.6149,-3.6003,5.4203,40
-0.7781,-4.0803,7.0092,40
-0.9604,-4.5602,8.8197,40
-1.1621,-5.0401,10.8565,40
-1.3829,-5.5202,13.1199,40
-1.6228,-6.0001,15.606,40
-1.882,-6.48,18.3068,40
-2.1604,-6.96,21.2084,40
-2.458,-7.44,24.2894,40
-2.7749,-7.9201,27.5224,40
-3.1045,-8.2424,30.842,40
-3.4401,-8.3913,34.1501,40
-3.7829,-8.5688,37.3949,40
-4.1338,-8.773,40.5684,40
-4.4939,-9.0011,43.6646,40
-4.8638,-9.2495,46.6792,40
-5.2444,-9.5142,49.6112,40
-5.636,-9.7896,52.4611,40
-6.0388,-10.0694,55.2309,40
-6.4527,-10.3458,57.925,40
-6.877,-10.6096,60.549,40
-7.311,-10.8497,63.1108,40
-7.7531,-11.0541,65.6204,40
-8.2016,-11.2088,68.0891,40
-8.6535,-11.2994,70.5304,40
-9.1041,-11.2662,72.9548,40
-9.5383,-10.8539,75.345,40
-9.9532,-10.3739,77.6897,40
-10.349,-9.8939,80.017,40
-10.7256,-9.4139,82.3627,40
-11.0829,-8.9338,84.7628,40
-11.4211,-8.4539,87.2571,40
-11.74,-7.9738,89.8905,40
-12.0398,-7.4938,92.7143,40
-12.3203,-7.0138,95.7888,40
-12.5817,-6.5338,99.1859,40
-12.8238,-6.0539,102.9894,40
-13.0468,-5.5739,107.294,40
-13.2506,-5.0939,112.1973,40
-13.4351,-4.6139,117.774,40
-13.6011,-4.1507,124.0531,40
-13.7517,-3.7627,131.0312,40
-13.8903,-3.4667,138.673,40
-14.021,-3.2656,146.8811,40
-14.1474,-3.1611,155.483,40
-14.2736,-3.1544,164.2377,40
