-0.0002,0,0.0009,40
-0.0101,-0.2461,0.0503,40
-0.0388,-0.7217,0.2392,40
-0.0869,-1.2008,0.6151,40
-0.1542,-1.681,1.1802,40
-0.2405,-2.1609,1.9339,40
-0.3461,-2.6405,2.8767,40
-0.4709,-3.1204,4.0095,40
-0.6149,-3.6004,5.3313,40
-0.7781,-4.0803,6.8398,40
-0.9604,-4.5601,8.5312,40
-1.1621,-5.0402,10.4007,40
-1.3829,-5.5203,12.4399,40
-1.6229,-6.0003,14.637,40
-1.882,-6.4802,16.9781,40
-2.1605,-6.9602,19.4473,40
-2.458,-7.4401,22.0256,40
-2.7749,-7.9201,24.6926,40
-3.1108,-8.4001,27.4272,40
-3.466,-8.88,30.2081,40
-3.8406,-9.3601,33.0175,40
-4.2318,-9.7831,35.8294,40
-4.6334,-10.0402,38.601,40
-5.045,-10.2887,41.3068,40
-5.4663,-10.5331,43.9479,40
-5.897,-10.766,46.5297,40
-6.336,-10.9787,49.0582,40
-6.7824,-11.1618,51.5408,40
-7.2348,-11.3056,53.9876,40
-7.6906,-11.3996,56.4081,40
-8.148,-11.434,58.8144,40
-8.6041,-11.3998,61.221,40
-9.0557,-11.29,63.6426,40
-9.4996,-11.098,66.0959,40
-9.9279,-10.7085,68.5863,40
-10.3371,-10.2284,71.1167,40
-10.7269,-9.7484,73.7095,40
-11.0978,-9.2684,76.3992,40
-11.4492,-8.7884,79.2227,40
-11.7816,-8.3084,82.2189,40
-12.0947,-7.8284,85.4295,40
-12.3887,-7.3485,88.8981,40
-12.6635,-6.8684,92.6679,40
-12.9189,-6.3885,96.774,40
-13.1554,-5.9117,101.2408,40
-13.3742,-5.4685,106.0823,40
-13.5774,-5.0807,111.3056,40
-13.7676,-4.7537,116.9099,40
-13.9472,-4.4915,122.8737,40
-14.1191,-4.2971,129.1481,40
-14.286,-4.1724,135.6617,40
-14.4508,-4.1189,142.3156,40
-14.6162,-4.1377,148.9957,40
-14.7854,-4.2295,155.5884,40
-14.9613,-4.3952,161.9855,40
-15.1465,-4.6314,168.0907,40
-15.3249,-4.4611,173.5715,40
