0,0,0,50
-0.015,-0.3003,0,50
-0.06,-0.9001,0,50
-0.135,-1.5001,0,50
-0.24,-2.1001,0,50
-0.375,-2.7001,0,50
-0.54,-3.3001,0,50
-0.735,-3.9,0,50
-0.96,-4.5,0,50
-1.215,-5.1,0,50
-1.5003,-5.7032,0.1216,50
-1.8152,-6.3001,2.5935,50
-2.1602,-6.9001,6.2754,50
-2.535,-7.4965,10.3695,50
-2.9219,-7.7349,14.7425,50
-3.3104,-7.7698,19.1823,50
-3.7029,-7.852,23.5876,50
-4.1019,-7.9785,27.9345,50
-4.509,-8.1452,32.2018,50
-4.9265,-8.3471,36.3736,50
-5.3553,-8.5781,40.4378,50
-5.7969,-8.8304,44.3884,50
-6.2515,-9.0947,48.2247,50
-6.7196,-9.36,51.9501,50
-7.2003,-9.6137,55.5729,50
-7.6924,-9.8415,59.1048,50
-8.1937,-10.0287,62.5617,50
-8.7019,-10.1605,65.964,50
-9.2129,-10.2235,69.333,50
-9.7234,-10.2074,72.6934,50
-10.2287,-10.1057,76.0735,50
-10.7245,-9.9179,79.5022,50
-11.2069,-9.649,83.0113,50
-11.6724,-9.3095,86.6337,50
-12.1182,-8.9145,90.4034,50
-12.5423,-8.4821,94.3537,50
-12.9438,-8.0313,98.5162,50
-13.3228,-7.5807,102.9207,50
-13.6802,-7.1473,107.5919,50
-14.0176,-6.746,112.5457,50
-14.3369,-6.3891,117.7865,50
-14.6413,-6.0864,123.3064,50
-14.931,-5.7944,129.0534,50
-15.1931,-5.2414,134.7751,50
-15.4252,-4.6414,140.1427,50
-15.6273,-4.0414,144.9735,50
-15.7994,-3.4413,149.162,50
-15.9415,-2.8412,152.6562,50
-16.0536,-2.2409,155.446,50
-16.1355,-1.641,157.5431,50
-16.1877,-1.0405,158.9725,50
-16.2097,-0.4371,159.7553,50
