-0.0002,0,0.0009,40
-0.0101,-0.2461,0.0468,40
-0.0388,-0.7216,0.2229,40
-0.0868,-1.2004,0.5736,40
-0.1541,-1.6806,1.1028,40
-0.2405,-2.1608,1.8122,40
-0.346,-2.6404,2.7042,40
-0.4708,-3.1201,3.7829,40
-0.6149,-3.6001,5.0529,40
-0.7781,-4.0803,6.5174,40
-0.9605,-4.5603,8.1777,40
-1.1621,-5.0403,10.0354,40
-1.3828,-5.5201,12.0895,40
-1.6229,-6.0001,14.3375,40
-1.8821,-6.4802,16.7725,40
-2.1605,-6.9602,19.3827,40
-2.458,-7.4401,22.1533,40
-2.7749,-7.9201,25.0667,40
-3.1108,-8.4001,28.1003,40
-3.4616,-8.7706,31.2096,40
-3.8187,-8.9262,34.3168,40
-4.1825,-9.0932,37.3707,40
-4.5535,-9.2753,40.366,40
-4.9323,-9.4685,43.301,40
-5.3188,-9.6681,46.175,40
-5.7137,-9.8689,48.9901,40
-6.1163,-10.0647,51.7494,40
-6.5261,-10.2486,54.4562,40
-6.9428,-10.4131,57.1174,40
-7.3647,-10.55,59.7401,40
-7.7907,-10.6511,62.3327,40
-8.2191,-10.7081,64.9059,40
-8.6476,-10.7136,67.4713,40
-9.0741,-10.6612,70.0421,40
-9.4959,-10.5463,72.6331,40
-9.9106,-10.367,75.2604,40
-10.3155,-10.1238,77.9421,40
-10.7084,-9.8207,80.6973,40
-11.0869,-9.4643,83.5469,40
-11.4495,-9.0637,86.5135,40
-11.7947,-8.6301,89.6207,40
-12.1217,-8.1758,92.8925,40
-12.4303,-7.7131,96.3544,40
-12.7205,-7.2545,100.0302,40
-12.9928,-6.8111,103.942,40
-13.2486,-6.3929,108.1103,40
-13.4889,-6.0084,112.5502,40
-13.7155,-5.6645,117.2688,40
-13.9302,-5.3671,122.2619,40
-14.1338,-5.088,127.4982,40
-14.3194,-4.6405,132.7999,40
-14.4858,-4.1604,137.9099,40
-14.633,-3.6804,142.6564,40
-14.761,-3.2005,146.9162,40
-14.8699,-2.7206,150.6089,40
-14.9595,-2.2405,153.6942,40
-15.0299,-1.7603,156.1601,40
-15.0812,-1.2801,158.0133,40
-15.1132,-0.7995,159.2688,40
-15.126,-0.3154,159.94,40
