0,0,0,50
-0.015,-0.3003,0,50
-0.06,-0.9001,0,50
-0.135,-1.5001,0,50
-0.24,-2.1001,0,50
-0.375,-2.7001,0,50
-0.54,-3.3001,0,50
-0.735,-3.9,0,50
-0.96,-4.5,0,50
-1.215,-5.1,0,50
-1.5003,-5.7031,0.1352,50
-1.8152,-6.3001,2.8752,50
-2.1602,-6.9,6.9203,50
-2.5309,-7.4132,11.3329,50
-2.9072,-7.5252,15.9055,50
-3.2887,-7.6311,20.4468,50
-3.678,-7.7863,24.9108,50
-4.0774,-7.987,29.2742,50
-4.4888,-8.2285,33.5178,50
-4.914,-8.5046,37.6291,50
-5.3545,-8.8077,41.6023,50
-5.8108,-9.1282,45.4364,50
-6.2835,-9.4545,49.1362,50
-6.7722,-9.773,52.7113,50
-7.2755,-10.068,56.1745,50
-7.7917,-10.3224,59.5437,50
-8.3177,-10.5187,62.8396,50
-8.8496,-10.6399,66.0849,50
-9.3831,-10.6716,69.3059,50
-9.9134,-10.6041,72.5322,50
-10.4352,-10.4334,75.7955,50
-10.9432,-10.1629,79.1285,50
-11.4334,-9.8027,82.567,50
-11.9018,-9.3692,86.1492,50
-12.3459,-8.8828,89.9131,50
-12.7642,-8.3659,93.8979,50
-13.1563,-7.8409,98.1409,50
-13.5227,-7.3287,102.6753,50
-13.8651,-6.8471,107.5298,50
-14.1857,-6.4111,112.7231,50
-14.4872,-6.0324,118.2571,50
-14.7733,-5.7201,124.1182,50
-15.0473,-5.4807,130.2706,50
-15.3118,-5.2895,136.6355,50
-15.5514,-4.7915,142.8653,50
-15.761,-4.1915,148.5065,50
-15.9405,-3.5915,153.3574,50
-16.0902,-2.9914,157.3685,50
-16.2098,-2.3911,160.5536,50
-16.2993,-1.7912,162.9538,50
-16.3588,-1.1914,164.6209,50
-16.3885,-0.5896,165.6001,50
