-0.0002,0,0.0009,40
-0.0101,-0.2461,0.0468,40
-0.0388,-0.7216,0.2228,40
-0.0868,-1.2004,0.5733,40
-0.1541,-1.6806,1.1023,40
-0.2405,-2.1608,1.8114,40
-0.346,-2.6404,2.7031,40
-0.471,-3.1204,3.7822,40
-0.6149,-3.6004,5.0518,40
-0.7781,-4.0803,6.5149,40
-0.9605,-4.5603,8.1747,40
-1.1621,-5.0402,10.0319,40
-1.3829,-5.5202,12.0864,40
-1.6228,-6.0002,14.334,40
-1.882,-6.4801,16.7677,40
-2.1604,-6.96,19.3777,40
-2.4581,-7.4401,22.1499,40
-2.7748,-7.9201,25.0642,40
-3.1108,-8.4,28.0981,40
-3.4617,-8.7693,31.2093,40
-3.8186,-8.9242,34.317,40
-4.1822,-9.0909,37.3709,40
-4.5531,-9.2727,40.367,40
-4.9318,-9.4657,43.303,40
-5.3183,-9.6651,46.178,40
-5.713,-9.8658,48.994,40
-6.1155,-10.0616,51.7544,40
-6.5253,-10.2455,54.4621,40
-6.9416,-10.4101,57.1237,40
-7.3635,-10.5473,59.7468,40
-7.7894,-10.6487,62.3401,40
-8.2177,-10.7063,64.914,40
-8.6462,-10.7124,67.4799,40
-9.0726,-10.6607,70.0509,40
-9.4945,-10.5467,72.6418,40
-9.9093,-10.3683,75.2692,40
-10.3143,-10.1262,77.9506,40
-10.7073,-9.8242,80.7047,40
-11.086,-9.4687,83.5532,40
-11.4487,-9.0692,86.518,40
-11.7942,-8.6365,89.6228,40
-12.1215,-8.1828,92.8923,40
-12.4304,-7.7208,96.3509,40
-12.7209,-7.2625,100.0228,40
-12.9937,-6.8193,103.9307,40
-13.2497,-6.4012,108.0943,40
-13.4904,-6.0166,112.5278,40
-13.7173,-5.6726,117.2392,40
-13.9323,-5.3748,122.2258,40
-14.136,-5.0905,127.4527,40
-14.3214,-4.6384,132.7377,40
-14.4878,-4.1585,137.8299,40
-14.635,-3.6784,142.5627,40
-14.7629,-3.1983,146.812,40
-14.8717,-2.7182,150.4959,40
-14.9611,-2.2383,153.5723,40
-15.0315,-1.7585,156.0308,40
-15.0827,-1.278,157.8807,40
-15.1146,-0.7971,159.1336,40
-15.1273,-0.3142,159.8011,40
