-0.0002,0,0.001,20
-0.0034,-0.1606,0.0182,20
-0.0126,-0.4535,0.0804,20
-0.0274,-0.7526,0.2011,20
-0.0485,-1.0512,0.382,20
-0.0755,-1.3515,0.6241,20
-0.1085,-1.6512,0.9263,20
-0.1476,-1.9512,1.2895,20
-0.1924,-2.2507,1.7125,20
-0.2436,-2.5506,2.197,20
-0.3005,-2.8507,2.7427,20
-0.3635,-3.1504,3.3483,20
-0.4325,-3.4505,4.0153,20
-0.5076,-3.7506,4.7431,20
-0.5884,-4.0504,5.53,20
-0.6754,-4.35,6.3761,20
-0.7685,-4.6501,7.2823,20
-0.8674,-4.9502,8.2465,20
-0.9724,-5.2501,9.2672,20
-1.0835,-5.5502,10.3439,20
-1.2004,-5.8501,11.4738,20
-1.3235,-6.1501,12.6558,20
-1.4524,-6.4501,13.8876,20
-1.5875,-6.7502,15.1667,20
-1.7285,-7.0503,16.4904,20
-1.8754,-7.3502,17.8542,20
-2.0262,-7.5423,19.2455,20
-2.1781,-7.5928,20.6394,20
-2.3311,-7.6465,22.0208,20
-2.4852,-7.7039,23.3888,20
-2.6404,-7.7648,24.7427,20
-2.7971,-7.8292,26.0825,20
-2.955,-7.8969,27.4075,20
-3.1143,-7.9676,28.7164,20
-3.2752,-8.0412,30.0101,20
-3.4376,-8.1176,31.2891,20
-3.6014,-8.1964,32.5516,20
-3.7669,-8.2774,33.798,20
-3.9343,-8.3604,35.0295,20
-4.1032,-8.4452,36.2454,20
-4.2737,-8.5314,37.445,20
-4.446,-8.6186,38.629,20
-4.6201,-8.7066,39.7983,20
-4.7961,-8.795,40.953,20
-4.9737,-8.8835,42.0934,20
-5.1532,-8.9716,43.2199,20
-5.3344,-9.059,44.3328,20
-5.5173,-9.1451,45.4327,20
-5.7019,-9.2294,46.5201,20
-5.8882,-9.3116,47.5956,20
-6.0759,-9.3911,48.6593,20
-6.2653,-9.4673,49.7125,20
-6.4561,-9.5397,50.7561,20
-6.6483,-9.6078,51.7904,20
-6.8416,-9.6709,52.8158,20
-7.0363,-9.7286,53.8338,20
-7.2317,-9.7801,54.845,20
-7.4283,-9.8249,55.85,20
-7.6256,-9.8625,56.8506,20
-7.8234,-9.8922,57.8465,20
-8.0216,-9.9135,58.8393,20
-8.2203,-9.926,59.8306,20
-8.4187,-9.929,60.8207,20
-8.6172,-9.9222,61.8107,20
-8.8153,-9.9052,62.8027,20
-9.0128,-9.8776,63.7971,20
-9.2096,-9.8393,64.7952,20
-9.4054,-9.7899,65.7989,20
-9.6,-9.7294,66.8094,20
-9.7932,-9.6578,67.8283,20
-9.9846,-9.5752,68.8567,20
-10.1743,-9.4816,69.8966,20
-10.3618,-9.3774,70.9497,20
-10.5472,-9.2629,72.0181,20
-10.7299,-9.1386,73.1034,20
-10.91,-9.005,74.2072,20
-11.0872,-8.8627,75.3323,20
-11.2615,-8.7124,76.481,20
-11.4326,-8.5548,77.6552,20
-11.6004,-8.3909,78.8575,20
-11.7649,-8.2213,80.0911,20
-11.9258,-8.0471,81.3581,20
-12.0832,-7.8691,82.662,20
-12.237,-7.6883,84.0057,20
-12.3871,-7.5057,85.3923,20
-12.5335,-7.3222,86.8255,20
-12.6763,-7.1387,88.3093,20
-12.8154,-6.9562,89.8469,20
-12.9509,-6.7756,91.4426,20
-13.0829,-6.5975,93.1021,20
-13.2114,-6.4229,94.8292,20
-13.3364,-6.2527,96.6272,20
-13.4581,-6.0876,98.5014,20
-13.5768,-5.9282,100.4582,20
-13.6922,-5.7751,102.5006,20
-13.8048,-5.6292,104.6339,20
-13.9147,-5.4907,106.8638,20
-14.0218,-5.3604,109.1923,20
-14.1266,-5.2388,111.6231,20
-14.2292,-5.1261,114.1602,20
-14.3296,-5.0229,116.804,20
-14.4282,-4.9296,119.5532,20
-14.5251,-4.8465,122.4061,20
-14.6206,-4.7739,125.3594,20
-14.7149,-4.712,128.4058,20
-14.8081,-4.6611,131.5337,20
-14.9005,-4.6215,134.7308,20
-14.9923,-4.5932,137.9825,20
-15.0838,-4.5765,141.2724,20
-15.1753,-4.5714,144.5824,20
-15.2669,-4.578,147.8919,20
-15.3588,-4.5965,151.1783,20
-15.4513,-4.6267,154.4232,20
-15.5447,-4.6688,157.6114,20
-15.6392,-4.7227,160.7261,20
-15.7349,-4.7881,163.7541,20
-15.8282,-4.66,166.6256,20
-15.9153,-4.3601,169.2314,20
