0,0,0,50
-0.015,-0.3003,0,50
-0.06,-0.9001,0,50
-0.135,-1.5001,0,50
-0.24,-2.1001,0,50
-0.375,-2.7001,0,50
-0.54,-3.3001,0,50
-0.735,-3.9,0,50
-0.96,-4.5,0,50
-1.215,-5.1,0,50
-1.5003,-5.7028,0.171,50
-1.8151,-6.2983,3.6729,50
-2.1404,-6.5045,8.7947,50
-2.4635,-6.4623,14.1075,50
-2.7882,-6.4943,19.4242,50
-3.1182,-6.5997,24.6853,50
-3.457,-6.777,29.8341,50
-3.8083,-7.0244,34.8241,50
-4.1752,-7.3395,39.6179,50
-4.5612,-7.7189,44.19,50
-4.969,-8.1575,48.526,50
-5.4015,-8.6485,52.621,50
-5.8605,-9.1822,56.4795,50
-6.3478,-9.7456,60.113,50
-6.8639,-10.3211,63.5394,50
-7.4082,-10.8859,66.7804,50
-7.9787,-11.4109,69.8614,50
-8.5718,-11.861,72.8119,50
-9.1768,-12.1016,75.6537,50
-9.758,-11.624,78.3511,50
-10.3093,-11.0239,80.8899,50
-10.8305,-10.4238,83.3293,50
-11.3216,-9.8238,85.7327,50
-11.7828,-9.2239,88.1599,50
-12.2141,-8.6238,90.6712,50
-12.6153,-8.0238,93.3311,50
-12.9865,-7.4237,96.2136,50
-13.3276,-6.8238,99.4076,50
-13.6388,-6.2238,103.0214,50
-13.92,-5.6238,107.1864,50
-14.1712,-5.0238,112.0518,50
-14.3924,-4.4239,117.7619,50
-14.5836,-3.8239,124.3944,50
-14.7448,-3.224,131.8344,50
-14.876,-2.624,139.6448,50
-14.9772,-2.024,147.0624,50
-15.0484,-1.4238,153.2298,50
-15.0896,-0.8235,157.5014,50
