0,0,0,40
-0.0096,-0.2403,0,40
-0.0384,-0.7201,0,40
-0.0864,-1.2001,0,40
-0.1536,-1.6801,0,40
-0.24,-2.1601,0,40
-0.3456,-2.6401,0,40
-0.4704,-3.12,0,40
-0.6144,-3.6,0,40
-0.7776,-4.08,0,40
-0.96,-4.56,0,40
-1.1616,-5.04,0,40
-1.3824,-5.52,0,40
-1.6226,-6.0039,0.9248,40
-1.8819,-6.48,3.6324,40
-2.1602,-6.96,6.6414,40
-2.4578,-7.44,9.9142,40
-2.7672,-7.7332,13.3936,40
-3.0771,-7.7487,16.9476,40
-3.3888,-7.7915,20.4894,40
-3.7033,-7.8641,24.0045,40
-4.0219,-7.9647,27.4812,40
-4.3456,-8.0914,30.909,40
-4.6752,-8.2417,34.2777,40
-5.0117,-8.4127,37.5814,40
-5.3559,-8.6011,40.8159,40
-5.708,-8.8026,43.9775,40
-6.0685,-9.0125,47.0654,40
-6.4374,-9.2253,50.081,40
-6.8148,-9.435,53.0279,40
-7.2002,-9.6347,55.9116,40
-7.5929,-9.8171,58.7387,40
-7.9919,-9.9745,61.5165,40
-8.3958,-10.0994,64.2547,40
-8.8032,-10.1844,66.9645,40
-9.2121,-10.2232,69.6573,40
-9.6206,-10.2108,72.3468,40
-10.0263,-10.1439,75.0468,40
-10.4272,-10.0216,77.772,40
-10.821,-9.8451,80.5382,40
-11.2058,-9.6182,83.362,40
-11.5797,-9.347,86.2605,40
-11.9412,-9.0391,89.2503,40
-12.2893,-8.7036,92.3487,40
-12.6234,-8.35,95.5734,40
-12.9429,-7.9882,98.9401,40
-13.248,-7.6277,102.4625,40
-13.539,-7.2773,106.1533,40
-13.8168,-6.9447,110.0224,40
-14.0823,-6.6367,114.0757,40
-14.3366,-6.3591,118.3118,40
-14.5814,-6.1167,122.725,40
-14.8178,-5.9109,127.302,40
-15.0396,-5.5462,131.935,40
-15.2422,-5.0663,136.4312,40
-15.4257,-4.5863,140.6524,40
-15.59,-4.1061,144.5208,40
-15.7351,-3.6261,147.9813,40
-15.8609,-3.1462,151.0022,40
-15.9676,-2.666,153.5737,40
-16.0551,-2.1857,155.696,40
-16.1233,-1.7058,157.3758,40
-16.1723,-1.2255,158.6271,40
-16.2021,-0.7455,159.4607,40
-16.2128,-0.2529,159.8857,40
