-0.0002,0,0.001,20
-0.0034,-0.1606,0.0181,20
-0.0126,-0.4535,0.08,20
-0.0274,-0.7526,0.2001,20
-0.0485,-1.0511,0.3802,20
-0.0755,-1.3514,0.6212,20
-0.1085,-1.6509,0.9222,20
-0.1475,-1.9507,1.2842,20
-0.1924,-2.2505,1.7069,20
-0.2435,-2.5505,2.1914,20
-0.3005,-2.8507,2.7374,20
-0.3635,-3.1506,3.3448,20
-0.4325,-3.4505,4.0141,20
-0.5075,-3.7504,4.7451,20
-0.5885,-4.0504,5.5381,20
-0.6754,-4.3503,6.3925,20
-0.7685,-4.6503,7.3084,20
-0.8674,-4.9502,8.2849,20
-0.9724,-5.25,9.3207,20
-1.0835,-5.5501,10.4164,20
-1.2004,-5.8501,11.5694,20
-1.3234,-6.1501,12.7777,20
-1.4524,-6.4501,14.04,20
-1.5875,-6.7501,15.3541,20
-1.7285,-7.0503,16.7171,20
-1.8755,-7.3503,18.1252,20
-2.0284,-7.6501,19.5744,20
-2.1875,-7.9502,21.063,20
-2.3518,-8.2177,22.5832,20
-2.518,-8.3067,24.111,20
-2.6854,-8.3729,25.6259,20
-2.8544,-8.444,27.1244,20
-3.0247,-8.5199,28.6052,20
-3.1967,-8.6002,30.0682,20
-3.3703,-8.6848,31.5126,20
-3.5459,-8.7734,32.9383,20
-3.7232,-8.8657,34.3456,20
-3.9024,-8.9614,35.7332,20
-4.0836,-9.0601,37.1015,20
-4.2668,-9.1614,38.4503,20
-4.4521,-9.2651,39.7801,20
-4.6395,-9.3705,41.091,20
-4.829,-9.4773,42.383,20
-5.0207,-9.5849,43.6569,20
-5.2147,-9.6929,44.9138,20
-5.4107,-9.8006,46.1533,20
-5.6088,-9.9073,47.3755,20
-5.809,-10.0125,48.5815,20
-6.0114,-10.1154,49.7726,20
-6.2156,-10.2153,50.9491,20
-6.4219,-10.3114,52.1119,20
-6.6299,-10.4029,53.2619,20
-6.8396,-10.489,54.3999,20
-7.051,-10.5688,55.5274,20
-7.2639,-10.6414,56.6453,20
-7.478,-10.7059,57.7545,20
-7.6932,-10.7614,58.8561,20
-7.9094,-10.8069,59.9516,20
-8.1262,-10.8417,61.0424,20
-8.3434,-10.8648,62.1294,20
-8.561,-10.8755,63.2145,20
-8.7785,-10.8729,64.2994,20
-8.9957,-10.8564,65.3854,20
-9.2121,-10.8254,66.474,20
-9.4277,-10.7794,67.5672,20
-9.642,-10.7181,68.6667,20
-9.8549,-10.6413,69.775,20
-10.0659,-10.5488,70.8939,20
-10.2746,-10.4409,72.0253,20
-10.4811,-10.3177,73.1724,20
-10.6846,-10.1796,74.3372,20
-10.8852,-10.0273,75.5222,20
-11.0825,-9.8614,76.731,20
-11.2761,-9.6831,77.9657,20
-11.4659,-9.4932,79.2297,20
-11.6519,-9.293,80.5271,20
-11.8335,-9.0837,81.8616,20
-12.0108,-8.8668,83.2362,20
-12.1837,-8.6437,84.6564,20
-12.352,-8.4157,86.1264,20
-12.5156,-8.1847,87.6503,20
-12.6747,-7.9519,89.2345,20
-12.8291,-7.719,90.8845,20
-12.9789,-7.4873,92.6065,20
-13.1241,-7.2583,94.4073,20
-13.2647,-7.0335,96.2927,20
-13.401,-6.8142,98.2708,20
-13.533,-6.6015,100.3496,20
-13.6609,-6.3967,102.5367,20
-13.785,-6.2009,104.8413,20
-13.9053,-6.015,107.2719,20
-14.022,-5.8401,109.8352,20
-14.1356,-5.6769,112.5397,20
-14.2461,-5.5263,115.3929,20
-14.3539,-5.389,118.3996,20
-14.4592,-5.2657,121.5604,20
-14.5623,-5.1569,124.8747,20
-14.6636,-5.0632,128.3378,20
-14.7633,-4.9851,131.9411,20
-14.8618,-4.9229,135.6673,20
-14.9593,-4.8769,139.4939,20
-15.0563,-4.8476,143.3955,20
-15.153,-4.835,147.3409,20
-15.2498,-4.8393,151.2944,20
-15.3469,-4.8607,155.2197,20
-15.4449,-4.8991,159.0852,20
-15.5441,-4.9546,162.8624,20
-15.6445,-5.0271,166.5227,20
