0,0,0,50
0.0188,0.3756,0,50
0.0751,1.1251,0,50
0.1688,1.8752,0,50
0.3001,2.6252,0,50
0.4688,3.3751,0,50
0.6751,4.1251,0,50
0.9001,4.5002,0,50
1.1251,4.5002,0,50
1.3501,4.5002,0,50
1.5751,4.5002,0,50
1.8001,4.5002,0,50
2.0251,4.5002,0,50
2.2501,4.5001,0,50
2.4751,4.5001,0,50
2.7002,4.5001,0,50
2.9252,4.5001,0,50
3.1502,4.5001,0,50
3.3752,4.5001,0,50
3.6002,4.5001,0,50
3.8252,4.5001,0,50
4.0515,4.5268,0,50
4.3053,5.0759,0,50
4.5966,5.8258,0,50
4.9254,6.5758,0,50
5.2917,7.3258,0,50
5.6954,8.0757,0,50
6.1367,8.8257,0,50
6.6016,9.2969,0,50
7.0346,8.6611,0,50
7.4302,7.9111,0,50
7.7882,7.161,0,50
8.1088,6.4111,0,50
8.3919,5.661,0,50
