0.0001,0,0.0001,20
0.0031,0.1536,0.0059,20
0.0121,0.4512,0.0282,20
0.0271,0.7504,0.0725,20
0.0481,1.0502,0.1396,20
0.0751,1.3501,0.2299,20
0.1081,1.6501,0.3443,20
0.1471,1.9502,0.4835,20
0.1921,2.2502,0.649,20
0.2431,2.5502,0.8419,20
0.3001,2.8501,1.064,20
0.3631,3.15,1.3174,20
0.4321,3.45,1.6045,20
0.5071,3.7501,1.9279,20
0.5868,3.9835,2.2874,20
0.6668,4.0002,2.6723,20
0.7468,4.0002,3.0727,20
0.8268,4.0002,3.4884,20
0.9068,4.0002,3.9202,20
0.9868,4.0002,4.3686,20
1.0668,4.0002,4.8343,20
1.1468,4.0002,5.3182,20
1.2268,4.0002,5.8209,20
1.3068,4.0002,6.3432,20
1.3868,4.0002,6.8858,20
1.4669,4.0002,7.4499,20
1.5469,4.0002,8.0362,20
1.6269,4.0002,8.6453,20
1.7068,4.0001,9.2782,20
1.7869,4.0001,9.9361,20
1.8669,4.0001,10.6197,20
1.9469,4.0001,11.3299,20
2.0269,4.0001,12.0677,20
2.1069,4.0001,12.8341,20
2.1869,4.0001,13.6298,20
2.2669,4.0001,14.4557,20
2.3469,4.0001,15.3129,20
2.4269,4.0001,16.2019,20
2.5069,4.0001,17.1232,20
2.5869,4.0001,18.078,20
2.6669,4.0001,19.0666,20
2.7469,4.0001,20.089,20
2.8269,4.0001,21.1456,20
2.9069,4.0001,22.2364,20
2.9869,4.0001,23.3613,20
3.0669,4.0001,24.5199,20
3.1469,4.0001,25.7118,20
3.2269,4.0001,26.9359,20
3.3069,4.0001,28.1911,20
3.3869,4.0001,29.4758,20
3.4669,4.0001,30.7881,20
3.5469,4.0001,32.126,20
3.6269,4.0001,33.4875,20
3.7069,4.0001,34.8696,20
3.7869,4.0001,36.2693,20
3.8669,4.0001,37.6837,20
3.9469,4.0001,39.1092,20
4.0269,4.0001,40.5424,20
4.1069,4.0001,41.9797,20
4.1869,4.0001,43.4174,20
4.2669,4.0001,44.8518,20
4.3471,4.0094,46.292,20
4.4316,4.2249,47.8947,20
4.5221,4.5249,49.2991,20
4.6186,4.8248,50.4264,20
4.7211,5.1248,51.3159,20
4.8296,5.4249,51.9987,20
4.9441,5.7248,52.4994,20
5.0646,6.0248,52.8374,20
5.1911,6.3248,53.0274,20
5.3236,6.6249,53.0807,20
5.4621,6.9249,53.0055,20
5.6066,7.2248,52.8073,20
5.7571,7.5248,52.4897,20
5.9136,7.8248,52.0538,20
6.0761,8.1248,51.4994,20
6.2446,8.4248,50.8243,20
6.4191,8.7248,50.0247,20
6.5996,9.0248,49.0953,20
6.7801,9.0242,48.0479,20
6.9546,8.7242,46.919,20
7.1232,8.4361,45.735,20
7.2869,8.1824,44.5011,20
7.4461,7.9586,43.22,20
7.6013,7.759,41.8937,20
7.7529,7.5795,40.5236,20
7.9012,7.4172,39.1118,20
8.0466,7.27,37.6592,20
8.1893,7.1364,36.1672,20
8.3296,7.0151,34.6377,20
8.4677,6.9052,33.0718,20
8.6039,6.8061,31.4715,20
8.7382,6.717,29.8391,20
8.871,6.6377,28.1764,20
9.0023,6.5677,26.4861,20
9.1324,6.5067,24.7707,20
9.2615,6.4545,23.0323,20
9.3897,6.4109,21.2746,20
9.5173,6.3756,19.5002,20
9.6443,6.3487,17.7122,20
9.7708,6.3299,15.9148,20
9.8972,6.3192,14.1111,20
10.0235,6.3164,12.3042,20
10.15,6.3216,10.4976,20
10.2767,6.3347,8.6952,20
10.4038,6.3556,6.9004,20
10.5315,6.3842,5.1162,20
10.6599,6.4207,3.3456,20
10.7892,6.4649,1.5919,20
