0.0001,0,-0.0001,20
0.0031,0.1536,-0.0057,20
0.0121,0.4512,-0.0272,20
0.0271,0.7504,-0.0696,20
0.0481,1.0501,-0.1326,20
0.0751,1.3502,-0.2158,20
0.1081,1.6502,-0.3181,20
0.1471,1.9502,-0.4384,20
0.1921,2.2502,-0.5751,20
0.2431,2.5501,-0.7265,20
0.3001,2.8501,-0.8904,20
0.3631,3.15,-1.0643,20
0.4321,3.4501,-1.245,20
0.5071,3.75,-1.4287,20
0.5881,4.05,-1.6112,20
0.6751,4.35,-1.7872,20
0.7682,4.6501,-1.9505,20
0.8668,4.9334,-2.0935,20
0.9668,5.0001,-2.2056,20
1.0668,5.0001,-2.2782,20
1.1668,5.0001,-2.3068,20
1.2668,5.0001,-2.2877,20
1.3668,5.0001,-2.2166,20
1.4668,5.0001,-2.089,20
1.5668,5.0001,-1.8996,20
1.6668,5.0001,-1.6427,20
1.7668,5.0001,-1.3121,20
1.8668,5.0001,-0.9007,20
1.9668,5.0001,-0.4009,20
2.0668,5.0001,0.1959,20
2.1668,5.0001,0.8992,20
2.2668,5.0001,1.7192,20
2.3668,5.0001,2.6672,20
2.4668,5.0001,3.755,20
2.5668,5.0001,4.9946,20
2.6668,5.0001,6.3991,20
2.7668,5.0001,7.9811,20
2.8668,5.0001,9.7513,20
2.9668,5.0001,11.7188,20
3.0668,5.0001,13.89,20
3.1668,5.0001,16.2649,20
3.2668,4.9978,18.8369,20
3.3654,4.9314,21.5722,20
3.4625,4.8543,24.422,20
3.5585,4.8011,27.3535,20
3.6539,4.7701,30.3412,20
3.7491,4.7604,33.357,20
3.8446,4.7713,36.3715,20
3.9402,4.7814,39.3507,20
4.0313,4.5539,42.1875,20
4.1163,4.2539,44.7706,20
4.1984,4.1028,47.736,20
4.2859,4.3729,51.7286,20
4.3793,4.6729,55.0285,20
4.4788,4.9729,57.6873,20
4.5842,5.2728,59.8174,20
4.6957,5.5728,61.51,20
4.8131,5.8728,62.8363,20
4.9366,6.1728,63.852,20
5.0661,6.4728,64.5994,20
5.2015,6.7728,65.1101,20
5.343,7.0728,65.408,20
5.4905,7.3728,65.5101,20
5.6439,7.6728,65.4277,20
5.8033,7.9728,65.1679,20
5.9688,8.2728,64.7335,20
6.1402,8.5728,64.124,20
6.3177,8.8724,63.3354,20
6.4948,8.8521,62.3796,20
6.6658,8.5521,61.295,20
6.8308,8.2521,60.1122,20
6.9899,7.9522,58.846,20
7.1432,7.666,57.5084,20
7.2916,7.4172,56.1064,20
7.4355,7.2006,54.6436,20
7.5758,7.0101,53.1224,20
7.7126,6.8413,51.5447,20
7.8464,6.6914,49.9137,20
7.9776,6.5581,48.2312,20
8.1064,6.4396,46.4997,20
8.2331,6.3348,44.7222,20
8.3579,6.2427,42.9023,20
8.4812,6.1626,41.0428,20
8.6031,6.0937,39.1471,20
8.7237,6.0357,37.2206,20
8.8436,5.9881,35.2664,20
8.9626,5.9507,33.2891,20
9.081,5.9232,31.2951,20
9.1991,5.9054,29.2886,20
9.3171,5.8971,27.2743,20
9.4351,5.8982,25.2577,20
9.5532,5.9086,23.2448,20
9.6718,5.9282,21.2405,20
9.7909,5.9568,19.249,20
9.9108,5.9945,17.2754,20
10.0316,6.0413,15.3246,20
10.1536,6.0969,13.4001,20
10.2768,6.1616,11.5053,20
10.4015,6.2351,9.6437,20
10.5279,6.3175,7.8182,20
10.656,6.4089,6.0309,20
10.7862,6.5091,4.2839,20
10.9185,6.6182,2.5789,20
11.0532,6.7363,0.9164,20
11.1906,6.8633,-0.703,20
11.3305,6.9993,-2.2782,20
