0.0001,0,0,20
0.0031,0.1536,0.0024,20
0.0121,0.4512,0.0113,20
0.0271,0.7505,0.0291,20
0.0481,1.0504,0.0563,20
0.0751,1.3502,0.0933,20
0.1081,1.6502,0.1408,20
0.1471,1.9502,0.1997,20
0.1921,2.2502,0.271,20
0.2431,2.5502,0.3559,20
0.3002,2.8502,0.4561,20
0.3632,3.1502,0.5732,20
0.4321,3.4502,0.7092,20
0.5072,3.7501,0.8667,20
0.5882,4.0502,1.0483,20
0.6751,4.3501,1.2571,20
0.7681,4.6501,1.4969,20
0.8668,4.9334,1.7713,20
0.9668,5.0001,2.0775,20
1.0668,5.0001,2.4094,20
1.1668,5.0001,2.7664,20
1.2668,5.0001,3.1499,20
1.3668,5.0001,3.5613,20
1.4668,5.0001,4.0022,20
1.5668,5.0001,4.4745,20
1.6668,5.0001,4.9798,20
1.7668,5.0001,5.5199,20
1.8668,5.0001,6.097,20
1.9668,5.0001,6.713,20
2.0668,5.0001,7.3703,20
2.1668,5.0001,8.0713,20
2.2668,5.0001,8.8182,20
2.3668,5.0001,9.6134,20
2.4668,5.0001,10.4597,20
2.5668,5.0001,11.3596,20
2.6668,5.0001,12.3157,20
2.7668,5.0001,13.3306,20
2.8669,5.0001,14.4068,20
2.9669,5.0001,15.5466,20
3.0668,5.0001,16.7517,20
3.1669,5.0001,18.0244,20
3.2668,5.0001,19.3658,20
3.3669,5.0001,20.7768,20
3.4669,5.0001,22.2577,20
3.5669,5.0001,23.8075,20
3.6668,5.0001,25.4246,20
3.7669,5.0001,27.1069,20
3.8669,5.0001,28.8508,20
3.9669,5.0001,30.651,20
4.0669,5.0001,32.5015,20
4.1669,5.0001,34.3953,20
4.2669,5.0001,36.3243,20
4.3666,4.9878,38.2767,20
4.4636,4.8486,40.6317,20
4.5652,5.0825,44.1461,20
4.6729,5.3825,47.0488,20
4.7866,5.6825,49.3609,20
4.9062,5.9825,51.1955,20
5.0319,6.2825,52.6399,20
5.1635,6.5825,53.7598,20
5.3012,6.8825,54.6041,20
5.4448,7.1825,55.2097,20
5.5944,7.4825,55.6038,20
5.7501,7.7825,55.8062,20
5.9117,8.0825,55.8307,20
6.0794,8.3824,55.6862,20
6.253,8.6824,55.3775,20
6.4327,8.9824,54.9056,20
6.6183,9.2824,54.2685,20
6.81,9.5824,53.4609,20
7.0051,9.7535,52.4815,20
7.1948,9.4891,51.3576,20
7.3786,9.1892,50.124,20
7.5564,8.8891,48.7942,20
7.7282,8.5891,47.3794,20
7.8941,8.297,45.8892,20
8.0549,8.0364,44.3293,20
8.211,7.8065,42.7029,20
8.363,7.6027,41.0126,20
8.5114,7.4215,39.2601,20
8.6567,7.2602,37.4476,20
8.799,7.1172,35.5784,20
8.9388,6.9909,33.6555,20
9.0765,6.8803,31.6818,20
9.2121,6.7845,29.6621,20
9.3462,6.7029,27.6007,20
9.4789,6.6349,25.5029,20
9.6105,6.5801,23.3736,20
9.7412,6.5381,21.2187,20
9.8715,6.5087,19.0443,20
10.0012,6.4917,16.8576,20
10.131,6.4868,14.665,20
10.2609,6.494,12.4726,20
10.3911,6.513,10.2878,20
10.522,6.5439,8.1165,20
10.6537,6.5865,5.9651,20
10.7851,6.5665,3.851,20
10.9109,6.2895,1.831,20
