0.0001,0,0,20
0.0031,0.1536,0.0004,20
0.0121,0.4512,0.0017,20
0.0271,0.7504,0.0043,20
0.0481,1.0503,0.008,20
0.0751,1.3503,0.0126,20
0.1081,1.6502,0.0178,20
0.1471,1.9501,0.0231,20
0.1922,2.2502,0.0282,20
0.2431,2.5502,0.0324,20
0.3002,2.8502,0.035,20
0.3632,3.1502,0.0352,20
0.4321,3.4501,0.0321,20
0.5071,3.7501,0.0244,20
0.5881,4.0501,0.0109,20
0.6751,4.3501,-0.0099,20
0.7681,4.6501,-0.0398,20
0.8668,4.9334,-0.0807,20
0.9668,5.0001,-0.1335,20
1.0668,5.0001,-0.1978,20
1.1668,5.0001,-0.2742,20
1.2668,5.0001,-0.3632,20
1.3668,5.0001,-0.4655,20
1.4668,5.0001,-0.5818,20
1.5668,5.0001,-0.7128,20
1.6668,5.0001,-0.8595,20
1.7668,5.0001,-1.0224,20
1.8668,5.0001,-1.2025,20
1.9668,5.0001,-1.4006,20
2.0668,5.0001,-1.6175,20
2.1668,5.0001,-1.8542,20
2.2668,5.0001,-2.1116,20
2.3668,5.0001,-2.3905,20
2.4668,5.0001,-2.692,20
2.5668,5.0001,-3.0168,20
2.6668,5.0001,-3.3659,20
2.7668,5.0001,-3.7402,20
2.8669,5.0001,-4.1405,20
2.9668,5.0001,-4.5678,20
3.0668,5.0001,-5.0226,20
3.1668,5.0001,-5.5058,20
3.2669,5.0001,-6.0182,20
3.3668,5.0001,-6.56,20
3.4669,5.0001,-7.1318,20
3.5669,5.0001,-7.7339,20
3.6669,5.0001,-8.3662,20
3.7669,5.0001,-9.0291,20
3.8669,5.0001,-9.7222,20
3.9669,5.0001,-10.4449,20
4.0668,5.0001,-11.1968,20
4.1669,5.0001,-11.9769,20
4.2669,5.0001,-12.7845,20
4.3669,5.0001,-13.6179,20
4.4671,5.0119,-14.4459,20
4.5716,5.2234,-14.7986,20
4.682,5.5234,-15.0003,20
4.7985,5.8234,-15.2235,20
4.921,6.1234,-15.4703,20
5.0495,6.4235,-15.7434,20
5.1839,6.7234,-16.0455,20
5.3244,7.0234,-16.3797,20
5.4709,7.3234,-16.7495,20
5.6233,7.6234,-17.1588,20
5.7818,7.9234,-17.611,20
5.9462,8.2234,-18.1098,20
6.1167,8.5234,-18.6585,20
6.2932,8.8234,-19.259,20
6.4756,9.1234,-19.9112,20
6.6641,9.4233,-20.6121,20
6.8586,9.7234,-21.3537,20
7.059,10.0234,-22.1214,20
7.2655,10.3234,-22.8929,20
7.478,10.6234,-23.6373,20
7.6965,10.9235,-24.3169,20
7.9209,11.2235,-24.8916,20
8.1514,11.5235,-25.325,20
8.3878,11.8235,-25.592,20
8.6303,12.1235,-25.6833,20
8.8788,12.4236,-25.6066,20
9.1308,12.6024,-25.3853,20
9.3777,12.3423,-25.0585,20
9.6185,12.0423,-24.6701,20
9.8534,11.7423,-24.252,20
10.0822,11.4423,-23.8262,20
10.3051,11.1422,-23.407,20
10.522,10.8422,-23.0031,20
10.7328,10.5422,-22.6196,20
10.9376,10.2422,-22.2588,20
11.1365,9.9436,-21.9226,20
11.3294,9.6418,-21.3005,20
11.5161,9.3419,-20.2563,20
11.6971,9.0454,-19.1699,20
11.8723,8.7583,-18.0391,20
12.0419,8.4814,-16.8617,20
12.2062,8.2147,-15.6359,20
12.3653,7.9582,-14.3588,20
12.5196,7.7118,-13.0273,20
12.6691,7.4755,-11.6395,20
12.8141,7.2494,-10.1921,20
12.9547,7.0333,-8.6821,20
13.0913,6.8273,-7.1064,20
13.2239,6.6315,-5.4622,20
13.3528,6.4458,-3.7472,20
13.4783,6.2701,-1.9574,20
13.6003,6.1046,-0.0906,20
13.7193,5.9492,1.8556,20
13.8354,5.8039,3.8843,20
13.9487,5.6687,5.9967,20
14.0596,5.5437,8.1936,20
14.1682,5.4288,10.4764,20
14.2747,5.324,12.8447,20
14.3793,5.2294,15.2959,20
14.4822,5.1449,17.828,20
14.5836,5.0705,20.4374,20
14.6837,5.0062,23.1187,20
14.7828,4.952,25.865,20
14.8809,4.9077,28.6676,20
14.9784,4.8733,31.5176,20
15.0754,4.8487,34.4048,20
15.172,4.8338,37.3163,20
15.2686,4.8283,40.2412,20
15.3652,4.8321,43.1676,20
15.4621,4.8449,46.0824,20
15.5594,4.8662,48.9753,20
15.6574,4.8958,51.8375,20
15.756,4.9331,54.6585,20
15.8556,4.9774,57.4313,20
15.9561,5.0282,60.1507,20
16.0578,5.0844,62.8121,20
16.1607,5.1451,65.4134,20
16.2649,5.209,67.954,20
16.3704,5.2747,70.4353,20
16.4772,5.3404,72.8591,20
16.5853,5.404,75.2282,20
16.6945,5.4632,77.5487,20
16.8048,5.5152,79.8271,20
16.916,5.5568,82.0709,20
17.0277,5.5844,84.2903,20
17.1396,5.5942,86.496,20
17.2512,5.5819,88.7019,20
