0.0001,0,0,20
0.0031,0.1536,0.0022,20
0.0121,0.4512,0.0103,20
0.0271,0.7505,0.0264,20
0.0482,1.0505,0.0504,20
0.0751,1.3504,0.0818,20
0.1081,1.6502,0.1204,20
0.1471,1.9501,0.1657,20
0.1921,2.2501,0.2171,20
0.2431,2.5501,0.2739,20
0.3001,2.8501,0.3351,20
0.3632,3.1501,0.3999,20
0.4321,3.4502,0.467,20
0.5071,3.7501,0.535,20
0.5881,4.05,0.6025,20
0.6752,4.3501,0.6677,20
0.7681,4.6501,0.7284,20
0.8668,4.9334,0.7823,20
0.9668,5.0001,0.8259,20
1.0668,5.0001,0.8565,20
1.1668,5.0001,0.8732,20
1.2668,5.0001,0.8751,20
1.3668,5.0001,0.8616,20
1.4668,5.0001,0.8318,20
1.5668,5.0001,0.785,20
1.6668,5.0001,0.7202,20
1.7668,5.0001,0.6366,20
1.8668,5.0001,0.5332,20
1.9668,5.0001,0.4089,20
2.0668,5.0001,0.2628,20
2.1668,5.0001,0.0938,20
2.2668,5.0001,-0.0995,20
2.3668,5.0001,-0.318,20
2.4669,5.0001,-0.5633,20
2.5668,5.0001,-0.8364,20
2.6668,5.0001,-1.1389,20
2.7668,5.0001,-1.4721,20
2.8669,5.0001,-1.8376,20
2.9668,5.0001,-2.2369,20
3.0669,5.0001,-2.6715,20
3.1669,5.0001,-3.1432,20
3.2669,5.0001,-3.6534,20
3.3669,5.0001,-4.2039,20
3.4669,5.0001,-4.7962,20
3.5669,5.0001,-5.4321,20
3.6668,5.0001,-6.113,20
3.7669,5.0001,-6.8406,20
3.8669,5.0001,-7.6163,20
3.9669,5.0001,-8.4411,20
4.0669,5.0001,-9.3161,20
4.1669,5.0001,-10.2422,20
4.2669,5.0001,-11.2202,20
4.3669,5.0001,-12.2502,20
4.4669,5.0001,-13.3318,20
4.5672,5.0162,-14.4098,20
4.672,5.2395,-14.8078,20
4.7828,5.5395,-15.0093,20
4.8996,5.8394,-15.2321,20
5.0224,6.1394,-15.4786,20
5.1512,6.4394,-15.7513,20
5.286,6.7395,-16.0532,20
5.4267,7.0394,-16.3872,20
5.5735,7.3394,-16.7569,20
5.7263,7.6395,-17.1661,20
5.8851,7.9395,-17.6184,20
6.0499,8.2395,-18.1174,20
6.2206,8.5394,-18.6662,20
6.3974,8.8394,-19.267,20
6.5802,9.1394,-19.9197,20
6.769,9.4394,-20.6211,20
6.9638,9.7395,-21.363,20
7.1646,10.0395,-22.1306,20
7.3714,10.3395,-22.9012,20
7.5842,10.6395,-23.6441,20
7.803,10.9395,-24.3213,20
8.0277,11.2395,-24.8929,20
8.2586,11.5395,-25.3231,20
8.4953,11.8396,-25.5871,20
8.7381,12.1396,-25.6764,20
8.9869,12.4396,-25.5994,20
9.2417,12.7396,-25.3778,20
9.5024,13.0343,-25.0416,20
9.7616,12.9595,-24.6288,20
10.0148,12.6596,-24.1804,20
10.262,12.3596,-23.725,20
10.5032,12.0595,-23.2785,20
10.7383,11.7595,-22.8505,20
10.9675,11.4596,-22.4461,20
11.1908,11.1595,-22.0672,20
11.408,10.8606,-21.5917,20
11.6192,10.5591,-20.8776,20
11.8244,10.2591,-20.1149,20
12.0235,9.9591,-19.3048,20
12.2167,9.6591,-18.4435,20
12.4039,9.3591,-17.527,20
12.5851,9.0591,-16.5514,20
12.7603,8.7592,-15.5119,20
12.9295,8.4591,-14.4039,20
13.0927,8.1591,-13.223,20
13.2498,7.8592,-11.9646,20
13.401,7.5592,-10.6239,20
13.5462,7.2592,-9.1959,20
13.6854,6.9604,-7.6772,20
13.8188,6.674,-6.0637,20
13.947,6.4054,-4.3479,20
14.0701,6.1543,-2.5226,20
14.1885,5.9207,-0.5808,20
14.3025,5.7041,1.4857,20
14.4127,5.5044,3.6855,20
14.5191,5.3215,6.0256,20
14.6221,5.1551,8.5119,20
14.7223,5.0052,11.1511,20
14.8197,4.8716,13.9462,20
14.9148,4.7543,16.8967,20
15.0079,4.6533,20.0003,20
15.0992,4.5684,23.2491,20
15.1892,4.4997,26.6296,20
15.2782,4.4471,30.1234,20
15.3664,4.4108,33.7043,20
15.4542,4.3907,37.344,20
15.5419,4.3868,41.0098,20
15.6299,4.3992,44.6662,20
15.7185,4.428,48.2795,20
15.8079,4.4733,51.8173,20
15.8987,4.5352,55.2529,20
15.9909,4.6138,58.5629,20
16.0851,4.7092,61.7308,20
16.1815,4.8219,64.7462,20
16.2806,4.9519,67.6031,20
16.3826,5.0998,70.2998,20
16.4879,5.266,72.8381,20
16.5969,5.451,75.2226,20
16.71,5.6555,77.4586,20
16.8276,5.8804,79.5525,20
16.9501,6.1266,81.5124,20
17.0781,6.3955,83.3466,20
17.2118,6.687,85.062,20
17.3515,6.9869,86.6636,20
17.4968,7.2641,88.1526,20
