0.0001,0,0,20
0.0031,0.1536,0.0022,20
0.0121,0.4512,0.0103,20
0.0271,0.7505,0.0264,20
0.0482,1.0505,0.0504,20
0.0751,1.3504,0.0818,20
0.1081,1.6502,0.1204,20
0.1471,1.9501,0.1657,20
0.1921,2.2501,0.2171,20
0.2431,2.5501,0.2739,20
0.3001,2.8501,0.3351,20
0.3632,3.1501,0.3999,20
0.4321,3.4502,0.467,20
0.5071,3.7501,0.535,20
0.5881,4.05,0.6025,20
0.6752,4.3501,0.6677,20
0.7681,4.6501,0.7284,20
0.8668,4.9334,0.7823,20
0.9668,5.0001,0.8259,20
1.0668,5.0001,0.8565,20
1.1668,5.0001,0.8732,20
1.2668,5.0001,0.8751,20
1.3668,5.0001,0.8616,20
1.4668,5.0001,0.8318,20
1.5668,5.0001,0.785,20
1.6668,5.0001,0.7202,20
1.7668,5.0001,0.6366,20
1.8668,5.0001,0.5332,20
1.9668,5.0001,0.4089,20
2.0668,5.0001,0.2628,20
2.1668,5.0001,0.0938,20
2.2668,5.0001,-0.0995,20
2.3668,5.0001,-0.318,20
2.4669,5.0001,-0.5633,20
2.5668,5.0001,-0.8364,20
2.6668,5.0001,-1.1389,20
2.7668,5.0001,-1.4721,20
2.8669,5.0001,-1.8376,20
2.9668,5.0001,-2.2369,20
3.0669,5.0001,-2.6715,20
3.1669,5.0001,-3.1432,20
3.2669,5.0001,-3.6534,20
3.3669,5.0001,-4.2039,20
3.4669,5.0001,-4.7962,20
3.5669,5.0001,-5.4321,20
3.6668,5.0001,-6.113,20
3.7669,5.0001,-6.8406,20
3.8669,5.0001,-7.6163,20
3.9669,5.0001,-8.4411,20
4.0669,5.0001,-9.3161,20
4.1669,5.0001,-10.2422,20
4.2669,5.0001,-11.2202,20
4.3669,5.0001,-12.2502,20
4.4669,5.0001,-13.3318,20
4.5672,5.0162,-14.4098,20
4.672,5.2395,-14.8089,20
4.7828,5.5395,-15.0117,20
4.8996,5.8394,-15.2361,20
5.0224,6.1394,-15.4842,20
5.1512,6.4394,-15.7587,20
5.286,6.7395,-16.0625,20
5.4268,7.0395,-16.3986,20
5.5735,7.3394,-16.7704,20
5.7263,7.6394,-17.1818,20
5.8851,7.9395,-17.6365,20
6.0499,8.2394,-18.1379,20
6.2207,8.5394,-18.6893,20
6.3975,8.8394,-19.2926,20
6.5803,9.1394,-19.9476,20
6.769,9.4394,-20.6509,20
6.9638,9.7394,-21.3943,20
7.1646,10.0394,-22.1629,20
7.3714,10.3394,-22.9337,20
7.5842,10.6394,-23.6756,20
7.8029,10.9395,-24.3506,20
8.0277,11.2395,-24.9185,20
8.2585,11.5395,-25.3436,20
8.4953,11.8396,-25.6013,20
8.7381,12.1396,-25.6833,20
8.9869,12.4396,-25.5982,20
9.2417,12.7396,-25.3683,20
9.5025,13.0396,-25.0237,20
9.7652,13.1373,-24.5997,20
10.0222,12.8469,-24.1371,20
10.2731,12.5469,-23.668,20
10.5181,12.2469,-23.2091,20
10.757,11.9469,-22.7699,20
10.9899,11.6469,-22.3556,20
11.2169,11.3469,-21.9681,20
11.4378,11.0479,-21.5519,20
11.6528,10.7465,-20.927,20
11.8617,10.4465,-20.2576,20
12.0646,10.1465,-19.543,20
12.2616,9.8464,-18.7792,20
12.4525,9.5465,-17.9622,20
12.6374,9.2465,-17.0873,20
12.8163,8.9465,-16.1496,20
12.9893,8.6465,-15.1436,20
13.1562,8.3465,-14.0637,20
13.3171,8.0465,-12.904,20
13.4721,7.7466,-11.6577,20
13.621,7.4466,-10.3186,20
13.764,7.1465,-8.8803,20
13.9009,6.8465,-7.3367,20
14.0318,6.5475,-5.6827,20
14.157,6.2614,-3.9121,20
14.277,5.9955,-2.0154,20
14.392,5.7496,0.0172,20
14.5024,5.5235,2.1949,20
14.6087,5.3166,4.5294,20
14.7113,5.1287,7.0312,20
14.8105,4.9596,9.709,20
14.9067,4.809,12.5693,20
15.0002,4.6768,15.6166,20
15.0915,4.5628,18.8519,20
15.1808,4.467,22.2685,20
15.2686,4.3893,25.8526,20
15.3552,4.3297,29.5834,20
15.441,4.2882,33.4319,20
15.5263,4.2647,37.3595,20
15.6115,4.2594,41.3239,20
15.6969,4.2723,45.2793,20
15.783,4.3035,49.1781,20
15.87,4.3531,52.9804,20
15.9585,4.4214,56.6513,20
16.0487,4.5086,60.1628,20
16.141,4.6149,63.496,20
16.2357,4.7408,66.6395,20
16.3335,4.8868,69.5906,20
16.4345,5.0535,72.3502,20
16.5394,5.2418,74.923,20
16.6484,5.4525,77.317,20
16.7622,5.6869,79.5415,20
16.8811,5.9465,81.6074,20
17.0058,6.2325,83.5239,20
17.1364,6.5319,85.299,20
17.273,6.8319,86.9381,20
17.4156,7.1259,88.4448,20
