0.0001,0,0,50
0.0189,0.3761,0.0128,50
0.0751,1.1252,0.0626,50
0.1689,1.8752,0.1585,50
0.3001,2.6251,0.2927,50
0.4689,3.3751,0.453,50
0.6752,4.1251,0.6206,50
0.9168,4.8335,0.7687,50
1.1668,5.0001,0.8589,50
1.4168,5.0001,0.8629,50
1.6668,5.0001,0.7665,50
1.9168,5.0001,0.5564,50
2.1668,5.0001,0.2177,50
2.4168,5.0001,-0.2667,50
2.6668,5.0001,-0.9157,50
2.9168,5.0001,-1.7504,50
3.1669,5.0001,-2.7941,50
3.4168,5.0001,-4.0714,50
3.6668,5.0001,-5.6079,50
3.9169,5.0001,-7.4284,50
4.1669,5.0001,-9.554,50
4.4169,5.0001,-11.9989,50
4.672,5.1023,-14.4167,50
4.9602,5.7645,-15.1882,50
5.286,6.5145,-15.8444,50
5.6492,7.2645,-16.6893,50
6.0499,8.0144,-17.7758,50
6.4881,8.7644,-19.1575,50
6.9638,9.5144,-20.8518,50
7.477,10.2644,-22.7478,50
8.0277,11.0145,-24.4857,50
8.616,11.7645,-25.5172,50
9.2417,12.5146,-25.521,50
9.8924,13.0148,-24.7024,50
10.5124,12.3988,-23.5667,50
11.0948,11.6488,-22.48,50
11.6398,10.899,-21.304,50
12.1472,10.1484,-19.3933,50
12.6172,9.3984,-17.1197,50
13.0495,8.6484,-14.4439,50
13.4445,7.8985,-11.2844,50
13.8019,7.1488,-7.5544,50
14.1237,6.4365,-3.1677,50
14.4155,5.8348,1.983,50
14.6829,5.3489,8.0283,50
14.9317,4.9761,15.0744,50
15.1675,4.7149,23.1397,50
15.3957,4.5646,32.0646,50
15.622,4.5255,41.4563,50
15.8519,4.5983,50.7618,50
16.0912,4.7846,59.4549,50
16.3455,5.0874,67.2014,50
16.6211,5.5124,73.8942,50
16.9246,6.069,79.5814,50
17.2627,6.7633,84.3753,50
17.6252,7.2504,88.3161,50
