0.0001,0,-0.0006,40
0.0099,0.2435,-0.0517,40
0.0387,0.7207,-0.2499,40
0.0867,1.2006,-0.6395,40
0.1539,1.6808,-1.2106,40
0.2403,2.1606,-1.9475,40
0.3459,2.6405,-2.8319,40
0.4708,3.1205,-3.8423,40
0.6147,3.6003,-4.9554,40
0.778,4.0803,-6.1487,40
0.9603,4.5603,-7.3992,40
1.1619,5.0402,-8.6852,40
1.3827,5.5201,-9.9885,40
1.6227,6.0001,-11.2922,40
1.8819,6.4801,-12.5828,40
2.1604,6.9602,-13.849,40
2.4579,7.4402,-15.0819,40
2.7747,7.9202,-16.2749,40
3.1108,8.4002,-17.424,40
3.466,8.8802,-18.526,40
3.8404,9.3602,-19.5793,40
4.2339,9.8401,-20.5832,40
4.6468,10.3201,-21.5381,40
5.0786,10.7985,-22.4446,40
5.5187,11.0002,-23.2934,40
5.9587,11.0002,-24.0724,40
6.3987,11.0002,-24.783,40
6.8387,11.0002,-25.4331,40
7.2788,11.0001,-26.0291,40
7.7188,11.0001,-26.5761,40
8.1588,11.0001,-27.0781,40
8.5987,11.0001,-27.5379,40
9.0387,11.0001,-27.9573,40
9.4787,11.0001,-28.337,40
9.9163,10.9377,-28.6752,40
10.3368,10.5155,-28.9642,40
10.7383,10.0355,-29.1972,40
11.1205,9.5555,-29.3714,40
11.4835,9.0755,-29.4819,40
11.8273,8.5955,-29.5187,40
12.1519,8.1155,-29.4649,40
12.4573,7.6355,-29.2901,40
12.7436,7.1555,-28.9372,40
13.0106,6.6754,-28.2861,40
13.2591,6.2115,-26.9673,40
13.5046,6.1371,-23.2877,40
13.7526,6.2013,-18.9186,40
14.0016,6.2258,-14.6022,40
14.25,6.2087,-10.2897,40
14.496,6.1514,-5.9332,40
14.7384,6.0588,-1.4857,40
14.9759,5.9386,3.0988,40
15.2079,5.8005,7.8628,40
15.4341,5.6544,12.8436,40
15.6546,5.5105,18.0693,40
15.8697,5.3782,23.5538,40
16.0803,5.2654,29.2933,40
16.2874,5.1789,35.2609,40
16.4924,5.1241,41.4035,40
16.6966,5.1051,47.6423,40
16.9016,5.1249,53.8812,40
17.109,5.1856,60.0168,40
17.3206,5.2885,65.9539,40
17.5379,5.4343,71.6149,40
17.7629,5.6232,76.9463,40
17.9971,5.8552,81.92,40
18.2419,6.1202,86.5237,40
