0.0001,0,0.0001,20
0.0031,0.1536,0.0031,20
0.0121,0.4512,0.0146,20
0.0271,0.7505,0.0375,20
0.0482,1.0505,0.0715,20
0.0751,1.3504,0.1164,20
0.1081,1.6502,0.1718,20
0.1471,1.9501,0.2371,20
0.1921,2.2501,0.3116,20
0.2431,2.5501,0.3947,20
0.3001,2.8501,0.4853,20
0.3632,3.1501,0.5823,20
0.4321,3.4502,0.6845,20
0.5071,3.7501,0.7903,20
0.5881,4.0501,0.8981,20
0.6751,4.3501,1.0058,20
0.7681,4.65,1.1112,20
0.8668,4.9334,1.2116,20
0.9668,5.0001,1.302,20
1.0668,5.0001,1.3784,20
1.1668,5.0001,1.4393,20
1.2668,5.0001,1.4838,20
1.3668,5.0001,1.5112,20
1.4668,5.0001,1.5205,20
1.5668,5.0001,1.5108,20
1.6668,5.0001,1.4811,20
1.7668,5.0001,1.4305,20
1.8668,5.0001,1.3577,20
1.9668,5.0001,1.2616,20
2.0668,5.0001,1.1411,20
2.1668,5.0001,0.9948,20
2.2668,5.0001,0.8215,20
2.3668,5.0001,0.6196,20
2.4668,5.0001,0.3878,20
2.5669,5.0001,0.1244,20
2.6668,5.0001,-0.172,20
2.7668,5.0001,-0.5032,20
2.8668,5.0001,-0.871,20
2.9668,5.0001,-1.2771,20
3.0669,5.0001,-1.7235,20
3.1669,5.0001,-2.2119,20
3.2669,5.0001,-2.7445,20
3.3668,5.0001,-3.323,20
3.4668,5.0001,-3.9495,20
3.5668,5.0001,-4.626,20
3.6669,5.0001,-5.3542,20
3.7669,5.0001,-6.1361,20
3.8669,5.0001,-6.9732,20
3.9669,5.0001,-7.867,20
4.0669,5.0001,-8.8185,20
4.1669,5.0001,-9.8288,20
4.2669,5.0001,-10.8985,20
4.3669,5.0001,-12.0274,20
4.4669,5.0001,-13.215,20
4.5673,5.0176,-14.4412,20
4.6721,5.244,-15.5804,20
4.783,5.544,-16.7471,20
4.8999,5.8441,-17.9565,20
5.0227,6.1441,-19.201,20
5.1516,6.444,-20.4736,20
5.2865,6.744,-21.7662,20
5.4274,7.044,-23.0693,20
5.5742,7.344,-24.3727,20
5.7271,7.644,-25.6666,20
5.8861,7.944,-26.9406,20
6.0509,8.244,-28.1835,20
6.2218,8.544,-29.3845,20
6.3986,8.844,-30.5333,20
6.5816,9.144,-31.6198,20
6.7705,9.4441,-32.6342,20
6.9653,9.744,-33.5665,20
7.1662,10.044,-34.4082,20
7.373,10.344,-35.1506,20
7.586,10.644,-35.7856,20
7.8048,10.944,-36.3051,20
8.0297,11.244,-36.7011,20
8.2606,11.544,-36.9659,20
8.4974,11.844,-37.0916,20
8.7404,12.144,-37.0697,20
8.9892,12.4427,-36.8919,20
9.2373,12.4046,-36.5552,20
9.4794,12.1046,-36.0705,20
9.7154,11.8047,-35.453,20
9.9456,11.5047,-34.7148,20
10.1697,11.2046,-33.8675,20
10.3878,10.9046,-32.9228,20
10.5998,10.6046,-31.8924,20
10.806,10.3047,-30.7871,20
11.006,10.0046,-29.6182,20
11.2003,9.712,-28.3968,20
11.3895,9.4569,-27.1302,20
11.5743,9.2415,-25.8238,20
11.7554,9.0593,-24.4817,20
11.9336,8.9053,-23.1071,20
12.1091,8.7759,-21.7037,20
12.2824,8.6684,-20.2759,20
12.4541,8.5806,-18.8267,20
12.6243,8.5109,-17.3597,20
12.7935,8.4578,-15.8788,20
12.9618,8.4202,-14.3877,20
13.1298,8.3972,-12.8893,20
13.2975,8.3882,-11.3868,20
13.4654,8.3912,-9.884,20
13.6298,8.2209,-8.4005,20
13.7882,7.9209,-6.9683,20
13.9407,7.6209,-5.6013,20
14.087,7.3209,-4.3018,20
14.2275,7.0209,-3.0708,20
14.3622,6.738,-1.8469,20
14.4955,6.6674,0.0493,20
14.6284,6.6434,2.1529,20
14.7607,6.6163,4.2697,20
14.8924,6.5858,6.4014,20
15.0235,6.552,8.5498,20
15.1538,6.5148,10.7175,20
15.2833,6.4745,12.9063,20
15.4119,6.4312,15.1183,20
15.5396,6.3851,17.356,20
15.6663,6.3367,19.6213,20
15.7921,6.2862,21.9165,20
15.9168,6.2343,24.244,20
16.0404,6.1814,26.6049,20
16.1629,6.1281,29.001,20
16.2844,6.0749,31.4341,20
16.4049,6.0225,33.9052,20
16.5243,5.9715,36.4142,20
16.6428,5.9226,38.9612,20
16.7603,5.8763,41.5456,20
16.877,5.8334,44.1666,20
16.9928,5.7943,46.8219,20
17.108,5.7596,49.5089,20
17.2226,5.73,52.2249,20
17.3368,5.7058,54.9651,20
17.4505,5.6876,57.7248,20
17.564,5.6758,60.4984,20
17.6774,5.6707,63.28,20
17.7909,5.6727,66.0636,20
17.9045,5.6821,68.8414,20
18.0185,5.6991,71.6066,20
18.133,5.7241,74.3529,20
18.2482,5.7571,77.0732,20
18.3641,5.7984,79.7605,20
18.4811,5.848,82.4083,20
18.5992,5.9061,85.0113,20
18.7186,5.9728,87.5647,20
