0,0,-179.9998,40
0.0097,0.2411,-179.9573,40
0.0385,0.7201,-179.7909,40
0.0865,1.2,-179.4682,40
0.1537,1.6801,-179.0075,40
0.2401,2.1601,-178.4349,40
0.3457,2.6401,-177.7816,40
0.4705,3.1201,-177.0813,40
0.6145,3.6001,-176.3687,40
0.7777,4.0801,-175.6768,40
0.9601,4.5601,-175.0354,40
1.1617,5.0401,-174.4707,40
1.3825,5.5201,-174.0043,40
1.6225,6.0001,-173.6535,40
1.8817,6.4801,-173.4317,40
2.1601,6.9601,-173.3489,40
2.4577,7.4401,-173.412,40
2.7735,7.8934,-173.6253,40
3.0935,8,-173.9807,40
3.4134,8,-174.4563,40
3.7335,8,-175.0335,40
4.0535,8,-175.6982,40
4.3735,8,-176.439,40
4.6935,8,-177.2459,40
5.0134,8,-178.1103,40
5.3334,8,-179.0249,40
