0.0001,0,0.0001,20
0.0031,0.1529,0.0035,20
0.0121,0.4505,0.0165,20
0.0271,0.7506,0.0423,20
0.0481,1.0506,0.0799,20
0.0751,1.3503,0.1285,20
0.1082,1.6502,0.1867,20
0.1471,1.9503,0.2527,20
0.1921,2.2502,0.3243,20
0.2431,2.5502,0.399,20
0.3001,2.8501,0.4736,20
0.3631,3.1501,0.5446,20
0.4321,3.4501,0.608,20
0.5072,3.7502,0.659,20
0.5881,4.0501,0.6923,20
0.6752,4.3501,0.7017,20
0.7682,4.6501,0.6802,20
0.8668,4.9334,0.62,20
0.9668,5.0001,0.5154,20
1.0668,5.0001,0.3645,20
1.1668,5.0001,0.1656,20
1.2668,5.0001,-0.0836,20
1.3668,5.0001,-0.3858,20
1.4668,5.0001,-0.7438,20
1.5668,5.0001,-1.1602,20
1.6668,5.0001,-1.6385,20
1.7668,5.0001,-2.1819,20
1.8668,5.0001,-2.7937,20
1.9668,5.0001,-3.4778,20
2.0668,5.0001,-4.2378,20
2.1668,5.0001,-5.0775,20
2.2668,5.0001,-6.0008,20
2.3668,5.0001,-7.0111,20
2.4668,5.0001,-8.1125,20
2.5668,5.0001,-9.308,20
2.6668,5.0001,-10.6004,20
2.7668,5.0001,-11.9918,20
2.8669,5.0001,-13.4837,20
2.9669,5.0001,-15.0759,20
3.0669,5.0001,-16.7664,20
3.1669,5.0001,-18.5526,20
3.2668,5.0001,-20.4293,20
3.3668,5.0001,-22.3896,20
3.4669,5.0001,-24.4251,20
3.5669,5.0001,-26.5238,20
3.6669,5.0001,-28.673,20
3.7669,5.0001,-30.8588,20
3.8669,5.0001,-33.0653,20
3.9669,5.0002,-35.2772,20
4.0669,5.0002,-37.4792,20
4.1669,5.0002,-39.6566,20
4.2669,5.0002,-41.7954,20
4.3669,5.0002,-43.8844,20
4.4669,5.0002,-45.9138,20
4.5669,5.0002,-47.8753,20
4.6678,5.0453,-49.3934,20
4.7741,5.3132,-48.9553,20
4.8863,5.6132,-48.181,20
5.0046,5.9132,-47.3198,20
5.1289,6.2132,-46.3627,20
5.2591,6.5132,-45.2999,20
5.3954,6.8131,-44.1214,20
5.5376,7.1131,-42.8168,20
5.6859,7.4132,-41.3754,20
5.839,7.6584,-39.7947,20
5.9904,7.5634,-38.1129,20
6.1389,7.4308,-36.3773,20
6.2854,7.3229,-34.6008,20
6.4302,7.2392,-32.7901,20
6.5738,7.1792,-30.9529,20
6.7166,7.1428,-29.097,20
6.8592,7.13,-27.2316,20
7.0021,7.141,-25.3657,20
7.1456,7.1763,-23.5089,20
7.2903,7.2367,-21.6703,20
7.4368,7.3233,-19.8589,20
7.5855,7.4373,-18.0833,20
7.7371,7.5806,-16.3515,20
7.8922,7.7555,-14.6708,20
8.0516,7.9649,-13.047,20
8.2158,8.2124,-11.4859,20
8.3858,8.4989,-9.9925,20
8.5617,8.7988,-8.5734,20
8.7437,9.0988,-7.2373,20
8.9315,9.3908,-5.9918,20
9.1175,9.3012,-4.8635,20
9.2976,9.0012,-3.8774,20
9.4716,8.7011,-3.0266,20
9.6396,8.4011,-2.2932,20
9.8017,8.1011,-1.6613,20
9.9577,7.8011,-1.1167,20
10.1077,7.5011,-0.6473,20
10.2517,7.2011,-0.2428,20
