-0.0001,0,89.9978,20
-0.0034,-0.1591,89.9414,20
-0.0123,-0.4534,89.7373,20
-0.0273,-0.7513,89.3361,20
-0.0483,-1.051,88.7345,20
-0.0753,-1.3504,87.9362,20
-0.1083,-1.6501,86.9417,20
-0.1473,-1.9502,85.7547,20
-0.1923,-2.2503,84.3823,20
-0.2433,-2.5502,82.8335,20
-0.3004,-2.8503,81.1171,20
-0.3633,-3.1505,79.248,20
-0.4323,-3.4504,77.2452,20
-0.5074,-3.7504,75.1257,20
-0.5884,-4.0505,72.9136,20
-0.6754,-4.3505,70.634,20
-0.7683,-4.6503,68.3117,20
-0.8673,-4.9503,65.971,20
-0.9724,-5.2504,63.6346,20
-1.0833,-5.5503,61.3278,20
-1.2003,-5.8502,59.068,20
-1.3234,-6.1503,56.8688,20
-1.4523,-6.4503,54.7446,20
-1.5874,-6.7503,52.7044,20
-1.7284,-7.0504,50.7533,20
-1.8753,-7.3447,48.8965,20
-2.0278,-7.6312,47.1368,20
-2.1865,-7.9296,45.4706,20
-2.351,-8.2296,43.8951,20
-2.5217,-8.5296,42.4074,20
-2.6983,-8.8296,41.0037,20
-2.8808,-9.1296,39.6805,20
-3.0694,-9.4295,38.4328,20
-3.2641,-9.7296,37.2562,20
-3.4645,-10.0296,36.1471,20
-3.6711,-10.3295,35.1011,20
-3.8839,-10.6296,34.1133,20
-4.1023,-10.9296,33.1807,20
-4.3269,-11.2295,32.2999,20
-4.5575,-11.5295,31.4667,20
-4.7942,-11.8295,30.6781,20
-5.0367,-12.1295,29.9316,20
-5.2854,-12.4295,29.2241,20
-5.5399,-12.7295,28.5533,20
-5.8006,-13.0296,27.9166,20
-6.067,-13.3295,27.3124,20
-6.3396,-13.6294,26.7384,20
-6.6157,-13.7994,26.195,20
-6.8916,-13.8001,25.6858,20
-7.1677,-13.8001,25.2107,20
-7.4438,-13.8001,24.7663,20
-7.7196,-13.8001,24.3503,20
-7.9956,-13.8,23.96,20
-8.2717,-13.8,23.5935,20
-8.5478,-13.8,23.2488,20
-8.8237,-13.8,22.9246,20
-9.0996,-13.8,22.6195,20
-9.3756,-13.8,22.3323,20
-9.6516,-13.8,22.062,20
-9.9276,-13.8,21.8076,20
-10.2036,-13.7999,21.5685,20
-10.4797,-13.7999,21.3441,20
-10.7557,-13.7999,21.1339,20
-11.0316,-13.7999,20.9376,20
-11.3076,-13.7932,20.755,20
-11.5792,-13.5863,20.5872,20
-11.8449,-13.2864,20.4355,20
-12.1048,-12.9863,20.2999,20
-12.3585,-12.6861,20.1798,20
-12.6061,-12.3862,20.0749,20
-12.8479,-12.0863,19.9849,20
-13.0837,-11.7862,19.9095,20
-13.3134,-11.4862,19.8489,20
-13.537,-11.1863,19.8032,20
-13.7547,-10.8863,19.7725,20
-13.9666,-10.5862,19.7572,20
-14.1723,-10.2862,19.758,20
-14.3721,-9.9861,19.7756,20
-14.5656,-9.6862,19.8108,20
-14.7534,-9.3863,19.865,20
-14.9351,-9.0863,19.9395,20
-15.1109,-8.7862,20.0362,20
-15.2806,-8.4862,20.1574,20
-15.4444,-8.1862,20.3059,20
-15.602,-7.8862,20.4851,20
-15.7538,-7.5863,20.6994,20
-15.8995,-7.2863,20.9543,20
-16.0393,-6.9862,21.2571,20
-16.1729,-6.6862,21.617,20
-16.3007,-6.3862,22.0463,20
-16.4223,-6.0862,22.5618,20
-16.5381,-5.7863,23.187,20
-16.6479,-5.4862,23.9568,20
-16.7516,-5.1862,24.9224,20
-16.8493,-4.8862,26.1676,20
-16.941,-4.5862,27.8368,20
-17.0267,-4.2863,30.2056,20
-17.1065,-3.9863,33.8932,20
-17.1802,-3.6862,40.6681,20
-17.2481,-3.3943,58.318,20
-17.3137,-3.2833,113.1063,20
-17.3835,-3.4905,153.8482,20
-17.4593,-3.79,165.8738,20
