-0.0001,0,89.9978,20
-0.0034,-0.1591,89.9414,20
-0.0123,-0.4535,89.7373,20
-0.0273,-0.7514,89.3363,20
-0.0483,-1.0513,88.7348,20
-0.0753,-1.3507,87.9367,20
-0.1083,-1.6504,86.9425,20
-0.1474,-1.9506,85.7557,20
-0.1924,-2.2507,84.3837,20
-0.2434,-2.5507,82.8352,20
-0.3003,-2.8505,81.1212,20
-0.3633,-3.1504,79.2545,20
-0.4324,-3.4504,77.252,20
-0.5073,-3.7503,75.1347,20
-0.5883,-4.0502,72.9246,20
-0.6753,-4.3503,70.6451,20
-0.7683,-4.6503,68.3228,20
-0.8674,-4.9503,65.9819,20
-0.9723,-5.2503,63.647,20
-1.0833,-5.5503,61.3398,20
-1.2004,-5.8504,59.0783,20
-1.3233,-6.1503,56.88,20
-1.4523,-6.4503,54.7566,20
-1.5874,-6.7503,52.7159,20
-1.7283,-7.0503,50.7653,20
-1.8752,-7.344,48.9088,20
-2.0279,-7.6304,47.1474,20
-2.1864,-7.9287,45.4806,20
-2.351,-8.2286,43.9052,20
-2.5216,-8.5287,42.4169,20
-2.6982,-8.8288,41.0125,20
-2.8808,-9.1288,39.6887,20
-3.0694,-9.4288,38.4404,20
-3.2639,-9.7288,37.2638,20
-3.4643,-10.0286,36.1546,20
-3.6709,-10.3286,35.1081,20
-3.8835,-10.6286,34.1202,20
-4.1022,-10.9286,33.1871,20
-4.3268,-11.2287,32.3053,20
-4.5574,-11.5287,31.4716,20
-4.7938,-11.8287,30.6829,20
-5.0364,-12.1285,29.9363,20
-5.285,-12.4286,29.2284,20
-5.5396,-12.7286,28.5571,20
-5.8001,-13.0286,27.9203,20
-6.0667,-13.3285,27.3157,20
-6.3393,-13.6286,26.741,20
-6.6152,-13.7993,26.1974,20
-6.8914,-13.8001,25.6879,20
-7.1672,-13.8001,25.2124,20
-7.4433,-13.8001,24.768,20
-7.7192,-13.8001,24.3516,20
-7.9954,-13.8,23.9609,20
-8.2712,-13.8,23.5941,20
-8.5474,-13.8,23.2493,20
-8.8233,-13.8,22.9248,20
-9.0993,-13.8,22.6195,20
-9.3753,-13.8,22.3321,20
-9.6513,-13.8,22.0615,20
-9.9273,-13.8,21.8069,20
-10.2033,-13.7999,21.5676,20
-10.4792,-13.7999,21.343,20
-10.7552,-13.7999,21.1326,20
-11.0313,-13.7999,20.936,20
-11.3071,-13.7934,20.7532,20
-11.579,-13.5873,20.5851,20
-11.8448,-13.2872,20.4332,20
-12.1045,-12.9872,20.2974,20
-12.3582,-12.6873,20.1771,20
-12.6058,-12.3873,20.072,20
-12.8476,-12.0874,19.9817,20
-13.0834,-11.7873,19.9062,20
-13.3131,-11.4873,19.8453,20
-13.5368,-11.1873,19.7993,20
-13.7546,-10.8874,19.7684,20
-13.9665,-10.5873,19.7529,20
-14.1722,-10.2872,19.7534,20
-14.3718,-9.9873,19.7707,20
-14.5656,-9.6874,19.8056,20
-14.7534,-9.3873,19.8595,20
-14.9351,-9.0872,19.9337,20
-15.1108,-8.7873,20.0301,20
-15.2806,-8.4873,20.1509,20
-15.4443,-8.1873,20.2989,20
-15.6022,-7.8873,20.4777,20
-15.7538,-7.5873,20.6915,20
-15.8995,-7.2874,20.9458,20
-16.0394,-6.9873,21.248,20
-16.173,-6.6873,21.6071,20
-16.3008,-6.3874,22.0354,20
-16.4225,-6.0874,22.5499,20
-16.5384,-5.7873,23.1743,20
-16.648,-5.4873,23.9424,20
-16.7518,-5.1874,24.9058,20
-16.8496,-4.8873,26.1486,20
-16.9413,-4.5873,27.8137,20
-17.0271,-4.2873,30.1774,20
-17.1068,-3.9872,33.8567,20
-17.1805,-3.6873,40.6067,20
-17.2484,-3.3952,58.1751,20
-17.3141,-3.283,112.9017,20
-17.3839,-3.4896,153.8146,20
-17.4597,-3.7891,165.8746,20
