0.0001,0,-124.9657,40
0.0099,0.244,-124.9674,40
0.0388,0.7207,-124.9742,40
0.0868,1.2009,-124.9881,40
0.1539,1.6805,-125.0099,40
0.2403,2.1601,-125.0408,40
0.346,2.6402,-125.0826,40
0.4707,3.1202,-125.1373,40
0.6148,3.6001,-125.2076,40
0.778,4.0802,-125.2967,40
0.9603,4.5601,-125.4084,40
1.162,5.0401,-125.5474,40
1.3828,5.5202,-125.7188,40
1.6227,6.0001,-125.9289,40
1.882,6.4801,-126.1851,40
2.1604,6.9602,-126.4958,40
2.458,7.4401,-126.871,40
2.7747,7.9201,-127.3222,40
3.1107,8.4,-127.8632,40
3.466,8.88,-128.5099,40
3.8403,9.36,-129.2811,40
4.234,9.84,-130.1988,40
4.6467,10.32,-131.2884,40
5.0788,10.8,-132.5798,40
5.525,11.1585,-134.0979,40
5.9569,10.797,-135.8073,40
6.3697,10.3189,-137.6445,40
6.7649,9.8791,-139.5878,40
7.145,9.5038,-141.6287,40
7.5124,9.1856,-143.7611,40
7.8691,8.918,-145.9779,40
8.2171,8.6959,-148.2714,40
8.5576,8.5155,-150.6321,40
8.8926,8.3738,-153.0494,40
9.2234,8.2685,-155.5129,40
9.5513,8.1977,-158.0101,40
9.8776,8.1602,-160.5281,40
10.2038,8.1549,-163.0546,40
10.5311,8.1809,-165.5772,40
10.8606,8.2379,-168.0836,40
11.1936,8.3254,-170.5616,40
11.5313,8.4432,-173.0006,40
11.875,8.5915,-175.3915,40
12.2259,8.7703,-177.7262,40
12.5861,9.0085,-179.72,40
12.9644,9.458,-180,40
13.3438,9.4845,-180,40
13.704,9.0048,-180,40
14.045,8.5248,-180,40
14.3668,8.0448,-180,40
14.6694,7.5648,-180,40
14.9528,7.0848,-180,40
15.217,6.6048,-180,40
15.462,6.1248,-180,40
15.6878,5.6447,-180,40
15.8943,5.1648,-180,40
16.0817,4.6848,-180,40
16.2499,4.2048,-180,40
16.3989,3.7248,-180,40
16.5287,3.2447,-180,40
16.6393,2.7647,-180,40
16.7307,2.2847,-180,40
16.8029,1.8047,-180,40
16.8559,1.3248,-180,40
16.8897,0.8447,-180,40
16.9043,0.3644,-180,40
