0.0001,0,-134.9999,40
0.0098,0.2426,-134.9831,40
0.0386,0.7206,-134.9184,40
0.0866,1.2001,-134.7953,40
0.1538,1.6801,-134.6239,40
0.2402,2.1602,-134.4182,40
0.3459,2.6403,-134.1937,40
0.4707,3.1204,-133.966,40
0.6146,3.6002,-133.7495,40
0.7778,4.0802,-133.5565,40
0.9602,4.5602,-133.3976,40
1.1619,5.0402,-133.2813,40
1.3826,5.5202,-133.2147,40
1.6227,6.0002,-133.2032,40
1.8818,6.4801,-133.2517,40
2.1603,6.9602,-133.3647,40
2.4579,7.4402,-133.5464,40
2.7747,7.9202,-133.8014,40
3.1107,8.4002,-134.135,40
3.4659,8.8802,-134.5535,40
3.8403,9.3602,-135.0646,40
4.2339,9.8401,-135.6777,40
4.6467,10.3201,-136.4046,40
5.0787,10.8001,-137.2602,40
5.5298,11.2801,-138.2628,40
6.0003,11.7601,-139.4365,40
6.4899,12.2401,-140.8115,40
6.9944,12.6118,-142.4187,40
7.4849,12.2642,-144.2396,40
7.9563,11.7842,-146.2334,40
8.4085,11.3041,-148.3972,40
8.8414,10.8241,-150.735,40
9.2552,10.3441,-153.2489,40
9.6497,9.8642,-155.9358,40
10.0252,9.3856,-158.7873,40
10.3827,8.9365,-161.7924,40
10.7243,8.5417,-164.9422,40
11.0524,8.2002,-168.231,40
11.3688,7.9109,-171.649,40
11.6757,7.6725,-175.1825,40
11.9753,7.4925,-178.7577,40
12.2857,7.7589,-180,40
12.6152,8.2389,-180,40
12.964,8.7189,-180,40
13.3183,8.8582,-180,40
13.6539,8.3901,-180,40
13.9704,7.9101,-180,40
14.2675,7.4301,-180,40
14.5456,6.9501,-180,40
14.8044,6.47,-180,40
15.044,5.99,-180,40
15.2644,5.5101,-180,40
15.4656,5.03,-180,40
15.6476,4.55,-180,40
15.8104,4.07,-180,40
15.954,3.59,-180,40
16.0784,3.11,-180,40
16.1836,2.6301,-180,40
16.2696,2.15,-180,40
16.3364,1.6699,-180,40
16.384,1.19,-180,40
16.4124,0.71,-180,40
