0.0001,0,178.1424,20
0.0032,0.154,178.1425,20
0.0121,0.4516,178.1429,20
0.0271,0.7503,178.1436,20
0.0481,1.0502,178.1447,20
0.0751,1.3502,178.1464,20
0.1081,1.65,178.1487,20
0.1471,1.95,178.1517,20
0.1921,2.2501,178.1558,20
0.2432,2.5502,178.1612,20
0.3001,2.8501,178.1682,20
0.3631,3.15,178.1773,20
0.4321,3.4501,178.1892,20
0.5071,3.7501,178.2047,20
0.5881,4.05,178.2249,20
0.6751,4.35,178.2513,20
0.7681,4.65,178.2859,20
0.8671,4.9499,178.3309,20
0.9721,5.2499,178.3896,20
1.0831,5.55,178.4654,20
1.2001,5.85,178.5623,20
1.3231,6.15,178.6833,20
1.4521,6.45,178.8296,20
1.5871,6.75,178.9983,20
1.7281,7.05,179.1808,20
1.8751,7.3501,179.3642,20
2.0281,7.6501,179.5342,20
2.1871,7.9501,179.6801,20
2.3521,8.2502,179.7965,20
2.5231,8.5502,179.8839,20
2.7001,8.8502,179.946,20
2.8831,9.1502,179.9876,20
3.0721,9.4469,180.0135,20
3.2598,9.3873,180.0277,20
3.4416,9.0873,180.0335,20
3.6173,8.7872,180.034,20
3.7871,8.4873,180.0312,20
3.9508,8.1872,180.0263,20
4.1086,7.8872,180.0203,20
4.2603,7.5871,180.0137,20
4.4061,7.2871,180.0067,20
