0.0001,0,178.1424,20
0.0032,0.154,178.1425,20
0.0121,0.4516,178.1428,20
0.0271,0.7503,178.1436,20
0.0481,1.0502,178.1447,20
0.0751,1.3502,178.1464,20
0.1081,1.65,178.1487,20
0.1471,1.95,178.1517,20
0.1921,2.2501,178.1558,20
0.2432,2.5502,178.1612,20
0.3001,2.8501,178.1681,20
0.3631,3.15,178.1773,20
0.4321,3.4501,178.1892,20
0.5071,3.7501,178.2047,20
0.5881,4.05,178.2249,20
0.6751,4.35,178.2513,20
0.7681,4.65,178.2859,20
0.8671,4.9499,178.3309,20
0.9721,5.2499,178.3896,20
1.0831,5.55,178.4654,20
1.2001,5.85,178.5623,20
1.3231,6.15,178.6833,20
1.4521,6.45,178.8296,20
1.5871,6.75,178.9983,20
1.7281,7.05,179.1808,20
1.8751,7.3501,179.3642,20
2.0281,7.6501,179.5343,20
2.1871,7.9501,179.6801,20
2.3521,8.2502,179.7965,20
2.5231,8.5502,179.8839,20
2.7001,8.8502,179.946,20
2.8827,9.1303,179.9876,20
3.0627,8.9954,180.0131,20
3.2365,8.6955,180.0269,20
3.4045,8.3954,180.033,20
3.5664,8.0954,180.0343,20
3.7223,7.7954,180.0324,20
3.8722,7.4954,180.0286,20
4.0161,7.1954,180.0237,20
4.154,6.8953,180.018,20
4.2859,6.5953,180.012,20
4.4119,6.2952,180.006,20
