0.0001,0,-132.0493,40
0.0082,0.2021,-132.0556,40
0.0322,0.6001,-132.0807,40
0.0722,1.0004,-132.1308,40
0.1282,1.4004,-132.2064,40
0.2002,1.8003,-132.3081,40
0.2882,2.2002,-132.4363,40
0.3923,2.6002,-132.592,40
0.5122,3.0002,-132.7759,40
0.6482,3.4001,-132.989,40
0.8002,3.8001,-133.2324,40
0.9683,4.2002,-133.5072,40
1.1523,4.6002,-133.8147,40
1.3523,5.0002,-134.1565,40
1.5682,5.4002,-134.5345,40
1.8002,5.8001,-134.9508,40
2.0483,6.2001,-135.408,40
2.3123,6.6002,-135.909,40
2.5922,7.0001,-136.4573,40
2.8883,7.4001,-137.0572,40
3.2003,7.8001,-137.7135,40
3.5282,8.2001,-138.432,40
3.8722,8.6001,-139.2197,40
4.2322,9.0001,-140.0848,40
4.6082,9.4001,-141.037,40
5.0003,9.8001,-142.0881,40
5.4083,10.2001,-143.2521,40
5.8322,10.6,-144.5459,40
6.2722,11,-145.9902,40
6.7282,11.4,-147.6103,40
7.1881,11.4964,-149.4114,40
7.6323,11.1031,-151.3519,40
8.0603,10.7031,-153.398,40
8.4725,10.3031,-155.5508,40
8.8686,9.903,-157.8094,40
9.2489,9.5065,-160.1704,40
9.6143,9.1342,-162.6308,40
9.966,8.794,-165.189,40
10.3055,8.4862,-167.8434,40
10.6339,8.2107,-170.5906,40
10.9526,7.9677,-173.4255,40
11.2629,7.7571,-176.3424,40
11.5668,7.5988,-179.2163,40
11.881,7.8554,-180,40
12.2112,8.2554,-180,40
12.5575,8.6554,-180,40
12.9197,9.0554,-180,40
13.297,9.434,-180,40
13.6679,9.2704,-180,40
14.0227,8.8703,-180,40
14.3615,8.4703,-180,40
14.6843,8.0703,-180,40
14.9911,7.6703,-180,40
15.2819,7.2703,-180,40
15.5567,6.8703,-180,40
15.8156,6.4703,-180,40
