0,0,-149.6017,20
-0.0031,-0.1513,-149.6478,20
-0.0121,-0.4501,-149.8288,20
-0.0271,-0.7501,-150.1861,20
-0.0481,-1.0503,-150.7127,20
-0.0751,-1.3503,-151.3978,20
-0.1081,-1.6502,-152.2285,20
-0.1471,-1.9501,-153.1913,20
-0.1921,-2.2501,-154.2719,20
-0.2431,-2.5501,-155.4563,20
-0.3001,-2.8501,-156.7318,20
-0.3631,-3.1501,-158.0874,20
-0.4321,-3.4501,-159.5145,20
-0.5071,-3.7501,-161.0063,20
-0.5867,-3.9835,-162.5456,20
-0.6667,-4.0001,-164.0788,20
-0.7468,-4.0001,-165.5692,20
-0.8268,-4.0001,-167.0231,20
-0.9068,-4.0001,-168.4486,20
-0.9867,-4.0001,-169.853,20
-1.0668,-4.0001,-171.2431,20
-1.1468,-4.0001,-172.6245,20
-1.2267,-4.0001,-174.0023,20
-1.3068,-4.0001,-175.3814,20
-1.3868,-4.0001,-176.7666,20
-1.4668,-4.0001,-178.1618,20
-1.5468,-4.0001,-179.5706,20
-1.6268,-4.0001,-180.9969,20
-1.7068,-4.0001,-182.4443,20
-1.7868,-4.0001,-183.916,20
-1.8668,-4.0001,-185.4155,20
-1.9468,-4.0001,-186.9458,20
-2.0268,-4.0001,-188.5096,20
-2.1068,-4.0001,-190.1097,20
-2.1868,-4.0001,-191.7485,20
-2.2668,-4.0001,-193.428,20
-2.3468,-4.0001,-195.1503,20
-2.4268,-4.0001,-196.9164,20
-2.5068,-4.0001,-198.7279,20
-2.5868,-4.0001,-200.5861,20
-2.6668,-4.0001,-202.4904,20
-2.7468,-4.0001,-204.4398,20
-2.8248,-3.8984,-206.4082,20
-2.8968,-3.6031,-208.3163,20
-2.9629,-3.303,-210.1042,20
-3.023,-3.003,-211.761,20
-3.077,-2.703,-213.2784,20
-3.1251,-2.4029,-214.6499,20
-3.1672,-2.1029,-215.8692,20
-3.2032,-1.8029,-216.9324,20
-3.2333,-1.503,-217.8362,20
-3.2574,-1.2029,-218.5786,20
-3.2754,-0.9027,-219.158,20
-3.2875,-0.6027,-219.5724,20
-3.2935,-0.3017,-219.8222,20
