0.0001,0,0.0001,20
0.0031,0.1536,0.0031,20
0.0121,0.4512,0.0146,20
0.0271,0.7505,0.0375,20
0.0482,1.0505,0.0715,20
0.0751,1.3504,0.1164,20
0.1081,1.6502,0.1718,20
0.1471,1.9501,0.2371,20
0.1921,2.2501,0.3116,20
0.2431,2.5501,0.3947,20
0.3001,2.8501,0.4853,20
0.3632,3.1501,0.5823,20
0.4321,3.4502,0.6845,20
0.5071,3.7501,0.7903,20
0.5881,4.0501,0.8981,20
0.6751,4.3501,1.0058,20
0.7681,4.65,1.1112,20
0.8668,4.9334,1.2116,20
0.9668,5.0001,1.302,20
1.0668,5.0001,1.3784,20
1.1668,5.0001,1.4393,20
1.2668,5.0001,1.4838,20
1.3668,5.0001,1.5112,20
1.4668,5.0001,1.5205,20
1.5668,5.0001,1.5108,20
1.6668,5.0001,1.4811,20
1.7668,5.0001,1.4305,20
1.8668,5.0001,1.3577,20
1.9668,5.0001,1.2616,20
2.0668,5.0001,1.1411,20
2.1668,5.0001,0.9948,20
2.2668,5.0001,0.8215,20
2.3668,5.0001,0.6196,20
2.4668,5.0001,0.3878,20
2.5669,5.0001,0.1244,20
2.6668,5.0001,-0.172,20
2.7668,5.0001,-0.5032,20
2.8668,5.0001,-0.871,20
2.9668,5.0001,-1.2771,20
3.0669,5.0001,-1.7235,20
3.1669,5.0001,-2.2119,20
3.2669,5.0001,-2.7445,20
3.3668,5.0001,-3.323,20
3.4668,5.0001,-3.9495,20
3.5668,5.0001,-4.626,20
3.6669,5.0001,-5.3542,20
3.7669,5.0001,-6.1361,20
3.8669,5.0001,-6.9732,20
3.9669,5.0001,-7.867,20
4.0669,5.0001,-8.8185,20
4.1669,5.0001,-9.8288,20
4.2669,5.0001,-10.8985,20
4.3669,5.0001,-12.0274,20
4.4669,5.0001,-13.215,20
4.5672,5.019,-14.4247,20
4.6721,5.244,-15.1904,20
4.7831,5.5441,-15.8227,20
4.8999,5.8441,-16.4705,20
5.0228,6.144,-17.1309,20
5.1517,6.444,-17.8011,20
5.2866,6.7441,-18.4783,20
5.4274,7.044,-19.1589,20
5.5743,7.344,-19.8403,20
5.7272,7.6441,-20.5194,20
5.886,7.944,-21.193,20
6.0509,8.244,-21.8583,20
6.2219,8.5441,-22.5127,20
6.3988,8.8441,-23.1532,20
6.5816,9.1441,-23.7766,20
6.7705,9.4441,-24.3807,20
6.9654,9.7441,-24.9628,20
7.1663,10.0441,-25.5204,20
7.3731,10.344,-26.051,20
7.586,10.644,-26.5523,20
7.8049,10.9441,-27.0218,20
8.0298,11.244,-27.4571,20
8.2607,11.544,-27.8558,20
8.4975,11.844,-28.2156,20
8.7404,12.144,-28.534,20
8.9892,12.444,-28.8084,20
9.2442,12.744,-29.0361,20
9.505,13.044,-29.2142,20
9.7719,13.344,-29.3395,20
10.0448,13.644,-29.4086,20
10.3208,13.7999,-29.4181,20
10.5968,13.8,-29.3655,20
10.8728,13.8,-29.2503,20
11.1488,13.8,-29.0714,20
11.4248,13.8,-28.8279,20
11.7008,13.8,-28.518,20
11.9768,13.7989,-28.14,20
12.2492,13.624,-27.6946,20
12.5158,13.324,-27.1864,20
12.7762,13.024,-26.6193,20
13.0307,12.724,-25.995,20
13.2791,12.424,-25.3152,20
13.5216,12.124,-24.5818,20
13.7581,11.824,-23.7965,20
13.9887,11.524,-22.9613,20
14.213,11.224,-22.0788,20
14.4316,10.924,-21.1512,20
14.6441,10.624,-20.1808,20
14.8506,10.3239,-19.1711,20
15.051,10.024,-18.1255,20
15.2454,9.7241,-17.0475,20
15.434,9.424,-15.9404,20
15.6165,9.1239,-14.8088,20
15.7929,8.824,-13.658,20
15.9634,8.524,-12.4921,20
16.128,8.2239,-11.3156,20
16.2864,7.9239,-10.1348,20
16.4389,7.6239,-8.9543,20
16.5853,7.324,-7.7797,20
16.7258,7.0241,-6.6165,20
16.8603,6.724,-5.469,20
16.9888,6.4239,-4.3426,20
17.1113,6.1239,-3.2425,20
17.2277,5.8236,-2.1642,20
17.3434,5.7831,-0.1146,20
17.4614,5.9035,2.516,20
17.582,6.0277,5.0491,20
17.7051,6.1539,7.4904,20
17.8307,6.2805,9.8456,20
17.9588,6.4059,12.1218,20
18.0894,6.5281,14.326,20
18.2223,6.6454,16.4649,20
18.3574,6.7559,18.5463,20
18.4946,6.8579,20.5765,20
18.6336,6.9496,22.5623,20
18.7741,7.0295,24.5106,20
18.9161,7.0963,26.4282,20
19.0591,7.1488,28.3216,20
19.2028,7.1861,30.1971,20
19.3469,7.2079,32.0611,20
19.4912,7.2137,33.9199,20
19.6353,7.2037,35.7793,20
19.7788,7.1783,37.6457,20
19.9216,7.1382,39.5251,20
20.0633,7.0844,41.4231,20
20.2036,7.0181,43.3454,20
20.3425,6.9407,45.2983,20
20.4795,6.8537,47.2872,20
20.6147,6.7587,49.3174,20
20.7479,6.6574,51.395,20
20.8789,6.5514,53.5253,20
21.0078,6.4426,55.7129,20
21.1344,6.3324,57.9628,20
21.2589,6.2224,60.2797,20
21.3811,6.1141,62.6672,20
21.5013,6.0088,65.129,20
21.6195,5.9078,67.6677,20
21.7357,5.8122,70.2846,20
21.8502,5.723,72.9807,20
21.963,5.6413,75.7544,20
22.0743,5.5678,78.6032,20
22.1844,5.5032,81.5234,20
22.2934,5.4482,84.5077,20
22.4014,5.4034,87.5482,20
