-0.0001,0,90.8813,20
-0.0032,-0.1547,90.7358,20
-0.0122,-0.4516,90.1841,20
-0.0272,-0.7513,89.1028,20
-0.0482,-1.0508,87.5123,20
-0.0752,-1.3505,85.4466,20
-0.1082,-1.6506,82.9585,20
-0.1472,-1.9505,80.1249,20
-0.1922,-2.2502,77.031,20
-0.2432,-2.5502,73.7688,20
-0.3002,-2.8504,70.4364,20
-0.3632,-3.1504,67.1265,20
-0.4322,-3.4503,63.9109,20
-0.5073,-3.7505,60.8423,20
-0.5883,-4.0505,57.9589,20
-0.6752,-4.3504,55.28,20
-0.7682,-4.6503,52.8094,20
-0.8673,-4.9504,50.5412,20
-0.9722,-5.2504,48.4681,20
-1.0833,-5.5504,46.5767,20
-1.2003,-5.8504,44.8509,20
-1.3234,-6.1505,43.2764,20
-1.4522,-6.4504,41.8396,20
-1.5873,-6.7504,40.5258,20
-1.7283,-7.0505,39.322,20
-1.8754,-7.3505,38.218,20
-2.0284,-7.6505,37.2034,20
-2.1874,-7.9505,36.2692,20
-2.3524,-8.2505,35.4075,20
-2.5234,-8.5505,34.6113,20
-2.7003,-8.8504,33.8747,20
-2.8833,-9.1503,33.1918,20
-3.0724,-9.4503,32.5577,20
-3.2674,-9.7503,31.9683,20
-3.4683,-10.0503,31.42,20
-3.6755,-10.3503,30.9092,20
-3.8884,-10.6504,30.4332,20
-4.1073,-10.9502,29.9895,20
-4.3325,-11.2503,29.5753,20
-4.5635,-11.5504,29.189,20
-4.8004,-11.8503,28.8288,20
-5.0434,-12.1503,28.493,20
-5.2925,-12.4503,28.1802,20
-5.5473,-12.7502,27.8894,20
-5.8084,-13.0501,27.6195,20
-6.0754,-13.3502,27.3694,20
-6.3484,-13.6502,27.1387,20
-6.6245,-13.8001,26.9279,20
-6.9004,-13.8001,26.7381,20
-7.1765,-13.8,26.569,20
-7.4524,-13.8,26.4194,20
-7.7283,-13.8,26.2882,20
-8.0044,-13.8,26.1746,20
-8.2806,-13.8,26.078,20
-8.5565,-13.8,25.9981,20
-8.8325,-13.8,25.9346,20
-9.1084,-13.7999,25.8876,20
-9.3845,-13.7999,25.8572,20
-9.6601,-13.7902,25.8439,20
-9.9317,-13.5735,25.848,20
-10.1972,-13.2734,25.8698,20
-10.4567,-12.9734,25.9091,20
-10.7101,-12.6734,25.9659,20
-10.9577,-12.3734,26.0406,20
-11.1992,-12.0733,26.1334,20
-11.4345,-11.7733,26.2449,20
-11.6641,-11.4734,26.3759,20
-11.8874,-11.1734,26.5273,20
-12.1049,-10.8735,26.7003,20
-12.3164,-10.5734,26.8965,20
-12.5219,-10.2733,27.1175,20
-12.7213,-9.9733,27.3653,20
-12.9148,-9.6733,27.6425,20
-13.1024,-9.3733,27.9521,20
-13.2837,-9.0733,28.2974,20
-13.4591,-8.7735,28.6828,20
-13.6287,-8.4734,29.1138,20
-13.7922,-8.1732,29.5965,20
-13.9496,-7.8733,30.1382,20
-14.1011,-7.5733,30.749,20
-14.2466,-7.2732,31.4407,20
-14.386,-6.9734,32.2282,20
-14.5195,-6.6734,33.1318,20
-14.6469,-6.3734,34.1773,20
-14.7684,-6.0735,35.3995,20
-14.8839,-5.7734,36.8467,20
-14.9933,-5.4734,38.5858,20
-15.0968,-5.1734,40.7159,20
-15.1943,-4.8734,43.3867,20
-15.2858,-4.5734,46.8337,20
-15.3712,-4.2734,51.444,20
-15.4507,-3.9739,57.8754,20
-15.5248,-3.7059,67.277,20
-15.5953,-3.5272,81.4327,20
-15.6644,-3.4515,101.2158,20
-15.7341,-3.4845,122.3999,20
-15.8065,-3.6231,138.9001,20
-15.8837,-3.8585,149.9737,20
-15.9667,-4.1532,157.4332,20
-16.0558,-4.4533,162.6919,20
-16.1509,-4.7533,166.5671,20
