0,0,-180,60
-0.0235,-0.3905,-179.992,60
-0.0937,-1.1702,-179.9623,60
-0.2107,-1.9501,-179.9117,60
-0.3745,-2.7301,-179.8521,60
-0.5851,-3.51,-179.7939,60
-0.8425,-4.29,-179.7437,60
-1.1467,-5.07,-179.7063,60
-1.4977,-5.85,-179.6869,60
-1.8955,-6.63,-179.6968,60
-2.34,-7.4099,-179.7787,60
-2.8318,-8.1936,-179.3082,60
-3.3699,-8.9701,-176.9012,60
-3.9523,-9.7073,-174.1627,60
-4.5463,-9.8981,-171.2836,60
-5.1437,-9.9577,-168.3913,60
-5.7477,-10.0654,-165.5274,60
-6.3612,-10.2245,-162.7077,60
-6.9875,-10.4404,-159.9478,60
-7.6309,-10.7205,-157.2624,60
-8.2954,-11.0763,-154.6666,60
-8.9868,-11.526,-152.1761,60
-9.713,-12.1008,-149.806,60
-10.4827,-12.8298,-147.5769,60
-11.2978,-13.5841,-145.5325,60
-12.1257,-13.7999,-143.7726,60
-12.9507,-13.7509,-142.3969,60
-13.7387,-13.1335,-141.4739,60
-14.48,-12.3534,-141.0407,60
-15.1744,-11.5734,-141.1074,60
-15.822,-10.7934,-141.6955,60
-16.4229,-10.0134,-142.8461,60
-16.9768,-9.2334,-144.6207,60
-17.4841,-8.4534,-147.099,60
-17.9445,-7.6733,-150.3687,60
-18.3581,-6.8934,-154.4997,60
-18.7279,-6.1629,-159.5197,60
-19.0642,-5.6049,-165.4441,60
-19.3768,-5.2111,-172.28,60
-19.6811,-5.0732,-179.159,60
-20.0248,-5.7275,-181.7754,60
-20.4152,-6.5075,-184.6274,60
-20.8202,-6.7492,-188.6947,60
-21.1846,-6.073,-193.8419,60
-21.5149,-5.5039,-199.9176,60
-21.8181,-5.0543,-207.0582,60
-22.1015,-4.7226,-215.3565,60
-22.372,-4.5098,-224.7478,60
-22.6369,-4.4142,-234.9005,60
-22.8738,-3.9486,-244.6648,60
-23.0639,-3.1686,-252.5786,60
-23.2072,-2.3886,-258.247,60
-23.3038,-1.6084,-261.9873,60
-23.3535,-0.8278,-264.1233,60
