-0.0002,0,-179.9992,60
-0.0239,-0.3943,-179.9166,60
-0.0942,-1.1709,-179.5951,60
-0.2113,-1.9512,-178.9654,60
-0.3749,-2.7307,-178.0503,60
-0.5856,-3.5103,-176.8811,60
-0.843,-4.2904,-175.4971,60
-1.1472,-5.0703,-173.9441,60
-1.4981,-5.8502,-172.2692,60
-1.8961,-6.6302,-170.519,60
-2.3407,-7.4104,-168.7375,60
-2.8322,-8.1904,-166.9642,60
-3.3703,-8.9704,-165.232,60
-3.9552,-9.7503,-163.5675,60
-4.587,-10.5302,-161.9911,60
-5.2656,-11.3102,-160.5185,60
-5.9912,-12.0903,-159.161,60
-6.7633,-12.8703,-157.928,60
-7.58,-13.6132,-156.8284,60
-8.4082,-13.8,-155.8866,60
-9.2361,-13.8,-155.1188,60
-10.0641,-13.8,-154.517,60
-10.892,-13.8,-154.0726,60
-11.72,-13.7999,-153.7833,60
-12.5481,-13.7999,-153.6537,60
-13.3762,-13.7999,-153.6962,60
-14.2022,-13.7674,-153.9336,60
-14.9933,-13.1847,-154.3897,60
-15.7374,-12.4047,-155.0799,60
-16.4348,-11.6249,-156.0263,60
-17.0856,-10.8449,-157.2663,60
-17.6895,-10.0648,-158.8518,60
-18.2466,-9.2848,-160.8548,60
-18.757,-8.5047,-163.3716,60
-19.2203,-7.7248,-166.5267,60
-19.6371,-6.9449,-170.4742,60
-20.0071,-6.1672,-175.3811,60
-20.3352,-5.467,-181.4202,60
-20.6308,-4.9277,-188.7996,60
-20.9035,-4.5445,-197.707,60
-21.1622,-4.312,-208.1038,60
-21.4159,-4.2277,-219.5048,60
-21.6733,-4.2904,-230.9829,60
-21.9432,-4.4993,-241.5727,60
-22.233,-4.8298,-250.7071,60
-22.4995,-4.4409,-257.7579,60
-22.7191,-3.6609,-262.5793,60
-22.8921,-2.8806,-265.7643,60
-23.0181,-2.1001,-267.8524,60
-23.0974,-1.3195,-269.1438,60
-23.1298,-0.5357,-269.8031,60
