0,0,-178.7127,40
-0.0081,-0.2007,-178.719,40
-0.0321,-0.6001,-178.7441,40
-0.0721,-1.0001,-178.7947,40
-0.1281,-1.4001,-178.8715,40
-0.2001,-1.8001,-178.9756,40
-0.2881,-2.2001,-179.1078,40
-0.3921,-2.6,-179.2681,40
-0.5121,-3,-179.4549,40
-0.6481,-3.4,-179.6631,40
-0.8001,-3.8,-179.8829,40
-0.9681,-4.2,-180.0975,40
-1.1521,-4.6,-180.2843,40
-1.3521,-5.0001,-180.4176,40
-1.5681,-5.4001,-180.477,40
-1.8001,-5.8001,-180.4541,40
-2.0481,-6.2001,-180.3555,40
-2.3121,-6.6001,-180.1989,40
-2.5922,-7.0028,-179.6881,40
-2.8882,-7.4002,-177.0778,40
-3.2002,-7.8002,-174.2719,40
-3.5283,-8.2002,-171.6888,40
-3.8722,-8.6002,-169.3224,40
-4.2323,-9.0002,-167.1618,40
-4.6083,-9.4002,-165.193,40
-5.0003,-9.8002,-163.4015,40
-5.4082,-10.2001,-161.7728,40
-5.8323,-10.6001,-160.2929,40
-6.2723,-11.0001,-158.9491,40
-6.7284,-11.4002,-157.7299,40
-7.2004,-11.8002,-156.6254,40
-7.6883,-12.2002,-155.627,40
-8.1922,-12.6001,-154.7274,40
-8.7123,-13.0001,-153.9208,40
-9.2482,-13.4,-153.2029,40
-9.7984,-13.75,-152.5719,40
-10.3453,-13.6754,-152.0347,40
-10.8768,-13.2843,-151.5977,40
-11.392,-12.8843,-151.2559,40
-11.8914,-12.4843,-151.0006,40
-12.3748,-12.0843,-150.8251,40
-12.8421,-11.6843,-150.7252,40
-13.2936,-11.2843,-150.6981,40
-13.729,-10.8842,-150.7428,40
-14.1483,-10.4842,-150.8597,40
-14.5516,-10.0843,-151.0509,40
-14.9391,-9.6843,-151.3199,40
-15.3105,-9.2842,-151.6719,40
-15.6658,-8.8842,-152.1143,40
-16.0051,-8.4843,-152.6567,40
-16.3286,-8.0842,-153.3121,40
-16.6359,-7.6842,-154.0966,40
-16.9273,-7.2842,-155.0314,40
-17.2026,-6.8843,-156.1443,40
-17.462,-6.4842,-157.4715,40
-17.7054,-6.0842,-159.0605,40
-17.9327,-5.6843,-160.9745,40
-18.1442,-5.2842,-163.2997,40
-18.3395,-4.8842,-166.1506,40
-18.5188,-4.4843,-169.6805,40
-18.6822,-4.0843,-174.0913,40
-18.8327,-3.761,-179.1938,40
-18.9941,-4.0358,-181.5695,40
-19.1715,-4.4358,-183.4502,40
-19.3649,-4.8358,-185.6024,40
-19.5744,-5.2358,-188.0685,40
-19.7998,-5.6358,-190.906,40
-20.0384,-5.9663,-194.1756,40
-20.2757,-5.9306,-197.8452,40
-20.5011,-5.6353,-201.7968,40
-20.7139,-5.3206,-205.9806,40
-20.9143,-5.0092,-210.4187,40
-21.1026,-4.7076,-215.1378,40
-21.2795,-4.4226,-220.1615,40
-21.4459,-4.1609,-225.5072,40
-21.6031,-3.9285,-231.1811,40
-21.7507,-3.6905,-237.1411,40
-21.883,-3.3076,-243.1492,40
-21.9993,-2.9076,-248.8822,40
-22.0996,-2.5075,-254.1266,40
-22.1839,-2.1076,-258.7233,40
-22.2522,-1.7075,-262.5697,40
-22.3045,-1.3075,-265.6142,40
-22.3408,-0.9075,-267.8417,40
-22.3611,-0.5072,-269.2581,40
