0,0,-179.9999,20
-0.0031,-0.1514,-179.9828,20
-0.012,-0.4505,-179.9162,20
-0.0271,-0.7502,-179.7852,20
-0.0481,-1.0502,-179.5936,20
-0.0751,-1.3502,-179.3466,20
-0.108,-1.6501,-179.0505,20
-0.1471,-1.9501,-178.7112,20
-0.192,-2.2501,-178.3347,20
-0.243,-2.5501,-177.9261,20
-0.3,-2.85,-177.4895,20
-0.363,-3.15,-177.0277,20
-0.4321,-3.4501,-176.5425,20
-0.507,-3.7501,-176.034,20
-0.5867,-3.9834,-175.5057,20
-0.6667,-4.0001,-174.9736,20
-0.7467,-4.0001,-174.4481,20
-0.8267,-4.0001,-173.9255,20
-0.9067,-4.0001,-173.401,20
-0.9867,-4.0001,-172.87,20
-1.0667,-4.0001,-172.3283,20
-1.1467,-4.0001,-171.7712,20
-1.2267,-4.0001,-171.1937,20
-1.3067,-4.0001,-170.5904,20
-1.3867,-4.0001,-169.9553,20
-1.4667,-4.0001,-169.2812,20
-1.5468,-4.0001,-168.5595,20
-1.6268,-4.0001,-167.7802,20
-1.7067,-4.0001,-166.9304,20
-1.7868,-4.0001,-165.994,20
-1.8668,-4.0001,-164.9499,20
-1.9468,-4,-163.7706,20
-2.0268,-4,-162.4184,20
-2.1067,-4,-160.8404,20
-2.1867,-4,-158.9599,20
-2.2679,-4.0578,-156.9423,20
-2.3545,-4.3293,-156.5189,20
-2.4471,-4.6293,-156.3832,20
-2.5457,-4.9293,-156.2489,20
-2.6503,-5.2293,-156.1165,20
-2.7609,-5.5293,-155.9866,20
-2.8774,-5.8293,-155.8598,20
-3,-6.1293,-155.7363,20
-3.1287,-6.4294,-155.6164,20
-3.2632,-6.7293,-155.5004,20
-3.4038,-7.0293,-155.3883,20
-3.5504,-7.3293,-155.2803,20
-3.7029,-7.6293,-155.1764,20
-3.8616,-7.9293,-155.0767,20
-4.0261,-8.2293,-154.981,20
-4.1967,-8.5292,-154.8894,20
-4.3733,-8.8293,-154.8017,20
-4.5559,-9.1294,-154.7181,20
-4.7445,-9.4294,-154.6383,20
-4.9391,-9.7294,-154.5623,20
-5.1397,-10.0294,-154.49,20
-5.3463,-10.3293,-154.4214,20
-5.5588,-10.6293,-154.3563,20
-5.7774,-10.9292,-154.2947,20
