-0.0002,0,-179.9992,50
-0.0194,-0.3817,-179.9303,50
-0.0757,-1.1278,-179.6648,50
-0.1692,-1.876,-179.145,50
-0.3005,-2.6252,-178.3836,50
-0.4694,-3.3755,-177.4012,50
-0.6756,-4.1256,-176.2267,50
-0.9195,-4.8755,-174.8912,50
-1.2005,-5.6255,-173.4291,50
-1.5194,-6.3753,-171.8757,50
-1.8757,-7.1254,-170.2647,50
-2.2694,-7.8754,-168.6291,50
-2.7007,-8.6254,-166.9979,50
-3.1695,-9.3754,-165.3958,50
-3.6757,-10.1254,-163.8438,50
-4.2195,-10.8754,-162.3581,50
-4.8007,-11.6254,-160.9516,50
-5.4196,-12.3754,-159.6342,50
-6.0758,-13.1254,-158.4132,50
-6.7626,-13.7401,-157.2995,50
-7.4525,-13.8,-156.318,50
-8.1427,-13.8,-155.4783,50
-8.8328,-13.8,-154.7686,50
-9.5225,-13.8,-154.1785,50
-10.2128,-13.8,-153.7002,50
-10.9028,-13.8,-153.3296,50
-11.5927,-13.7999,-153.0656,50
-12.2826,-13.7999,-152.91,50
-12.9727,-13.7999,-152.8684,50
-13.6627,-13.7999,-152.9509,50
-14.3527,-13.7999,-153.1734,50
-15.0424,-13.7951,-153.5597,50
-15.7094,-13.341,-154.1335,50
-16.3391,-12.5909,-154.9089,50
-16.9311,-11.8408,-155.9041,50
-17.4857,-11.0908,-157.1511,50
-18.0025,-10.3409,-158.6923,50
-18.4821,-9.591,-160.5838,50
-18.9242,-8.841,-162.8975,50
-19.3288,-8.091,-165.7216,50
-19.6958,-7.3411,-169.1603,50
-20.0254,-6.5925,-173.324,50
-20.3207,-5.9039,-178.3277,50
-20.5881,-5.3478,-184.3165,50
-20.8341,-4.921,-191.453,50
-21.065,-4.6179,-199.8297,50
-21.2868,-4.4356,-209.3397,50
-21.5054,-4.3729,-219.5603,50
-21.7269,-4.429,-229.8014,50
-21.957,-4.6033,-239.367,50
-22.2019,-4.8957,-247.8259,50
-22.4546,-5.0541,-254.9073,50
-22.6736,-4.3808,-260.2207,50
-22.8552,-3.6307,-263.8793,50
-22.9993,-2.8803,-266.3974,50
-23.1058,-2.1298,-268.1061,50
-23.1749,-1.3791,-269.2008,50
-23.2063,-0.6286,-269.793,50
