-0.0002,0,-179.9995,20
-0.0034,-0.1598,-179.9901,20
-0.0124,-0.4521,-179.9563,20
-0.0273,-0.7507,-179.8902,20
-0.0484,-1.0505,-179.791,20
-0.0754,-1.3509,-179.6589,20
-0.1084,-1.6508,-179.4947,20
-0.1474,-1.9504,-179.2987,20
-0.1925,-2.2505,-179.071,20
-0.2434,-2.5506,-178.8125,20
-0.3005,-2.8506,-178.5237,20
-0.3635,-3.1507,-178.2054,20
-0.4325,-3.4506,-177.8588,20
-0.5074,-3.7503,-177.4845,20
-0.5885,-4.0503,-177.0831,20
-0.6754,-4.3504,-176.6558,20
-0.7685,-4.6503,-176.2042,20
-0.8675,-4.9504,-175.7288,20
-0.9724,-5.2503,-175.2315,20
-1.0835,-5.5503,-174.7131,20
-1.2004,-5.8503,-174.1752,20
-1.3234,-6.1501,-173.6193,20
-1.4524,-6.4501,-173.0464,20
-1.5874,-6.7501,-172.4581,20
-1.7283,-7.0501,-171.8561,20
-1.8754,-7.3501,-171.2417,20
-2.0285,-7.6502,-170.6162,20
-2.1874,-7.9502,-169.9817,20
-2.3524,-8.2501,-169.3396,20
-2.5234,-8.5501,-168.691,20
-2.7005,-8.8502,-168.0374,20
-2.8835,-9.1503,-167.3803,20
-3.0724,-9.4502,-166.7217,20
-3.2674,-9.7502,-166.0623,20
-3.4684,-10.0502,-165.4035,20
-3.6754,-10.3501,-164.7467,20
-3.8885,-10.6502,-164.093,20
-4.1074,-10.9501,-163.4439,20
-4.3324,-11.25,-162.8002,20
-4.5634,-11.5501,-162.1629,20
-4.8004,-11.8501,-161.5331,20
-5.0434,-12.1501,-160.9119,20
-5.2924,-12.4501,-160.3001,20
-5.5474,-12.7501,-159.6986,20
-5.8084,-13.0501,-159.1081,20
-6.0754,-13.3501,-158.5295,20
-6.3485,-13.6501,-157.9634,20
-6.6245,-13.8,-157.4136,20
-6.9005,-13.8,-156.886,20
-7.1764,-13.8,-156.3827,20
-7.4524,-13.8,-155.903,20
-7.7284,-13.8,-155.446,20
-8.0044,-13.8,-155.0109,20
-8.2805,-13.8,-154.5973,20
-8.5565,-13.8,-154.2046,20
-8.8324,-13.8,-153.8324,20
-9.1085,-13.8,-153.4802,20
-9.3845,-13.8,-153.1477,20
-9.6605,-13.8,-152.8345,20
-9.9364,-13.8,-152.5408,20
-10.2124,-13.8,-152.2662,20
-10.4885,-13.8,-152.0106,20
-10.7645,-13.7999,-151.7743,20
-11.0405,-13.7999,-151.5574,20
-11.3165,-13.7999,-151.3601,20
-11.5924,-13.7999,-151.1829,20
-11.8684,-13.7999,-151.0263,20
-12.1444,-13.7999,-150.8908,20
-12.4205,-13.7999,-150.7774,20
-12.6945,-13.7049,-150.6873,20
-12.9628,-13.4112,-150.6221,20
-13.2249,-13.1112,-150.5824,20
-13.4813,-12.8112,-150.5681,20
-13.7315,-12.5111,-150.5792,20
-13.9756,-12.2112,-150.6159,20
-14.2138,-11.9113,-150.6784,20
-14.446,-11.6113,-150.767,20
-14.6723,-11.3112,-150.8822,20
-14.8925,-11.0112,-151.0245,20
-15.1068,-10.7112,-151.1946,20
-15.315,-10.4112,-151.3931,20
-15.5173,-10.1112,-151.6209,20
-15.7135,-9.8111,-151.8789,20
-15.9036,-9.5112,-152.1681,20
-16.0879,-9.2113,-152.4896,20
-16.2661,-8.9113,-152.8447,20
-16.4384,-8.6112,-153.2347,20
-16.6045,-8.3112,-153.6608,20
-16.7648,-8.0112,-154.1243,20
-16.919,-7.7112,-154.6268,20
-17.0687,-7.4859,-155.3776,20
-17.2201,-7.5689,-156.7521,20
-17.373,-7.6443,-158.1351,20
-17.5266,-7.6818,-159.5045,20
-17.6803,-7.6841,-160.8693,20
-17.8334,-7.6547,-162.2373,20
-17.9854,-7.5974,-163.616,20
-18.1356,-7.516,-165.0117,20
-18.2839,-7.4143,-166.4306,20
-18.4299,-7.2959,-167.8792,20
-18.5732,-7.1642,-169.3628,20
-18.7136,-7.0224,-170.8863,20
-18.8511,-6.8733,-172.4551,20
-18.9854,-6.7193,-174.0746,20
-19.1167,-6.5628,-175.7503,20
-19.2448,-6.4058,-177.4867,20
-19.3698,-6.2499,-179.2889,20
-19.4918,-6.0967,-181.1624,20
-19.6107,-5.9474,-183.1114,20
-19.7268,-5.8034,-185.1402,20
-19.8401,-5.6654,-187.2529,20
-19.9508,-5.5344,-189.4542,20
-20.059,-5.4111,-191.7471,20
-20.1649,-5.2962,-194.1332,20
-20.2687,-5.1902,-196.6139,20
-20.3706,-5.0936,-199.1891,20
-20.4707,-5.0067,-201.8583,20
-20.5693,-4.9299,-204.6174,20
-20.6666,-4.8637,-207.46,20
-20.7627,-4.8081,-210.3787,20
-20.858,-4.7634,-213.3643,20
-20.9526,-4.7299,-216.4047,20
-21.0468,-4.7076,-219.4853,20
-21.1407,-4.6968,-222.5891,20
-21.2347,-4.6974,-225.7011,20
-21.3289,-4.7096,-228.8039,20
-21.4235,-4.7334,-231.8796,20
-21.5189,-4.7689,-234.9136,20
-21.6152,-4.8161,-237.8901,20
-21.7128,-4.875,-240.7974,20
-21.8117,-4.9456,-243.625,20
-21.9122,-5.0278,-246.3627,20
-22.0146,-5.1217,-249.0055,20
-22.1192,-5.2273,-251.5506,20
-22.225,-5.2881,-253.9825,20
-22.3257,-5.0375,-256.2227,20
-22.4205,-4.7375,-258.2146,20
-22.5092,-4.4374,-259.9755,20
-22.592,-4.1374,-261.5301,20
-22.6687,-3.8374,-262.9017,20
-22.7395,-3.5373,-264.1101,20
-22.8042,-3.2374,-265.1713,20
-22.863,-2.9373,-266.1001,20
-22.9157,-2.6372,-266.9087,20
-22.9625,-2.3372,-267.6069,20
-23.0033,-2.037,-268.2039,20
-23.038,-1.7368,-268.7062,20
-23.0667,-1.4369,-269.1196,20
-23.0894,-1.1371,-269.449,20
-23.1062,-0.8371,-269.6983,20
-23.1169,-0.537,-269.8702,20
-23.1217,-0.23,-269.9669,20
