0,0,-180,50
-0.0188,-0.3756,-179.9935,50
-0.0751,-1.1252,-179.9693,50
-0.1688,-1.8751,-179.9268,50
-0.3001,-2.6251,-179.8746,50
-0.4688,-3.3751,-179.8209,50
-0.6751,-4.125,-179.7715,50
-0.9188,-4.8751,-179.7302,50
-1.2001,-5.6251,-179.7003,50
-1.5188,-6.375,-179.686,50
-1.8751,-7.125,-179.6964,50
-2.2688,-7.8749,-179.7615,50
-2.7004,-8.6293,-179.6366,50
-3.1691,-9.3751,-177.7092,50
-3.6742,-10.1027,-175.3351,50
-4.1902,-10.3186,-172.8346,50
-4.7075,-10.3477,-170.3103,50
-5.2282,-10.4134,-167.7998,50
-5.7542,-10.5174,-165.3128,50
-6.2872,-10.6624,-162.8603,50
-6.8298,-10.8518,-160.4524,50
-7.3842,-11.0905,-158.0992,50
-7.9535,-11.3857,-155.8103,50
-8.541,-11.7476,-153.5951,50
-9.1505,-12.1922,-151.4643,50
-9.7877,-12.7451,-149.4289,50
-10.4596,-13.4363,-147.5019,50
-11.1497,-13.7999,-145.7331,50
-11.8396,-13.7999,-144.1961,50
-12.5296,-13.7999,-142.9296,50
-13.2195,-13.7999,-141.9534,50
-13.9043,-13.6934,-141.2996,50
-14.5555,-13.0252,-141.0127,50
-15.1692,-12.2753,-141.1196,50
-15.7456,-11.5252,-141.637,50
-16.2844,-10.7752,-142.5918,50
-16.7856,-10.0252,-144.0223,50
-17.2494,-9.2752,-145.978,50
-17.6756,-8.5252,-148.5134,50
-18.0644,-7.7753,-151.6786,50
-18.4159,-7.0297,-155.5006,50
-18.7346,-6.3749,-159.986,50
-19.0282,-5.872,-165.1542,50
-19.3032,-5.4994,-171.0147,50
-19.5656,-5.2492,-177.467,50
-19.8481,-5.6507,-180.8751,50
-20.1682,-6.4007,-182.8724,50
-20.5246,-7.1277,-185.7932,50
-20.8703,-6.9137,-189.6357,50
-21.185,-6.295,-194.2164,50
-21.474,-5.7785,-199.5007,50
-21.7418,-5.3564,-205.5849,50
-21.9931,-5.0273,-212.5397,50
-22.2327,-4.7919,-220.3604,50
-22.4653,-4.6511,-228.9062,50
-22.6949,-4.5926,-237.8558,50
-22.8996,-4.0948,-246.2679,50
-23.0669,-3.3447,-253.0936,50
-23.1966,-2.5947,-258.1268,50
-23.2889,-1.8446,-261.6054,50
-23.3436,-1.0944,-263.7697,50
