0,0,-180,50
-0.0188,-0.3756,-179.9935,50
-0.0751,-1.1252,-179.9693,50
-0.1688,-1.8751,-179.9268,50
-0.3001,-2.6251,-179.8746,50
-0.4688,-3.3751,-179.8209,50
-0.6751,-4.125,-179.7715,50
-0.9188,-4.8751,-179.7302,50
-1.2001,-5.6251,-179.7003,50
-1.5188,-6.375,-179.686,50
-1.8751,-7.125,-179.6964,50
-2.2688,-7.8749,-179.7615,50
-2.7004,-8.6293,-179.6454,50
-3.1691,-9.3751,-177.7714,50
-3.6752,-10.1229,-175.4587,50
-4.1974,-10.4437,-173.0067,50
-4.7208,-10.4691,-170.5176,50
-5.2474,-10.531,-168.0408,50
-5.779,-10.6314,-165.5861,50
-6.3177,-10.7729,-163.1637,50
-6.8657,-10.9593,-160.7837,50
-7.4254,-11.1956,-158.4564,50
-7.9999,-11.4894,-156.1916,50
-8.5925,-11.8518,-153.999,50
-9.2074,-12.2997,-151.8894,50
-9.8505,-12.8613,-149.874,50
-10.5279,-13.5505,-147.9685,50
-11.2179,-13.7999,-146.2314,50
-11.908,-13.7999,-144.7339,50
-12.598,-13.7999,-143.5095,50
-13.288,-13.7999,-142.5817,50
-13.9674,-13.5895,-141.988,50
-14.6106,-12.8631,-141.7723,50
-15.2162,-12.1131,-141.9585,50
-15.7844,-11.3632,-142.5649,50
-16.3151,-10.6131,-143.6213,50
-16.8083,-9.863,-145.1683,50
-17.2639,-9.1131,-147.2556,50
-17.6821,-8.3631,-149.9363,50
-18.0627,-7.6131,-153.2533,50
-18.4066,-6.8781,-157.2213,50
-18.7199,-6.2651,-161.8448,50
-19.0099,-5.7997,-167.1406,50
-19.2828,-5.4597,-173.1031,50
-19.5489,-5.322,-178.8916,50
-19.8455,-5.9319,-179.7699,50
-20.1796,-6.6819,-181.1684,50
-20.521,-6.8277,-184.2649,50
-20.8254,-6.0887,-188.8325,50
-21.0977,-5.4466,-194.5758,50
-21.3472,-4.99,-201.4949,50
-21.5812,-4.6789,-209.6195,50
-21.8059,-4.4944,-218.8154,50
-22.0273,-4.4285,-228.682,50
-22.2512,-4.4771,-238.5938,50
-22.4576,-4.1279,-247.4431,50
-22.6265,-3.3778,-254.2137,50
-22.7579,-2.6277,-258.9265,50
-22.8518,-1.8777,-262.0677,50
-22.9082,-1.1276,-263.9884,50
-22.927,-0.3762,-264.9014,50
