0,0,-180,60
-0.0235,-0.3905,-179.992,60
-0.0937,-1.1702,-179.9623,60
-0.2107,-1.9501,-179.9117,60
-0.3745,-2.7301,-179.8521,60
-0.5851,-3.51,-179.7939,60
-0.8425,-4.29,-179.7437,60
-1.1467,-5.07,-179.7063,60
-1.4977,-5.85,-179.6869,60
-1.8955,-6.63,-179.6968,60
-2.34,-7.4099,-179.7787,60
-2.8318,-8.1936,-179.3082,60
-3.3699,-8.9701,-176.9012,60
-3.9523,-9.7073,-174.1627,60
-4.5463,-9.8981,-171.2836,60
-5.1437,-9.9577,-168.3913,60
-5.7477,-10.0654,-165.5274,60
-6.3612,-10.2245,-162.7077,60
-6.9875,-10.4404,-159.9478,60
-7.6309,-10.7205,-157.2624,60
-8.2954,-11.0763,-154.6666,60
-8.9868,-11.526,-152.1761,60
-9.713,-12.1008,-149.806,60
-10.4827,-12.8298,-147.5769,60
-11.2978,-13.5841,-145.5325,60
-12.1257,-13.7999,-143.7726,60
-12.9507,-13.7509,-142.3969,60
-13.7387,-13.1335,-141.4739,60
-14.48,-12.3534,-141.0407,60
-15.1744,-11.5734,-141.1074,60
-15.822,-10.7934,-141.6955,60
-16.4229,-10.0134,-142.8461,60
-16.9768,-9.2334,-144.6207,60
-17.4841,-8.4534,-147.099,60
-17.9445,-7.6733,-150.3687,60
-18.3581,-6.8934,-154.4997,60
-18.7279,-6.1629,-159.5197,60
-19.0642,-5.6049,-165.4441,60
-19.3768,-5.2111,-172.28,60
-19.6812,-5.0732,-179.1683,60
-20.0248,-5.7275,-182.0907,60
-20.3994,-6.2433,-185.9813,60
-20.7378,-5.6398,-191.6094,60
-21.0434,-5.0928,-198.5722,60
-21.3266,-4.7215,-206.8251,60
-21.5964,-4.4951,-216.2655,60
-21.8606,-4.4031,-226.511,60
-22.127,-4.4414,-236.9067,60
-22.3796,-4.2096,-246.3528,60
-22.5857,-3.435,-253.6516,60
-22.745,-2.6549,-258.6718,60
-22.8575,-1.8748,-261.9684,60
-22.9232,-1.0946,-263.9426,60
