-0.0002,0,-179.9992,20
-0.0036,-0.1636,-179.9866,20
-0.0125,-0.4529,-179.9429,20
-0.0275,-0.751,-179.8583,20
-0.0486,-1.0507,-179.7314,20
-0.0757,-1.3516,-179.5627,20
-0.1087,-1.6519,-179.3536,20
-0.1475,-1.9512,-179.1057,20
-0.1927,-2.2508,-178.8191,20
-0.2436,-2.551,-178.4949,20
-0.3005,-2.8505,-178.1358,20
-0.3636,-3.1503,-177.7424,20
-0.4326,-3.4506,-177.316,20
-0.5075,-3.7505,-176.8597,20
-0.5886,-4.0503,-176.3752,20
-0.6756,-4.3503,-175.8639,20
-0.7686,-4.6503,-175.3285,20
-0.8675,-4.9502,-174.7713,20
-0.9726,-5.2502,-174.1942,20
-1.0835,-5.5502,-173.5996,20
-1.2005,-5.8501,-172.9899,20
-1.3235,-6.1502,-172.3671,20
-1.4526,-6.4503,-171.7334,20
-1.5876,-6.7503,-171.0912,20
-1.7286,-7.0503,-170.4429,20
-1.8757,-7.3503,-169.7898,20
-2.0287,-7.6504,-169.1343,20
-2.1877,-7.9505,-168.4783,20
-2.3526,-8.2504,-167.8237,20
-2.5235,-8.5502,-167.1723,20
-2.7007,-8.8502,-166.5248,20
-2.8837,-9.1504,-165.8828,20
-3.0726,-9.4503,-165.2484,20
-3.2675,-9.7502,-164.6225,20
-3.4688,-10.0503,-164.0055,20
-3.6756,-10.3504,-163.3991,20
-3.8886,-10.6503,-162.8044,20
-4.1076,-10.9503,-162.2217,20
-4.3326,-11.2502,-161.6519,20
-4.5636,-11.5502,-161.0957,20
-4.8007,-11.8502,-160.5536,20
-5.0435,-12.1502,-160.0263,20
-5.2927,-12.4502,-159.5139,20
-5.5478,-12.7503,-159.017,20
-5.8085,-13.0502,-158.5364,20
-6.0757,-13.3501,-158.072,20
-6.3488,-13.6503,-157.6239,20
-6.6246,-13.8001,-157.1951,20
-6.9006,-13.8001,-156.7898,20
-7.1767,-13.8,-156.4087,20
-7.4527,-13.8,-156.051,20
-7.7288,-13.8,-155.7156,20
-8.0046,-13.8,-155.4016,20
-8.2806,-13.8,-155.1082,20
-8.5566,-13.8,-154.8345,20
-8.8326,-13.8,-154.58,20
-9.1086,-13.8,-154.3441,20
-9.3847,-13.8,-154.1263,20
-9.6605,-13.8,-153.9264,20
-9.9368,-13.8,-153.7439,20
-10.2126,-13.8,-153.5786,20
-10.4887,-13.8,-153.4304,20
-10.7646,-13.8,-153.2992,20
-11.0408,-13.8,-153.185,20
-11.3167,-13.7999,-153.0878,20
-11.5927,-13.7999,-153.0079,20
-11.8686,-13.7999,-152.9455,20
-12.1447,-13.7999,-152.9009,20
-12.4207,-13.7999,-152.8746,20
-12.6967,-13.7999,-152.8672,20
-12.9727,-13.7999,-152.8793,20
-13.2486,-13.7999,-152.9118,20
-13.5245,-13.7999,-152.9657,20
-13.8006,-13.7999,-153.0422,20
-14.0766,-13.7999,-153.1426,20
-14.3526,-13.7999,-153.2686,20
-14.6287,-13.7998,-153.4222,20
