0,0,178.6981,20
-0.003,-0.1509,178.7182,20
-0.012,-0.4503,178.7951,20
-0.027,-0.7501,178.9388,20
-0.048,-1.0501,179.1334,20
-0.075,-1.3501,179.3617,20
-0.108,-1.6501,179.6088,20
-0.147,-1.9501,179.8641,20
-0.192,-2.2501,180.1208,20
-0.243,-2.5501,180.3756,20
-0.3,-2.85,180.6275,20
-0.3631,-3.1501,180.877,20
-0.432,-3.4501,181.1257,20
-0.507,-3.75,181.3757,20
-0.588,-4.0501,181.6301,20
-0.6751,-4.3501,181.8922,20
-0.768,-4.6501,182.166,20
-0.8667,-4.9334,182.4559,20
-0.9667,-5.0001,182.7606,20
-1.0667,-5.0001,183.0775,20
-1.1667,-5.0001,183.4106,20
-1.2667,-5.0001,183.7665,20
-1.3667,-5.0001,184.1529,20
-1.4667,-5.0001,184.5794,20
-1.5667,-5,185.0584,20
-1.6667,-5,185.6071,20
-1.7667,-5,186.2499,20
-1.8667,-5,187.0241,20
-1.9667,-5,187.9896,20
-2.0667,-5,189.2508,20
-2.1667,-5,191.0125,20
-2.2688,-5.0979,192.6456,20
-2.3765,-5.3854,192.7239,20
-2.4902,-5.6854,192.7506,20
-2.6099,-5.9853,192.7752,20
-2.7355,-6.2853,192.7973,20
-2.8672,-6.5852,192.8166,20
-3.0049,-6.8852,192.8329,20
-3.1487,-7.1852,192.8459,20
-3.2983,-7.4852,192.8553,20
-3.4541,-7.7852,192.861,20
-3.6158,-8.0853,192.8628,20
-3.7835,-8.3853,192.8603,20
-3.9572,-8.6854,192.8535,20
-4.1368,-8.9852,192.8421,20
-4.3226,-9.2852,192.8258,20
-4.5143,-9.5853,192.8046,20
-4.712,-9.8853,192.7781,20
-4.9158,-10.1853,192.7461,20
-5.1253,-10.4852,192.7085,20
-5.3411,-10.7851,192.665,20
-5.5628,-11.0852,192.6153,20
-5.7905,-11.3852,192.559,20
-6.0241,-11.6851,192.496,20
-6.2638,-11.9851,192.4259,20
-6.5097,-12.2852,192.3481,20
-6.7613,-12.5852,192.2625,20
-7.019,-12.8852,192.1685,20
-7.2827,-13.1852,192.0655,20
-7.5524,-13.4852,191.953,20
-7.8275,-13.7547,191.8304,20
-8.1035,-13.8,191.6984,20
-8.3795,-13.8,191.5578,20
-8.6556,-13.8,191.4084,20
-8.9316,-13.8,191.2498,20
-9.2075,-13.8,191.0816,20
-9.4836,-13.8,190.9032,20
-9.7595,-13.8,190.7141,20
-10.0355,-13.8,190.5135,20
-10.3115,-13.8,190.3007,20
-10.5874,-13.8,190.0747,20
-10.8635,-13.8,189.8345,20
-11.1395,-13.7999,189.5789,20
-11.4155,-13.7999,189.3068,20
-11.6915,-13.7999,189.0164,20
-11.9675,-13.7999,188.7062,20
-12.2434,-13.7999,188.374,20
-12.5195,-13.7999,188.0176,20
-12.7941,-13.7265,187.6351,20
-13.0628,-13.4401,187.2284,20
-13.3256,-13.1401,186.7988,20
-13.5825,-12.8401,186.3448,20
-13.8332,-12.5401,185.8645,20
-14.078,-12.2401,185.356,20
-14.3168,-11.9401,184.8168,20
-14.5496,-11.6401,184.2444,20
-14.7764,-11.3401,183.6358,20
-14.9973,-11.0401,182.9878,20
-15.2121,-10.7401,182.2967,20
-15.4208,-10.4401,181.5587,20
-15.6237,-10.1401,180.769,20
-15.8205,-9.8401,179.9224,20
-16.0112,-9.5401,179.0132,20
-16.196,-9.2402,178.035,20
-16.3749,-8.9402,176.9798,20
-16.5477,-8.6401,175.8395,20
