0,0,-179,20
-0.003,-0.1509,-178.9996,20
-0.012,-0.4503,-178.9978,20
-0.027,-0.7501,-178.9928,20
-0.048,-1.0502,-178.9826,20
-0.075,-1.3502,-178.9648,20
-0.108,-1.6502,-178.9376,20
-0.147,-1.9501,-178.8995,20
-0.192,-2.2501,-178.8495,20
-0.243,-2.5501,-178.787,20
-0.3,-2.8501,-178.711,20
-0.363,-3.1501,-178.621,20
-0.4321,-3.4501,-178.5159,20
-0.507,-3.7501,-178.3944,20
-0.5881,-4.0501,-178.2547,20
-0.6751,-4.3501,-178.0946,20
-0.768,-4.6501,-177.9111,20
-0.8667,-4.9334,-177.7003,20
-0.9667,-5.0001,-177.4629,20
-1.0667,-5.0001,-177.2012,20
-1.1667,-5.0001,-176.9124,20
-1.2667,-5.0001,-176.5913,20
-1.3667,-5.0001,-176.2307,20
-1.4667,-5.0001,-175.8214,20
-1.5667,-5,-175.3504,20
-1.6667,-5,-174.7997,20
-1.7667,-5,-174.143,20
-1.8667,-5,-173.3403,20
-1.9667,-5,-172.3268,20
-2.0667,-5,-170.9884,20
-2.1657,-4.9504,-169.1141,20
-2.263,-4.8614,-167.365,20
-2.3658,-5.14,-167.278,20
-2.4746,-5.44,-167.2522,20
-2.5894,-5.7399,-167.2283,20
-2.7102,-6.04,-167.2065,20
-2.8369,-6.3399,-167.1872,20
-2.9699,-6.64,-167.1707,20
-3.1086,-6.9401,-167.1572,20
-3.2534,-7.24,-167.147,20
-3.4043,-7.54,-167.1403,20
-3.561,-7.84,-167.1373,20
-3.7238,-8.1399,-167.1383,20
-3.8926,-8.44,-167.1435,20
-4.0674,-8.74,-167.1531,20
-4.2482,-9.0399,-167.1673,20
-4.435,-9.3399,-167.1863,20
-4.6277,-9.6399,-167.2103,20
-4.8265,-9.9398,-167.2396,20
-5.0313,-10.2399,-167.2743,20
-5.2421,-10.5399,-167.3148,20
-5.459,-10.8399,-167.3612,20
-5.6817,-11.1399,-167.4139,20
-5.9105,-11.4399,-167.4731,20
