-0.0002,0,-179.8337,50
-0.0192,-0.3799,-179.812,50
-0.0756,-1.1264,-179.7269,50
-0.1693,-1.8761,-179.5562,50
-0.3005,-2.6257,-179.2973,50
-0.4693,-3.3755,-178.9465,50
-0.6756,-4.1255,-178.4989,50
-0.9192,-4.8753,-177.9487,50
-1.2004,-5.625,-177.2887,50
-1.5193,-6.3751,-176.5104,50
-1.8755,-7.1252,-175.6051,50
-2.2692,-7.8751,-174.5645,50
-2.7005,-8.625,-173.3811,50
-3.1692,-9.375,-172.0512,50
-3.6755,-10.125,-170.578,50
-4.2192,-10.8751,-168.9771,50
-4.8004,-11.625,-167.2842,50
-5.4191,-12.3749,-165.5624,50
-6.0755,-13.125,-163.9127,50
-6.7624,-13.74,-162.4854,50
-7.4523,-13.8,-161.4718,50
-8.1425,-13.8,-161.017,50
-8.8324,-13.8,-161.1867,50
-9.5224,-13.8,-161.986,50
-10.2079,-13.7101,-163.3541,50
-10.8609,-13.058,-165.1317,50
-11.4821,-12.4247,-167.1189,50
-12.088,-12.1199,-169.1962,50
-12.6909,-12.0588,-171.3061,50
-13.2997,-12.1722,-173.4098,50
-13.9208,-12.4241,-175.4773,50
-14.5606,-12.7945,-177.487,50
-15.2205,-13.1979,-179.4192,50
-15.8569,-12.728,-181.3222,50
-16.4558,-11.9784,-183.3687,50
-17.0184,-11.2535,-185.5721,50
-17.5481,-10.5939,-187.9384,50
-18.0484,-10.006,-190.4747,50
-18.5232,-9.4948,-193.1836,50
-18.9767,-9.0695,-196.0611,50
-19.414,-8.7479,-199.0911,50
-19.8425,-8.5699,-202.2363,50
-20.2727,-8.6029,-205.4109,50
-20.6791,-8.1295,-208.2658,50
-21.0481,-7.3796,-210.1886,50
-21.3796,-6.6296,-210.5165,50
-21.6736,-5.8796,-208.5013,50
-21.93,-5.1297,-203.4318,50
-22.1547,-4.4919,-195.1448,50
-22.366,-4.2264,-184.4012,50
-22.5737,-4.1534,-173.0095,50
-22.75,-3.5274,-163.7231,50
-22.8889,-2.7773,-157.6133,50
-22.9903,-2.0272,-153.8649,50
-23.0542,-1.2768,-151.6812,50
-23.0805,-0.5264,-150.608,50
