-0.0002,0,-179.8498,20
-0.0035,-0.1627,-179.8458,20
-0.0126,-0.455,-179.8318,20
-0.0275,-0.7531,-179.8047,20
-0.0485,-1.0514,-179.764,20
-0.0755,-1.3512,-179.7095,20
-0.1086,-1.6512,-179.6411,20
-0.1475,-1.9512,-179.5587,20
-0.1925,-2.2507,-179.4623,20
-0.2436,-2.5507,-179.3513,20
-0.3006,-2.8508,-179.2256,20
-0.3635,-3.1507,-179.0851,20
-0.4325,-3.4504,-178.9295,20
-0.5076,-3.7504,-178.7581,20
-0.5884,-4.0503,-178.5709,20
-0.6755,-4.3501,-178.3674,20
-0.7684,-4.6501,-178.147,20
-0.8675,-4.9501,-177.9094,20
-0.9726,-5.2503,-177.6538,20
-1.0835,-5.5503,-177.3802,20
-1.2005,-5.8502,-177.0879,20
-1.3234,-6.15,-176.7764,20
-1.4524,-6.4499,-176.4449,20
-1.5875,-6.75,-176.0927,20
-1.7285,-7.0501,-175.7194,20
-1.8755,-7.3502,-175.3247,20
-2.0284,-7.6501,-174.9079,20
-2.1874,-7.9499,-174.4687,20
-2.3525,-8.25,-174.0061,20
-2.5234,-8.55,-173.5203,20
-2.7004,-8.8499,-173.011,20
-2.8834,-9.15,-172.478,20
-3.0724,-9.4499,-171.9217,20
-3.2675,-9.75,-171.3424,20
-3.4684,-10.05,-170.7408,20
-3.6755,-10.35,-170.1181,20
-3.8884,-10.65,-169.476,20
-4.1074,-10.95,-168.8167,20
-4.3324,-11.2499,-168.1429,20
-4.5634,-11.5499,-167.4581,20
-4.8004,-11.85,-166.7667,20
-5.0435,-12.15,-166.0742,20
-5.2924,-12.45,-165.3871,20
-5.5475,-12.75,-164.7128,20
-5.8084,-13.05,-164.06,20
-6.0755,-13.35,-163.4384,20
-6.3485,-13.6501,-162.8589,20
-6.6243,-13.7999,-162.3361,20
-6.9004,-13.7999,-161.8855,20
-7.1764,-13.8,-161.5174,20
-7.4524,-13.8,-161.2385,20
-7.7284,-13.8,-161.054,20
-8.0044,-13.8,-160.9681,20
-8.2804,-13.8,-160.9835,20
-8.5564,-13.8,-161.1015,20
-8.8324,-13.8,-161.3216,20
-9.1084,-13.8,-161.6418,20
-9.3844,-13.8,-162.0585,20
-9.66,-13.7771,-162.5661,20
-9.9306,-13.5328,-163.1524,20
-10.1952,-13.2328,-163.8008,20
-10.4539,-12.9329,-164.4979,20
-10.7065,-12.6329,-165.232,20
-10.9535,-12.3445,-165.9927,20
-11.1958,-12.1148,-166.7723,20
-11.4347,-11.945,-167.5664,20
-11.6712,-11.8238,-168.3713,20
-11.906,-11.743,-169.1839,20
-12.1399,-11.6968,-170.0012,20
-12.3735,-11.6806,-170.8211,20
-12.6074,-11.691,-171.6413,20
-12.8419,-11.7254,-172.4596,20
-13.0775,-11.7816,-173.2742,20
-13.3147,-11.858,-174.0838,20
-13.5537,-11.9533,-174.8867,20
-13.7951,-12.0664,-175.6818,20
-14.039,-12.1964,-176.468,20
-14.2858,-12.3426,-177.2441,20
-14.536,-12.5046,-178.0097,20
-14.7896,-12.6818,-178.7638,20
-15.0472,-12.8739,-179.5056,20
-15.3087,-13.0833,-180.2235,20
-15.5674,-12.9313,-180.9321,20
-15.82,-12.6313,-181.6667,20
-16.0666,-12.3313,-182.4243,20
-16.3073,-12.0313,-183.2053,20
-16.5419,-11.7319,-184.0097,20
-16.7706,-11.4392,-184.8375,20
-16.9939,-11.157,-185.6896,20
-17.2115,-10.8858,-186.5661,20
-17.424,-10.6256,-187.4676,20
-17.6316,-10.3766,-188.3948,20
-17.8343,-10.1392,-189.3477,20
-18.0327,-9.9137,-190.3268,20
-18.2266,-9.7006,-191.3317,20
-18.4166,-9.5006,-192.3625,20
-18.6029,-9.3142,-193.4192,20
-18.7857,-9.1425,-194.5008,20
-18.9655,-8.9869,-195.6068,20
-19.1425,-8.8491,-196.7353,20
-19.3171,-8.7317,-197.8838,20
-19.4899,-8.6382,-199.0501,20
-19.6613,-8.5738,-200.23,20
-19.8322,-8.5465,-201.4181,20
-20.0036,-8.5694,-202.6071,20
-20.1754,-8.5896,-203.7815,20
-20.342,-8.327,-204.8968,20
-20.5026,-8.027,-205.9023,20
-20.6571,-7.727,-206.7632,20
-20.8056,-7.427,-207.4435,20
-20.9482,-7.127,-207.9025,20
-21.0847,-6.8271,-208.0957,20
-21.2152,-6.5271,-207.975,20
-21.3398,-6.2271,-207.4898,20
-21.4583,-5.9272,-206.59,20
-21.5709,-5.6272,-205.2298,20
-21.6774,-5.3272,-203.376,20
-21.778,-5.0272,-201.0183,20
-21.8726,-4.7305,-198.1802,20
-21.9623,-4.4858,-194.9077,20
-22.0486,-4.317,-191.2517,20
-22.1328,-4.2079,-187.2758,20
-22.2157,-4.1481,-183.0718,20
-22.2984,-4.1315,-178.7555,20
-22.3815,-4.1543,-174.4484,20
-22.465,-4.1787,-170.2829,20
-22.5438,-3.9389,-166.4942,20
-22.6166,-3.6389,-163.2542,20
-22.6834,-3.3389,-160.544,20
-22.7442,-3.0388,-158.2956,20
-22.7989,-2.7389,-156.4401,20
-22.8477,-2.4389,-154.9147,20
-22.8905,-2.1388,-153.6664,20
-22.9273,-1.8386,-152.6537,20
-22.958,-1.5386,-151.8437,20
-22.9829,-1.2385,-151.2095,20
-23.0016,-0.9379,-150.731,20
-23.0144,-0.6376,-150.3951,20
-23.0212,-0.3376,-150.1915,20
