-0.0002,0,-0.001,50
-0.0154,-0.3042,-0.0792,50
-0.0604,-0.9007,-0.3855,50
-0.1355,-1.5008,-0.9993,50
-0.2404,-2.1005,-1.9268,50
-0.3755,-2.7002,-3.1778,50
-0.5404,-3.3003,-4.7628,50
-0.7355,-3.9002,-6.6916,50
-0.9604,-4.5001,-8.9734,50
-1.2154,-5.1,-11.6119,50
-1.5005,-5.7001,-14.6052,50
-1.8155,-6.3002,-17.9375,50
-2.1605,-6.9002,-21.5793,50
-2.5355,-7.5002,-25.4878,50
-2.9387,-8.0656,-29.5945,50
-3.3555,-8.3335,-33.7512,50
-3.7838,-8.568,-37.8229,50
-4.2258,-8.8415,-41.7744,50
-4.6833,-9.1481,-45.5983,50
-5.1573,-9.4797,-49.291,50
-5.6485,-9.8262,-52.8525,50
-6.1573,-10.1753,-56.2896,50
-6.6829,-10.5118,-59.6123,50
-7.2237,-10.8175,-62.8335,50
-7.7775,-11.0722,-65.9717,50
-8.3401,-11.2535,-69.0477,50
-8.9071,-11.3393,-72.086,50
-9.4725,-11.3094,-75.1162,50
-10.0297,-11.1454,-78.1708,50
-10.5635,-10.6763,-81.263,50
-11.0674,-10.0763,-84.4044,50
-11.5412,-9.4762,-87.6457,50
-11.9849,-8.8763,-91.0582,50
-12.3989,-8.2763,-94.7209,50
-12.7826,-7.6762,-98.7194,50
-13.1365,-7.0762,-103.1454,50
-13.4603,-6.4762,-108.0898,50
-13.7542,-5.8769,-113.6222,50
-14.0197,-5.3121,-119.7785,50
-14.2615,-4.836,-126.5742,50
-14.4847,-4.462,-133.9982,50
-14.6853,-4.0131,-141.7917,50
-14.8559,-3.4132,-149.302,50
-14.9966,-2.8132,-155.9053,50
-15.1073,-2.2131,-161.2879,50
-15.188,-1.6129,-165.3348,50
-15.2386,-1.0125,-168.0572,50
-15.2593,-0.4099,-169.5104,50
