-0.0002,0,-0.0008,40
-0.0101,-0.2461,-0.0417,40
-0.0388,-0.7216,-0.1986,40
-0.0868,-1.2004,-0.511,40
-0.1541,-1.6807,-0.9826,40
-0.2406,-2.1609,-1.6149,40
-0.3461,-2.6407,-2.4102,40
-0.4709,-3.1205,-3.3725,40
-0.6148,-3.6003,-4.5057,40
-0.7781,-4.0802,-5.8141,40
-0.9604,-4.5601,-7.3009,40
-1.1621,-5.0401,-8.97,40
-1.3829,-5.5202,-10.8234,40
-1.6229,-6.0002,-12.8609,40
-1.8821,-6.4802,-15.0821,40
-2.1605,-6.9601,-17.4829,40
-2.4581,-7.4402,-20.0568,40
-2.7748,-7.9201,-22.7935,40
-3.1108,-8.4,-25.68,40
-3.4643,-8.8383,-28.6944,40
-3.8235,-8.9795,-31.761,40
-4.1865,-9.0746,-34.8084,40
-4.5538,-9.1817,-37.8223,40
-4.9257,-9.2974,-40.7991,40
-5.3024,-9.4178,-43.738,40
-5.6839,-9.5387,-46.6394,40
-6.0701,-9.6552,-49.5045,40
-6.4606,-9.7623,-52.3368,40
-6.8548,-9.8544,-55.1401,40
-7.2519,-9.926,-57.9199,40
-7.6507,-9.9716,-60.6829,40
-8.0502,-9.986,-63.4373,40
-8.4487,-9.9648,-66.1924,40
-8.845,-9.9045,-68.9589,40
-9.2371,-9.8029,-71.7483,40
-9.6234,-9.6594,-74.5723,40
-10.0025,-9.4751,-77.445,40
-10.3726,-9.2529,-80.3803,40
-10.7324,-8.9973,-83.392,40
-11.081,-8.7143,-86.4958,40
-11.4174,-8.4108,-89.7069,40
-11.7412,-8.0944,-93.0391,40
-12.0522,-7.7729,-96.5057,40
-12.3504,-7.4543,-100.1186,40
-12.6361,-7.1459,-103.8867,40
-12.9104,-6.8543,-107.8175,40
-13.1737,-6.5855,-111.9127,40
-13.4276,-6.3448,-116.1698,40
-13.673,-6.1365,-120.5809,40
-13.9115,-5.9642,-125.1302,40
-14.1448,-5.831,-129.7982,40
-14.3732,-5.7095,-134.5463,40
-14.5855,-5.3088,-139.1902,40
-14.7787,-4.8289,-143.5041,40
-14.9526,-4.3488,-147.3977,40
