0,0,0,60
0.0217,0.3605,0,60
0.0865,1.0801,0,60
0.1945,1.8001,0,60
0.3457,2.5201,0,60
0.5401,3.2401,0,60
0.7777,3.9601,0,60
1.0537,4.5998,0,60
1.3357,4.7001,0,60
1.6177,4.7001,0,60
1.8997,4.7001,0,60
2.1817,4.7001,0,60
2.4637,4.7001,0,60
2.7457,4.7001,0,60
3.0277,4.7001,0,60
3.3097,4.7001,0,60
3.5945,4.7469,0,60
3.9137,5.3198,0,60
4.2761,6.0397,0,60
4.6817,6.7598,0,60
5.1297,7.4666,0,60
5.5668,7.2851,0,60
5.9607,6.5651,0,60
6.3114,5.8451,0,60
6.6189,5.1251,0,60
6.8832,4.4051,0,60
7.1043,3.685,0,60
