0,0,0,40
0.0097,0.241,0,40
0.0385,0.7205,0,40
0.0865,1.2002,0,40
0.1537,1.6802,0,40
0.2401,2.1602,0,40
0.3457,2.6402,0,40
0.4705,3.1202,0,40
0.6145,3.6002,0,40
0.7777,4.0803,0,40
0.9601,4.5603,0,40
1.1617,5.0402,0,40
1.3825,5.5202,0,40
1.6226,6.0002,0,40
1.8818,6.4802,0,40
2.1601,6.9601,0,40
2.4578,7.4401,0,40
2.7735,7.8935,0,40
3.0935,8,0,40
3.4135,8,0,40
3.7335,8,0,40
4.0535,8,0,40
4.3735,8,0,40
4.6935,7.9999,0,40
5.0135,7.9999,0,40
5.3334,7.9999,0,40
5.6535,7.9999,0,40
5.9734,7.9998,0,40
6.2934,7.9998,0,40
6.6134,7.9997,0,40
6.9334,7.9995,0,40
