0,0,0,40
0.0097,0.2408,0,40
0.0385,0.7201,0,40
0.0865,1.2001,0,40
0.1537,1.6801,0,40
0.2401,2.1601,0,40
0.3457,2.6401,0,40
0.4705,3.1201,0,40
0.6145,3.6,0,40
0.7777,4.0801,0,40
0.9597,4.5497,0,40
1.1477,4.7001,0,40
1.3357,4.7001,0,40
1.5237,4.7001,0,40
1.7117,4.7001,0,40
1.8997,4.7001,0,40
2.0877,4.7001,0,40
2.2757,4.7001,0,40
2.4637,4.7001,0,40
2.6517,4.7001,0,40
2.8397,4.7001,0,40
3.0277,4.7001,0,40
3.2157,4.7001,0,40
3.4037,4.7001,0,40
3.5945,4.7703,0,40
3.8025,5.1998,0,40
4.0297,5.6798,0,40
4.2761,6.1598,0,40
4.5417,6.6398,0,40
4.8265,7.1198,0,40
5.1297,7.58,0,40
5.4259,7.4051,0,40
5.7029,6.9251,0,40
5.9607,6.4451,0,40
6.1993,5.9651,0,40
6.4187,5.4851,0,40
6.6189,5.0051,0,40
6.7999,4.5251,0,40
6.9617,4.0451,0,40
7.1043,3.565,0,40
