0,0,0,40
0.0097,0.2408,0,40
0.0385,0.7201,0,40
0.0865,1.2001,0,40
0.1537,1.6801,0,40
0.2401,2.1601,0,40
0.3457,2.6401,0,40
0.4705,3.1201,0,40
0.6145,3.6,0,40
0.7777,4.0801,0,40
0.9597,4.5497,0,40
1.1477,4.7001,0,40
1.3357,4.7001,0,40
1.5237,4.7001,0,40
1.7117,4.7001,0,40
1.8997,4.7001,0,40
2.0877,4.7001,0,40
2.2757,4.7001,0,40
2.4637,4.7001,0,40
2.6517,4.7001,0,40
2.8397,4.7001,0,40
3.0277,4.7001,0,40
3.2157,4.7001,0,40
3.4037,4.7001,0,40
3.5945,4.7703,0,40
3.8025,5.1997,0,40
4.0297,5.6797,0,40
4.2761,6.1597,0,40
4.5417,6.6397,0,40
4.8238,7.0521,0,40
5.0941,6.7592,0,40
5.3453,6.2793,0,40
5.5773,5.7993,0,40
5.79,5.3193,0,40
5.9836,4.8393,0,40
6.158,4.3592,0,40
6.3132,3.8792,0,40
6.4491,3.3992,0,40
