0,0,0,40
0.0065,0.1608,0,40
0.0257,0.4802,0,40
0.0577,0.8002,0,40
0.1025,1.1201,0,40
0.1601,1.4401,0,40
0.2305,1.7601,0,40
0.3137,2.0801,0,40
0.4097,2.4001,0,40
0.5185,2.7201,0,40
0.6401,3.0401,0,40
0.7745,3.36,0,40
0.9217,3.68,0,40
1.0817,4.0001,0,40
1.2545,4.3201,0,40
1.4395,4.6244,0,40
1.6275,4.7001,0,40
1.8155,4.7001,0,40
2.0035,4.7001,0,40
2.1915,4.7001,0,40
2.3795,4.7001,0,40
2.5675,4.7001,0,40
2.7555,4.7001,0,40
2.9435,4.7,0,40
3.1315,4.7,0,40
3.3195,4.7,0,40
3.5075,4.7014,0,40
3.7031,4.8898,0,40
3.9115,5.2098,0,40
4.1327,5.5298,0,40
4.3667,5.8498,0,40
4.6135,6.1698,0,40
4.8731,6.4898,0,40
5.1455,6.8098,0,40
5.4307,7.1298,0,40
5.7159,7.1303,0,40
5.9883,6.8103,0,40
6.2479,6.4903,0,40
6.4947,6.1703,0,40
6.7288,5.8503,0,40
6.9499,5.5303,0,40
7.1584,5.2103,0,40
