0,0,0,50
0.0163,0.3257,0,50
0.0651,0.9753,0,50
0.1463,1.6252,0,50
0.2601,2.2751,0,50
0.4063,2.9251,0,50
0.5851,3.575,0,50
0.7963,4.2251,0,50
1.0305,4.6828,0,50
1.2655,4.7001,0,50
1.5005,4.7001,0,50
1.7355,4.7001,0,50
1.9705,4.7001,0,50
2.2055,4.7001,0,50
2.4405,4.7001,0,50
2.6755,4.7001,0,50
2.9105,4.7001,0,50
3.1455,4.7001,0,50
3.3805,4.7001,0,50
3.6202,4.7928,0,50
3.8888,5.3723,0,50
4.1899,6.0223,0,50
4.5235,6.6723,0,50
4.8896,7.3223,0,50
5.2848,7.9043,0,50
5.6848,8,0,50
6.0848,8,0,50
6.4848,8,0,50
6.8818,7.94,0,50
7.2516,7.3958,0,50
7.5889,6.7458,0,50
