0,0,0,50
0.0163,0.3257,0,50
0.0651,0.9753,0,50
0.1464,1.6254,0,50
0.2601,2.2754,0,50
0.4064,2.9254,0,50
0.5851,3.5753,0,50
0.7964,4.2252,0,50
1.0402,4.8753,0,50
1.3164,5.5253,0,50
1.6252,6.1753,0,50
1.9665,6.8253,0,50
2.3402,7.4753,0,50
2.7386,7.9694,0,50
3.1387,8.0001,0,50
3.5386,8.0001,0,50
3.9387,8,0,50
4.3387,8,0,50
4.7387,8,0,50
5.1386,8,0,50
5.5387,8,0,50
5.9387,8,0,50
6.3387,7.9999,0,50
6.7386,7.9999,0,50
7.1374,7.9752,0,50
7.5122,7.4958,0,50
7.8545,6.8458,0,50
8.1643,6.1958,0,50
8.4416,5.5458,0,50
8.6864,4.8957,0,50
8.8987,4.2457,0,50
9.0785,3.5957,0,50
9.2257,2.9458,0,50
9.3405,2.296,0,50
9.4228,1.646,0,50
9.4726,0.996,0,50
9.49,0.3355,0,50
