0.0001,0,0,20
0.0031,0.1536,0.0007,20
0.0121,0.4511,0.0035,20
0.0271,0.7504,0.0089,20
0.0481,1.0504,0.0172,20
0.0751,1.3503,0.0283,20
0.1082,1.6503,0.0425,20
0.1471,1.9502,0.0599,20
0.1921,2.2501,0.0806,20
0.2431,2.5501,0.1049,20
0.3002,2.8501,0.1332,20
0.3632,3.1502,0.1657,20
0.4321,3.4501,0.2028,20
0.5071,3.75,0.245,20
0.5868,3.9834,0.2925,20
0.6668,4.0001,0.344,20
0.7468,4.0001,0.3981,20
0.8268,4.0001,0.4549,20
0.9068,4.0001,0.5145,20
0.9868,4.0001,0.577,20
1.0668,4.0001,0.6425,20
1.1468,4.0001,0.7111,20
1.2268,4.0001,0.7828,20
1.3068,4.0001,0.8577,20
1.3868,4.0001,0.9357,20
1.4668,4.0001,1.0169,20
1.5468,4.0001,1.1011,20
1.6268,4.0001,1.1882,20
1.7068,4.0001,1.278,20
1.7868,4.0001,1.3701,20
1.8668,4.0001,1.4643,20
1.9468,4.0001,1.56,20
2.0268,4.0001,1.6567,20
2.1068,4.0001,1.7539,20
2.1868,4.0001,1.8506,20
2.2668,4.0001,1.9463,20
2.3468,4.0001,2.0399,20
2.4268,4.0001,2.1308,20
2.5068,4.0001,2.2178,20
2.5869,4.0001,2.3004,20
2.6668,4.0001,2.3776,20
2.7468,4.0001,2.4487,20
2.8269,4.0001,2.5132,20
2.9069,4.0001,2.5708,20
2.9869,4.0001,2.6209,20
3.0669,4.0001,2.6637,20
3.1469,4.0001,2.699,20
3.2269,4.0001,2.7271,20
3.3069,4.0001,2.7481,20
3.3869,4.0002,2.7626,20
3.4669,4.0002,2.7708,20
3.5469,4.0002,2.7734,20
3.6269,4.0002,2.7708,20
3.7069,4.0002,2.7636,20
3.787,4.0052,2.6975,20
3.8711,4.2065,1.3375,20
3.9612,4.5065,-0.661,20
4.0574,4.8065,-2.8379,20
4.1595,5.1065,-5.1858,20
4.2676,5.4065,-7.6909,20
4.3814,5.688,-10.3274,20
4.497,5.7786,-13.0181,20
4.6137,5.8353,-15.6814,20
4.7319,5.913,-18.2883,20
4.8522,6.0119,-20.8255,20
4.9748,6.1326,-23.2814,20
5.1003,6.2754,-25.6473,20
5.2292,6.4411,-27.917,20
5.3618,6.6304,-30.0858,20
5.4987,6.8442,-32.1514,20
5.6403,7.0837,-34.1136,20
5.7873,7.35,-35.9729,20
5.9401,7.642,-37.7307,20
6.099,7.942,-39.3876,20
6.2638,8.242,-40.9426,20
6.4347,8.542,-42.3957,20
6.6115,8.842,-43.7495,20
6.7944,9.1421,-45.0068,20
6.9832,9.442,-46.1719,20
7.1781,9.742,-47.2499,20
7.3735,9.7743,-48.2331,20
7.563,9.4752,-49.105,20
7.7465,9.1752,-49.8683,20
7.924,8.8752,-50.5398,20
8.0976,8.6789,-51.5741,20
8.2716,8.6973,-53.0258,20
8.447,8.769,-54.4525,20
8.625,8.9045,-55.8578,20
8.8076,9.1269,-57.2279,20
8.996,9.4202,-58.5416,20
9.1904,9.7202,-59.7622,20
9.3898,9.9719,-60.8374,20
9.5898,10,-61.7013,20
9.7898,10,-62.2982,20
9.9895,9.9838,-62.591,20
10.1845,9.7512,-62.5537,20
10.3735,9.4512,-62.1852,20
10.5566,9.1512,-61.5054,20
10.7336,8.8512,-60.5445,20
10.9046,8.5512,-59.3411,20
11.0696,8.2513,-57.9397,20
11.2287,7.9514,-56.3878,20
11.3823,7.6796,-54.73,20
11.532,7.4876,-52.9982,20
11.6793,7.3627,-51.2141,20
11.8251,7.2906,-49.3955,20
11.9703,7.262,-47.5586,20
12.1157,7.2706,-45.7181,20
12.262,7.3123,-43.8872,20
12.4097,7.3841,-42.077,20
12.5594,7.4839,-40.2973,20
12.7087,7.4691,-38.5722,20
12.8523,7.1774,-36.9531,20
