0.0001,0,0,20
0.0031,0.1536,-0.0003,20
0.0121,0.4512,-0.0015,20
0.0271,0.7505,-0.004,20
0.0482,1.0505,-0.008,20
0.0751,1.3505,-0.0137,20
0.1081,1.6503,-0.0216,20
0.1471,1.9503,-0.0322,20
0.1922,2.2503,-0.0459,20
0.2432,2.5503,-0.0636,20
0.3002,2.8502,-0.0862,20
0.3631,3.1501,-0.1145,20
0.4321,3.45,-0.1498,20
0.5071,3.75,-0.1935,20
0.5881,4.0501,-0.2471,20
0.6751,4.3501,-0.3124,20
0.7681,4.65,-0.3916,20
0.8668,4.9334,-0.487,20
0.9668,5.0001,-0.5985,20
1.0668,5.0001,-0.7246,20
1.1668,5.0001,-0.8655,20
1.2668,5.0001,-1.0223,20
1.3668,5.0001,-1.1962,20
1.4668,5.0001,-1.3883,20
1.5668,5.0001,-1.6002,20
1.6668,5.0001,-1.8335,20
1.7668,5.0001,-2.0899,20
1.8668,5.0001,-2.3715,20
1.9668,5.0001,-2.6805,20
2.0668,5.0001,-3.0197,20
2.1668,5.0001,-3.3919,20
2.2668,5.0001,-3.8007,20
2.3668,5.0001,-4.2498,20
2.4668,5.0001,-4.7438,20
2.5668,5.0001,-5.2882,20
2.6668,5.0001,-5.889,20
2.7668,5.0001,-6.5532,20
2.8668,5.0001,-7.2897,20
2.9668,5.0001,-8.1085,20
3.0668,5.0001,-9.0216,20
3.1668,5.0001,-10.0437,20
3.2668,5.0001,-11.1924,20
3.3668,5,-12.4893,20
3.4668,5,-13.9605,20
3.5668,5,-15.6384,20
3.6668,5,-17.5633,20
3.7668,5,-19.784,20
3.8668,5,-22.3609,20
3.9668,5,-25.3664,20
4.0655,4.9323,-28.8588,20
4.1637,4.9115,-31.5573,20
4.2678,5.2021,-32.2057,20
4.3778,5.5021,-32.8608,20
4.4939,5.8021,-33.5632,20
4.6159,6.1021,-34.3139,20
4.744,6.4021,-35.1135,20
4.878,6.7021,-35.9627,20
5.0181,7.0021,-36.861,20
5.164,7.3021,-37.8073,20
5.3161,7.602,-38.8003,20
5.4741,7.902,-39.837,20
5.6382,8.202,-40.9132,20
5.8082,8.502,-42.0233,20
5.9842,8.802,-43.1598,20
6.1663,9.102,-44.3133,20
6.3544,9.4021,-45.4721,20
6.5483,9.702,-46.6218,20
6.7484,10.002,-47.7463,20
6.9544,10.302,-48.8272,20
7.1664,10.602,-49.8433,20
7.3845,10.902,-50.7723,20
7.6085,11.202,-51.5902,20
7.8346,11.3046,-52.2672,20
8.055,11.0153,-52.7728,20
8.2693,10.7153,-53.0976,20
8.4776,10.4153,-53.2494,20
8.6799,10.1153,-53.2393,20
8.8762,9.8153,-53.0801,20
9.0665,9.5153,-52.7861,20
9.2508,9.2154,-52.3729,20
9.4291,8.9153,-51.8559,20
9.6015,8.6153,-51.2514,20
9.7677,8.3153,-50.575,20
9.9281,8.0153,-49.8416,20
10.0823,7.7154,-49.0655,20
10.2307,7.4153,-48.2598,20
10.3729,7.1154,-47.4367,20
10.5092,6.8154,-46.6069,20
10.6396,6.5154,-45.7796,20
10.7639,6.2153,-44.9632,20
10.8822,5.9153,-44.1649,20
10.9945,5.6153,-43.3905,20
11.1008,5.3153,-42.6449,20
11.2012,5.0153,-41.9316,20
11.2954,4.7153,-41.2541,20
11.3838,4.4153,-40.6146,20
11.466,4.1153,-40.0149,20
11.5424,3.8153,-39.4563,20
11.6127,3.5152,-38.9394,20
11.677,3.2151,-38.4651,20
11.7353,2.9152,-38.0338,20
11.7876,2.6151,-37.6452,20
11.8339,2.315,-37.2994,20
11.8742,2.015,-36.9965,20
11.9085,1.7149,-36.7361,20
11.9368,1.4149,-36.5181,20
11.9591,1.1147,-36.342,20
11.9755,0.814,-36.2078,20
11.9858,0.5134,-36.1156,20
11.9901,0.2073,-36.065,20
