0.0001,0,-0.0001,20
0.0031,0.1536,-0.0051,20
0.0121,0.4514,-0.0241,20
0.0271,0.7506,-0.0619,20
0.0482,1.0504,-0.1184,20
0.0751,1.3504,-0.1934,20
0.1081,1.6502,-0.2866,20
0.1472,1.9502,-0.3978,20
0.1922,2.2504,-0.5267,20
0.2431,2.5502,-0.6727,20
0.3001,2.8501,-0.8356,20
0.3631,3.1501,-1.0151,20
0.4321,3.4501,-1.2109,20
0.5072,3.7501,-1.4229,20
0.5881,4.0501,-1.6508,20
0.6751,4.3501,-1.8947,20
0.7681,4.65,-2.1547,20
0.8668,4.9334,-2.4306,20
0.9668,5.0002,-2.7162,20
1.0668,5.0002,-3.0039,20
1.1668,5.0002,-3.2924,20
1.2668,5.0002,-3.5826,20
1.3668,5.0002,-3.875,20
1.4668,5.0002,-4.1702,20
1.5668,5.0002,-4.4692,20
1.6668,5.0002,-4.7725,20
1.7668,5.0002,-5.0811,20
1.8668,5.0002,-5.3957,20
1.9668,5.0002,-5.7172,20
2.0668,5.0002,-6.0467,20
2.1668,5.0001,-6.3852,20
2.2669,5.0001,-6.7339,20
2.3669,5.0001,-7.0941,20
2.4669,5.0001,-7.4671,20
2.5668,5.0001,-7.8545,20
2.6669,5.0001,-8.2583,20
2.7668,5.0001,-8.6805,20
2.8669,5.0001,-9.1234,20
2.9669,5.0001,-9.5898,20
3.0669,5.0001,-10.0827,20
3.1669,5.0001,-10.6058,20
3.2669,5.0001,-11.1636,20
3.3669,5.0001,-11.7612,20
3.4669,5.0001,-12.4049,20
3.5669,5.0001,-13.1022,20
3.6669,5.0001,-13.8623,20
3.7669,5.0001,-14.6971,20
3.8669,5.0001,-15.6213,20
3.9669,5.0001,-16.6535,20
4.0669,5,-17.8185,20
4.1669,5,-19.1491,20
4.2669,5,-20.6904,20
4.3669,5,-22.5055,20
4.4668,4.9981,-24.6853,20
4.5632,4.8167,-27.3101,20
4.6535,4.5166,-30.4332,20
4.738,4.2227,-34.1537,20
4.8185,4.0272,-38.355,20
4.9037,4.256,-39.8713,20
4.9948,4.556,-40.6693,20
5.0919,4.856,-41.481,20
5.195,5.1559,-42.2974,20
5.3041,5.4559,-43.1084,20
5.4192,5.7559,-43.9036,20
5.5403,6.0559,-44.6725,20
5.6675,6.356,-45.4041,20
5.8006,6.6559,-46.0879,20
5.9397,6.9559,-46.7141,20
6.0848,7.2559,-47.273,20
6.2359,7.5559,-47.7561,20
6.393,7.8559,-48.1559,20
6.5561,8.1559,-48.4659,20
6.7253,8.4559,-48.6807,20
6.9004,8.7559,-48.7963,20
7.0815,9.0559,-48.8101,20
7.2686,9.3559,-48.7205,20
7.4617,9.6559,-48.5275,20
7.6609,9.9559,-48.232,20
7.866,10.256,-47.8363,20
8.0771,10.556,-47.3439,20
8.2942,10.856,-46.759,20
8.5136,10.9686,-46.0931,20
8.7273,10.6818,-45.3738,20
8.9349,10.3818,-44.6276,20
9.1365,10.0818,-43.8667,20
9.3321,9.7818,-43.101,20
9.5218,9.4818,-42.3386,20
9.7054,9.1818,-41.586,20
9.8831,8.8817,-40.848,20
10.0547,8.5817,-40.129,20
10.2203,8.2817,-39.432,20
10.38,7.9818,-38.7592,20
10.5336,7.6817,-38.1122,20
10.6812,7.3818,-37.4925,20
