0.0001,0,-0.0001,20
0.0031,0.1536,-0.005,20
0.0121,0.4514,-0.024,20
0.0271,0.7506,-0.0616,20
0.0482,1.0504,-0.1179,20
0.0751,1.3504,-0.1926,20
0.1081,1.6502,-0.2853,20
0.1471,1.9501,-0.396,20
0.1921,2.2501,-0.5242,20
0.2432,2.5502,-0.6696,20
0.3002,2.8503,-0.8319,20
0.3631,3.1501,-1.0106,20
0.4322,3.4501,-1.2055,20
0.5071,3.7501,-1.4166,20
0.5881,4.0501,-1.6435,20
0.6751,4.3501,-1.8864,20
0.7682,4.6501,-2.1453,20
0.8668,4.9335,-2.4201,20
0.9668,5.0002,-2.7044,20
1.0668,5.0002,-2.991,20
1.1668,5.0002,-3.2786,20
1.2668,5.0002,-3.5677,20
1.3668,5.0002,-3.8592,20
1.4668,5.0002,-4.1536,20
1.5668,5.0002,-4.4516,20
1.6668,5.0002,-4.7541,20
1.7669,5.0002,-5.0619,20
1.8668,5.0002,-5.3758,20
1.9668,5.0002,-5.6967,20
2.0668,5.0002,-6.0256,20
2.1669,5.0001,-6.3636,20
2.2669,5.0001,-6.7118,20
2.3668,5.0001,-7.0715,20
2.4669,5.0001,-7.4442,20
2.5669,5.0001,-7.8315,20
2.6669,5.0001,-8.2352,20
2.7669,5.0001,-8.6574,20
2.8669,5.0001,-9.1004,20
2.9669,5.0001,-9.5669,20
3.0669,5.0001,-10.0602,20
3.1669,5.0001,-10.5841,20
3.2669,5.0001,-11.1427,20
3.3669,5.0001,-11.7414,20
3.4669,5.0001,-12.3865,20
3.5669,5.0001,-13.0855,20
3.6669,5.0001,-13.8481,20
3.7669,5.0001,-14.686,20
3.8669,5.0001,-15.6136,20
3.9669,5.0001,-16.6502,20
4.0669,5,-17.8212,20
4.1669,5,-19.1597,20
4.2669,5,-20.7114,20
4.3669,5,-22.5404,20
4.4669,5,-24.7395,20
4.5669,5,-27.4487,20
4.6639,4.85,-30.825,20
4.7549,4.55,-35.0073,20
4.8431,4.4099,-39.0865,20
4.9368,4.6855,-40.6697,20
5.0365,4.9854,-42.1285,20
5.1422,5.2855,-43.6033,20
5.2539,5.5855,-45.077,20
5.3716,5.8855,-46.5334,20
5.4953,6.1854,-47.9561,20
5.625,6.4854,-49.3294,20
5.7608,6.7854,-50.6383,20
5.9025,7.0855,-51.8688,20
6.0502,7.3855,-53.0079,20
6.2039,7.6855,-54.0443,20
6.3636,7.9854,-54.968,20
6.5293,8.2854,-55.7701,20
6.701,8.5854,-56.4429,20
6.8787,8.8854,-56.9794,20
7.0624,9.1854,-57.3734,20
7.2521,9.4854,-57.6189,20
7.4478,9.7854,-57.7106,20
7.6496,10.0854,-57.6431,20
7.8572,10.3854,-57.4111,20
8.071,10.6854,-57.0093,20
8.2875,10.8264,-56.4374,20
8.4985,10.5486,-55.7155,20
8.7034,10.2486,-54.8728,20
8.9024,9.9486,-53.9283,20
9.0954,9.6486,-52.8985,20
9.2823,9.3486,-51.7993,20
9.4633,9.0486,-50.6453,20
9.6383,8.7486,-49.4502,20
9.8072,8.4486,-48.2268,20
9.9703,8.1485,-46.9866,20
10.1272,7.8485,-45.7412,20
10.2782,7.5485,-44.5003,20
10.4232,7.2485,-43.2728,20
10.5621,6.9485,-42.0673,20
10.6951,6.6486,-40.8905,20
10.8221,6.3485,-39.7477,20
10.9431,6.0484,-38.6449,20
11.058,5.7484,-37.5864,20
11.167,5.4485,-36.5758,20
11.2699,5.1486,-35.6153,20
11.3669,4.8486,-34.707,20
11.4579,4.5485,-33.8524,20
11.5429,4.2484,-33.0529,20
11.6218,3.9485,-32.3095,20
11.6948,3.6485,-31.6219,20
11.7618,3.3484,-30.9902,20
11.8228,3.0482,-30.4143,20
11.8778,2.7482,-29.8945,20
11.9267,2.4481,-29.43,20
11.9697,2.148,-29.0205,20
12.0067,1.848,-28.6657,20
12.0376,1.5481,-28.3651,20
12.0626,1.2482,-28.1183,20
12.0816,0.9478,-27.9246,20
12.0945,0.6474,-27.784,20
12.1015,0.347,-27.6966,20
