0.0001,0,-0.0001,50
0.0189,0.3764,-0.0299,50
0.0751,1.1254,-0.1477,50
0.1689,1.8753,-0.3804,50
0.3001,2.6252,-0.7234,50
0.4689,3.3751,-1.1718,50
0.6751,4.1251,-1.7214,50
0.9168,4.8334,-2.3687,50
1.1668,5.0002,-3.0761,50
1.4168,5.0002,-3.8022,50
1.6668,5.0002,-4.5456,50
1.9168,5.0002,-5.3179,50
2.1668,5.0001,-6.1325,50
2.4168,5.0001,-7.0056,50
2.6669,5.0001,-7.9576,50
2.9169,5.0001,-9.0156,50
3.1669,5.0001,-10.2173,50
3.4169,5.0001,-11.6174,50
3.6669,5.0001,-13.3001,50
3.9169,5.0001,-15.4033,50
4.1669,5,-18.1722,50
4.4169,5,-22.0953,50
4.6579,4.821,-28.1521,50
4.871,4.2613,-37.1519,50
5.1101,4.781,-41.0179,50
5.3866,5.531,-43.08,50
5.7006,6.2809,-45.0337,50
6.0522,7.0309,-46.7122,50
6.4412,7.7809,-47.9617,50
6.8678,8.5309,-48.6611,50
7.3318,9.2809,-48.7351,50
7.8334,10.031,-48.1592,50
8.3721,10.7748,-46.9585,50
8.9043,10.6449,-45.2793,50
9.3991,9.8949,-43.3922,50
9.8563,9.1449,-41.5015,50
10.2761,8.3949,-39.7031,50
10.6584,7.6448,-38.0487,50
