0.0003,0,0.0002,40
0.0104,0.2504,0.0066,40
0.0391,0.7241,0.0304,40
0.087,1.2009,0.0778,40
0.1544,1.6807,0.1499,40
0.2409,2.1613,0.2477,40
0.3464,2.6412,0.3724,40
0.4711,3.1206,0.5258,40
0.6152,3.6005,0.7107,40
0.7782,4.0804,0.9298,40
0.9608,4.5602,1.1871,40
1.1622,5.0402,1.4874,40
1.3829,5.5199,1.8366,40
1.623,5.9999,2.2426,40
1.8823,6.48,2.7151,40
2.1606,6.96,3.2666,40
2.4581,7.4398,3.9133,40
2.7739,7.8931,4.6764,40
3.0938,7.9997,5.5622,40
3.4139,7.9997,6.5711,40
3.7339,7.9997,7.7232,40
4.0538,7.9997,9.0511,40
4.3738,7.9997,10.598,40
4.6938,7.9997,12.421,40
5.0102,7.9086,14.5822,40
5.3087,7.4641,17.0912,40
5.5881,6.9842,19.929,40
5.8488,6.5164,23.103,40
6.0935,6.1177,26.6157,40
6.3258,5.8073,30.4612,40
6.5495,5.5933,34.6037,40
6.7693,5.4953,38.9521,40
6.9918,5.5634,43.3361,40
7.2281,5.9061,47.4546,40
7.4829,6.373,50.6491,40
7.7324,6.2347,51.8063,40
7.9625,5.7548,50.311,40
8.1735,5.2751,46.5668,40
8.3693,4.8946,41.4572,40
8.5604,4.7753,35.7765,40
8.7537,4.8345,30.0448,40
8.9548,5.0259,24.6169,40
9.1682,5.3337,19.6909,40
9.3982,5.7518,15.3373,40
9.632,5.8469,11.6628,40
9.847,5.3724,8.795,40
10.0427,4.8923,6.638,40
10.2192,4.4122,4.9875,40
10.3765,3.9321,3.7066,40
10.5146,3.452,2.7033,40
10.6335,2.972,1.9155,40
10.7332,2.4918,1.2998,40
10.8137,2.0115,0.8257,40
10.875,1.5312,0.4725,40
10.917,1.0513,0.2252,40
10.9399,0.5702,0.0739,40
