0.0003,0,0.0001,40
0.0104,0.2505,0.0053,40
0.0391,0.7242,0.0243,40
0.087,1.201,0.0622,40
0.1544,1.6809,0.1199,40
0.2406,2.1609,0.198,40
0.3463,2.6403,0.2976,40
0.4712,3.1205,0.4204,40
0.6151,3.6005,0.5682,40
0.7782,4.0801,0.7433,40
0.9608,4.5601,0.9491,40
1.1622,5.0402,1.1893,40
1.383,5.52,1.4686,40
1.6231,6.0001,1.7934,40
1.8822,6.48,2.1713,40
2.1607,6.9599,2.6127,40
2.4583,7.44,3.1309,40
2.7739,7.8932,3.7424,40
3.0939,7.9997,4.4534,40
3.4139,7.9997,5.2648,40
3.734,7.9997,6.1936,40
4.0538,7.9997,7.2678,40
4.3738,7.9997,8.5253,40
4.6938,7.9997,10.0177,40
5.0139,7.9997,11.8159,40
5.3335,7.9927,14.0177,40
5.6406,7.6778,16.6977,40
5.9285,7.1979,19.8786,40
6.1972,6.7179,23.5778,40
6.4469,6.2418,27.7685,40
6.6821,5.8798,32.3334,40
6.9148,5.817,37.0878,40
7.1619,6.1792,41.6493,40
7.4171,6.3782,44.8483,40
7.6541,5.9247,45.0827,40
7.8718,5.4448,42.109,40
8.0713,4.9869,37.105,40
8.2642,4.8224,31.4166,40
8.4647,5.0123,25.7683,40
8.6821,5.435,20.4879,40
8.9187,5.915,15.8035,40
9.1745,6.395,11.8354,40
9.4495,6.875,8.5614,40
9.7437,7.355,5.8837,40
10.0569,7.8292,3.6918,40
10.377,8.0003,1.9154,40
