0.0003,0,0.0002,40
0.0104,0.2505,0.0061,40
0.0391,0.7242,0.0284,40
0.087,1.201,0.0726,40
0.1544,1.6809,0.1398,40
0.2406,2.1609,0.2309,40
0.3463,2.6403,0.3471,40
0.4712,3.1205,0.4905,40
0.6151,3.6005,0.6629,40
0.7782,4.0802,0.8672,40
0.9608,4.5602,1.1073,40
1.1623,5.0403,1.3875,40
1.3831,5.5201,1.7132,40
1.623,6,2.0918,40
1.8823,6.48,2.5326,40
2.1607,6.9601,3.0471,40
2.4583,7.4401,3.6507,40
2.7739,7.8932,4.3627,40
3.094,7.9997,5.1897,40
3.414,7.9997,6.1322,40
3.7339,7.9997,7.2091,40
4.0539,7.9997,8.4518,40
4.3738,7.9997,9.9015,40
4.6938,7.9997,11.614,40
5.0139,7.9997,13.6641,40
5.3327,7.9735,16.1467,40
5.6368,7.6012,19.1115,40
5.9216,7.1212,22.5469,40
6.1873,6.6413,26.4385,40
6.4349,6.19,30.7263,40
6.6708,5.8971,35.3031,40
6.9048,5.8512,40.0251,40
7.1517,6.1721,44.6243,40
7.4149,6.5791,48.3434,40
7.666,6.279,49.8166,40
7.898,5.7991,48.3305,40
8.1108,5.3191,44.3759,40
8.3066,4.8963,39.0501,40
8.498,4.7856,33.3027,40
8.6962,4.9538,27.6092,40
8.9095,5.3329,22.2307,40
9.1419,5.8094,17.3594,40
9.3935,6.2894,13.1274,40
9.6642,6.7694,9.56,40
9.9542,7.2494,6.5937,40
10.2634,7.7294,4.1348,40
10.5834,7.9993,2.1137,40
